22    Dr Wright David    Queen's University of Belfast    2018-02-14    2021-02-13    Data driven public health approaches for diabetic retinopathy and age-related macular degeneration    The project "Game Over Eva(sion): Securing Deep Learning with Game Theory" aims at finding theoretical foundations for deep learning classifiers robust to evasion attacks. Given the popularity of classifiers based on deep learning, not only in scientific research but also in practice, it is not surprising that recently various vulnerabilities of these classifiers were discovered. The most severe in our opinion is the existence of so-called adversarial examples: slightly modified benign objects that get misclassified with a very high probability and confidence. In terms of adversarial machine learning, these examples constitute so-called evasion attacks. Surprisingly, a soon to be published (at this year’s IEEE Euro S&P conference) Systematization-of-knowledge article by leading researchers in the field of machine and deep learning completely disregards considering the competition between an attacker against a deep learning classifier and its defender from the point of game theory. Game theory is already widespread in many areas dealing with security, even “non-deep” adversarial machine learning. We are very aware of the key difficulty in applying game theory to deep learning, which is to find the right level of complexity of the analytical models such that they are tractable for game-theoretic solution concepts, but at the same time do not degenerate the learning problem to instances that do not require deep networks. Still, we plan to address this research gap in a number of innovative ways: a) by systematizing the knowledge of adversarial machine learning from the game-theoretic point of view, including insights from adversarial classification and adversarial signal processing; b) by identifying how existing approaches, such as adversarial re-training and the detection of adversarial examples, fit into game theoretical concepts; and c) by implementing the key properties of our theoretical findings in practical deep learning classifiers and comparing them in terms of accuracy and robustness to state of the art neural network classifiers. The project is a co-operation between the University of Innsbruck and Czech Technical University in Prague. The Austrian project leader will be Dr. Pascal Schöttle, who specialized in the application of game theory in security-sensitive domains. On the Czech side, Ing. Tomáš Pevny´ Ph.D, and Ass. Prof. Branislav Bosansky, both experienced in game theory, machine learning and network security will lead the project. The project team as a whole has been applying machine learning to security problems for more than ten years and published extensively, among others on game theory and security.    Medical Research Council    Fellowship    279158.0GBP
23    Prof. NEUPERT Titus    University Of Zurich    2018-01-01    2022-12-31    New paradigms for correlated quantum matter: Hierarchical topology, Kondo topological metals, and deep learning    Discovering, classifying and understanding phases of quantum matter is a core goal of condensed matter physics. Next to the notion of symmetry breaking phases, the concept of topological phases of matter is a prevailing theme of recent research. Topological phases are envisioned for various applications due to their universal and robust properties, such as protected conducting boundary modes, and provoke fundamental questions about the nature of many-body quantum states by providing the basis for exotic quasiparticles. In this ERC research project, I propose several new topological phases and novel numerical approaches for studying and classifying the most sought-after topological phases of matter. Concretely, I propose the concept of three-dimensional hierarchical topological insulators, which, in contrast to the known topological phases, do not posses gapless surface, but protected gapless edge modes. Moreover, I plan to study topological metals arising in strongly correlated Kondo systems, going beyond the current paradigm of considering topological metals that arise in the absence of electronic correlations. Furthermore, I propose to make the analogous step for topological superconductors, which have been studied as free models to search for Majorana quasiparticles: For the first time, I want to explore strongly interacting systems that realize the more powerful parafermion quasiparticles with numerical techniques. Finally, in a cross-disciplinary and exploratory sub-project, I will employ methods of deep neural networks to classify strongly correlated quantum phases using supervised learning combined with a technique called deep dreaming. Each of these sub-projects has the potential to make a paradigm-changing contribution to the study of strongly correlated and topological states of quantum matter and the combination of them allows to take advantage of synergy effects and a balance between high-risk and definitely feasible key developments.    European Research Council    Starting Grant    1362401.0EUR
24    Dr Lilaonitkul Watjana    University College London    2018-02-14    2021-02-13    Artificial Intelligence in Medical Treatment Decisions and Diagnosis    Discovering, classifying and understanding phases of quantum matter is a core goal of condensed matter physics. Next to the notion of symmetry breaking phases, the concept of topological phases of matter is a prevailing theme of recent research. Topological phases are envisioned for various applications due to their universal and robust properties, such as protected conducting boundary modes, and provoke fundamental questions about the nature of many-body quantum states by providing the basis for exotic quasiparticles. In this ERC research project, I propose several new topological phases and novel numerical approaches for studying and classifying the most sought-after topological phases of matter. Concretely, I propose the concept of three-dimensional hierarchical topological insulators, which, in contrast to the known topological phases, do not posses gapless surface, but protected gapless edge modes. Moreover, I plan to study topological metals arising in strongly correlated Kondo systems, going beyond the current paradigm of considering topological metals that arise in the absence of electronic correlations. Furthermore, I propose to make the analogous step for topological superconductors, which have been studied as free models to search for Majorana quasiparticles: For the first time, I want to explore strongly interacting systems that realize the more powerful parafermion quasiparticles with numerical techniques. Finally, in a cross-disciplinary and exploratory sub-project, I will employ methods of deep neural networks to classify strongly correlated quantum phases using supervised learning combined with a technique called deep dreaming. Each of these sub-projects has the potential to make a paradigm-changing contribution to the study of strongly correlated and topological states of quantum matter and the combination of them allows to take advantage of synergy effects and a balance between high-risk and definitely feasible key developments.    Medical Research Council    Fellowship    313016.0GBP
25    Professor Lotery Andrew    University of Southampton    2019-01-01    2024-01-01    Deciphering AMD by deep phenotyping and machine learning    None    Wellcome Trust    Collaborative Award in Science    3980169.0GBP
26    Professor Lotery Andrew    University of Lincoln    2020-09-07    2023-09-06    Towards an open-source, equipment-agnostic framework for automated welfare monitoring in the home cage    The moral implications of using mice and other higher animals in biomedical research has been a topic of debate for many years, and has steered various efforts towards minimising animal suffering. As the number of mice used in biomedical research continues to rise, there is greater emphasis than ever on approaches to refine husbandry protocols and humane endpoints to ensure that welfare concerns are dealt with swiftly and efficiently. Home cage monitoring has been proposed as a means capturing animal behaviour through the light and dark phases so that welfare deficits might be captured without the need for human intervention. Several commercial and non-commercial systems have been designed to capture video footage (and other data) of mice that offer several advantages over conventional experimental designs: (1) behaviours can be captured in a familiar, enriched environment; (2) observations are not confounded by novel apparatus or human experimenters; (3) it serves as a permanent digital record; and (4) video data are amenable to automated image analysis techniques. The challenge that remains in the context of HCA is the ability to analyse video footage in a manner that is fully-automated, comprehensive, robust, and computationally efficient. Under this proposal, the successful studentship awardee will develop a solution to the problem of automated HCA based on deep learning; a state-of-the-art approach to computer vision problems that utilises computational models inspired by the human visual cortex. The technique will be based on the "anomaly detection", whereby a model is initially trained to capture the range of possible behaviours exhibited by mice under normal circumstances (i.e., without welfare deficits). The methods works by learning to produce a set of visual and motion features that describe the behaviours of the mice, and then having the same model attempt to "reconstruct" the input clip from the features. In doing so, the model is forced to capture only key information about normal behaviour. Given that video clips depicting welfare deficits are visually different normal behaviors by definition, the model will be less capable of representing those data. Dr James Brown will be the primary supervisor of this work, who has a strong record of interdisciplinary research involving mouse models. He has previously worked with the Mary Lyon Centre - a collaborator on this project - on development 3D image analysis techniques for mouse embryo phenotyping. He has recently published several high-impact articles on machine learning techniques for the diagnosis of retinal disease, and is currently seeking approval from the US Food & Drug Administration. Prof Xujiong Ye will co-supervise this project, bringing more than 20 years' experience in computer vision and medical image analysis in both industry and academia. The methods outlined in this proposal align well recent work published Prof Ye on the development of algorithms to track and assess the welfare of farmyard pigs from top-down video footage.    National Centre for the Replacement, Refinement and Reduction of Animals in Research    Studentship    90000.0GBP
27    Prof. NEUPERT Titus    University Of Zurich    2018-01-01    2022-12-31    New paradigms for correlated quantum matter: Hierarchical topology, Kondo topological metals, and deep learning    Discovering, classifying and understanding phases of quantum matter is a core goal of condensed matter physics. Next to the notion of symmetry breaking phases, the concept of topological phases of matter is a prevailing theme of recent research. Topological phases are envisioned for various applications due to their universal and robust properties, such as protected conducting boundary modes, and provoke fundamental questions about the nature of many-body quantum states by providing the basis for exotic quasiparticles. In this ERC research project, I propose several new topological phases and novel numerical approaches for studying and classifying the most sought-after topological phases of matter. Concretely, I propose the concept of three-dimensional hierarchical topological insulators, which, in contrast to the known topological phases, do not posses gapless surface, but protected gapless edge modes. Moreover, I plan to study topological metals arising in strongly correlated Kondo systems, going beyond the current paradigm of considering topological metals that arise in the absence of electronic correlations. Furthermore, I propose to make the analogous step for topological superconductors, which have been studied as free models to search for Majorana quasiparticles: For the first time, I want to explore strongly interacting systems that realize the more powerful parafermion quasiparticles with numerical techniques. Finally, in a cross-disciplinary and exploratory sub-project, I will employ methods of deep neural networks to classify strongly correlated quantum phases using supervised learning combined with a technique called deep dreaming. Each of these sub-projects has the potential to make a paradigm-changing contribution to the study of strongly correlated and topological states of quantum matter and the combination of them allows to take advantage of synergy effects and a balance between high-risk and definitely feasible key developments.    European Research Council    Starting Grant    1362401.0EUR
28    Dr Lilaonitkul Watjana    University College London    2018-02-14    2021-02-13    Artificial Intelligence in Medical Treatment Decisions and Diagnosis    Discovering, classifying and understanding phases of quantum matter is a core goal of condensed matter physics. Next to the notion of symmetry breaking phases, the concept of topological phases of matter is a prevailing theme of recent research. Topological phases are envisioned for various applications due to their universal and robust properties, such as protected conducting boundary modes, and provoke fundamental questions about the nature of many-body quantum states by providing the basis for exotic quasiparticles. In this ERC research project, I propose several new topological phases and novel numerical approaches for studying and classifying the most sought-after topological phases of matter. Concretely, I propose the concept of three-dimensional hierarchical topological insulators, which, in contrast to the known topological phases, do not posses gapless surface, but protected gapless edge modes. Moreover, I plan to study topological metals arising in strongly correlated Kondo systems, going beyond the current paradigm of considering topological metals that arise in the absence of electronic correlations. Furthermore, I propose to make the analogous step for topological superconductors, which have been studied as free models to search for Majorana quasiparticles: For the first time, I want to explore strongly interacting systems that realize the more powerful parafermion quasiparticles with numerical techniques. Finally, in a cross-disciplinary and exploratory sub-project, I will employ methods of deep neural networks to classify strongly correlated quantum phases using supervised learning combined with a technique called deep dreaming. Each of these sub-projects has the potential to make a paradigm-changing contribution to the study of strongly correlated and topological states of quantum matter and the combination of them allows to take advantage of synergy effects and a balance between high-risk and definitely feasible key developments.    Medical Research Council    Fellowship    313016.0GBP
29    Dr Sanderson Theo    The Francis Crick Institute    2017-06-01    2021-05-31    Revealing the systems biology of malaria with a super-resolution atlas of the Plasmodium parasite    Discovering, classifying and understanding phases of quantum matter is a core goal of condensed matter physics. Next to the notion of symmetry breaking phases, the concept of topological phases of matter is a prevailing theme of recent research. Topological phases are envisioned for various applications due to their universal and robust properties, such as protected conducting boundary modes, and provoke fundamental questions about the nature of many-body quantum states by providing the basis for exotic quasiparticles. In this ERC research project, I propose several new topological phases and novel numerical approaches for studying and classifying the most sought-after topological phases of matter. Concretely, I propose the concept of three-dimensional hierarchical topological insulators, which, in contrast to the known topological phases, do not posses gapless surface, but protected gapless edge modes. Moreover, I plan to study topological metals arising in strongly correlated Kondo systems, going beyond the current paradigm of considering topological metals that arise in the absence of electronic correlations. Furthermore, I propose to make the analogous step for topological superconductors, which have been studied as free models to search for Majorana quasiparticles: For the first time, I want to explore strongly interacting systems that realize the more powerful parafermion quasiparticles with numerical techniques. Finally, in a cross-disciplinary and exploratory sub-project, I will employ methods of deep neural networks to classify strongly correlated quantum phases using supervised learning combined with a technique called deep dreaming. Each of these sub-projects has the potential to make a paradigm-changing contribution to the study of strongly correlated and topological states of quantum matter and the combination of them allows to take advantage of synergy effects and a balance between high-risk and definitely feasible key developments.    Wellcome Trust    Sir Henry Wellcome Postdoctoral Fellowship    250000.0GBP
30    MSc BSc REISENHOFER Rafael    University of Vienna    2018-10-15    2020-10-14    Depth and Discriminability in Deep Learning Architectures    Deep neural networks have recently provided astounding results in a wide range of classification and regression tasks. This has sparked a renewed interest in the rigorous mathematical analysis of deep neural network architectures with the goal of uncovering the underlying principles that facilitate their groundbreaking success. Recent fundamental results already provide a better understanding of the relationship between depth and expressive power as well as a detailed analysis of the approximation properties of deep neural networks. It was also shown that certain types of convolutional neural networks exhibit desirable invariance properties such as stability with respect to small deformations. The present proposal aims at a mathematical investigation of another important property of a deep learning architecture, namely its discriminatory behavior. In most classification tasks, different classes are intertwined in a complex manner in the input space. In order to succeed, the realization of a deep neural network needs to disentangle those classes such that they can be separated in the corresponding feature space. Our goal is to better understand how the depth and other characteristics of a neural network influence its discriminatory power in the sense that they facilitate a clear separation of signal classes. Eventually, we aim to prove statements that quantify the discriminative power of a deep learning architecture with respect to distinct classes of signals as a function of depth and properties of the corresponding signals. The classification behavior of a neural network is mostly determined by its invariance properties on one side and its discriminatory properties on the other side. We will thus focus our investigation on a special class of convolutional neural networks, so-called scattering networks, for which substantial results regarding invariance and stability have already been established. We furthermore aim to utilize that when considering the modulus squared as a non-linearity, the output of each layer in a scattering network can be explicitly written as a cascade of autocorrelations in the frequency domain. In the initial phase of the project, we will investigate the discriminatory properties of scattering architectures with respect to simple template signal classes, such as signals that are sparse in the time or frequency domain. We then aim to extend our analysis to signal classes that resemble the structure of practical machine learning tasks in the sense that they are defined by shifts and time-frequency deformations of single prototype signals. Eventually, we aim to translate our theoretical findings into applicable guidelines regarding the optimal design of deep learning architectures for specific classification tasks. The research will primarily be conducted by the applicant (Rafael Reisenhofer) on a full-time basis. The work of the applicant will be supported by the invaluable expertise of the co-applicant (Philipp Grohs).    Austrian Science Fund FWF    Sir Henry Wellcome Postdoctoral Fellowship    156140.0EUR
31    Assoz. Prof. Dr. SCHÖFFMANN Klaus    University of Klagenfurt    2018-10-01    2021-09-30    Relevance Detection of Ophthalmic Surgery Videos    In this project, we want to investigate fundamental research questions in the field of postoperative analysis of ophthalmic surgery videos (OSVs). More precisely, three research objectives are covered: (1) Classification of OSV segments - is it possible to improve upon the state-of-the-art in automatic content classification and content segmentation of OSVs, focusing on regular and irregular operation phases? (2) Relevance prediction and relevance-driven compression - how accurately can the relevance of OSV segments be determined automatically for educational, scientific, and documentary purposes (as medical experts would do), and what compression efficiency can be achieved for OSVs when considering relevance as an additional modality? (3) Analysis of common irregularities in OSVs for medical research - we address three quantitative medical research questions related to cataract surgeries, such as: is there a statistically significant difference in duration or complication rate between cataract surgeries showing intraoperative pupil reactions and those showing no such pupil reactions? We plan to perform these investigations using data acquisition, data modelling, video content analysis, statistical analysis, and state-of-the-art machine learning methods - such as content classifiers based on deep learning. The proposed methods will be evaluated on annotated video datasets ("ground truth") created by medical field experts during the project. Beyond developing novel methods for solving the abovementioned research problems, project results are expected to have innovative effects in the emerging interdisciplinary field of automatic video-based analysis of ophthalmic surgeries. In particular, research results of this project will enable efficient permanent video documentation of ophthalmic surgeries, allowing to create OSV datasets relevant for medical education, training, and research. Moreover, archives of relevant OSVs will enable novel postoperative analysis methods for medical research questions - such as causes for irregular operation phases, for example. The research project will be a cooperation between computer scientists of AAU Klagenfurt (conducted by Prof. Klaus Schöffmann, supported and advised by Dr. Mario Taschwer and Prof. Laszlo Böszörmenyi) and ophthalmic surgeons and researchers at Klinikum Klagenfurt (Dr. Doris Putzgruber-Adamitsch, Dr. Stephanie Sarny, Prof. Yosuf El-Shabrawi).    Austrian Science Fund FWF    Sir Henry Wellcome Postdoctoral Fellowship    379635.38EUR
32    Assoz. Prof. Dr. SCHÖFFMANN Klaus    University of Texas at Dallas    2020-05-01    2021-04-30    RAPID: Collaborative Research: Operational COVID-19 Forecasting with Multi-Source Information    Mathematical and Physical Sciences - This project aims to develop a new deep learning predictive platform for COVID-19 transmission, integrating multi-source information under model and data uncertainties. In contrast to other viruses such as influenza, SARS, and MERS, COVID-19 differs in a number of ways, including uncertainties in response to weather conditions, history of the disease, as well as the effectiveness of responses from public health officials or from the general public. An important aspect is to integrate multi-source data such as official reports, atmospheric variables, and social media data into operational biosurveillance and real-time prediction of COVID-19. The proposed biosurveillance framework will be used to forecast COVID-19 dynamics and to enhance mitigation strategies. In addition, it could also be applicable to tracking many other infectious diseases, thereby contributing to security of our society as a whole. Furthermore, the project will build innovative connections within and across mathematical biology, statistics, and deep learning, with a strong focus on interdisciplinary graduate research training.<br/><br/>As the main forecasting framework, the widely used Susceptible-Exposed-Infected-Recovered (SEIR) dynamic models can accurately describe the disease dynamics, but only with precise knowledge of disease parameters, which can take a long time to accurately estimate. Deep learning algorithms can potentially have superior predictive ability, but they require extensive training. Another key challenge in the statistical modeling of these events is how to timely and systematically integrate multiple sources of surveillance, anecdotal, and other health-related information under uncertainty. The proposed new predictive approach is based on the interaction between multiple data sources, dynamical SEIR models, and deep learning algorithms. The key idea is to view simulation SEIR models as ?surrogate? pre-trainers for the deep learning models, resulting in less real data needed to retrain the predictive model to reflect ?real world? COVID-19 progression. Deep learning predictive models can then be used for making predictions about the future COVID-19 dynamics, which can be compared to the predictions made by the original SEIR model. Depending on which mathematical model makes better predictions, another model can be updated with the better prediction as inputs, thereby representing reinforcement learning from both data and the best mathematical model. As a result, the new predictive framework will allow one to assess impacts of the immediate responses such as declaration of a national emergency, a school closing, or a quarantine, and can be considered as a step toward interpretable AI for COVID-19 biosurveillance.<br/><br/>This grant is being awarded using funds made available by the Coronavirus Aid, Relief, and Economic Security (CARES) Act supplemental funds allocated to MPS.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.    National Science Foundation    Research Grant    80169.0USD
33    Assoz. Prof. Dr. SCHÖFFMANN Klaus    Research Triangle Institute    2020-05-01    2021-04-30    RAPID: Collaborative Research: Operational COVID-19 Forecasting with Multi-Source Information    Mathematical and Physical Sciences - This project aims to develop a new deep learning predictive platform for COVID-19 transmission, integrating multi-source information under model and data uncertainties. In contrast to other viruses such as influenza, SARS, and MERS, COVID-19 differs in a number of ways, including uncertainties in response to weather conditions, history of the disease, as well as the effectiveness of responses from public health officials or from the general public. An important aspect is to integrate multi-source data such as official reports, atmospheric variables, and social media data into operational biosurveillance and real-time prediction of COVID-19. The proposed biosurveillance framework will be used to forecast COVID-19 dynamics and to enhance mitigation strategies. In addition, it could also be applicable to tracking many other infectious diseases, thereby contributing to security of our society as a whole. Furthermore, the project will build innovative connections within and across mathematical biology, statistics, and deep learning, with a strong focus on interdisciplinary graduate research training.<br/><br/>As the main forecasting framework, the widely used Susceptible-Exposed-Infected-Recovered (SEIR) dynamic models can accurately describe the disease dynamics, but only with precise knowledge of disease parameters, which can take a long time to accurately estimate. Deep learning algorithms can potentially have superior predictive ability, but they require extensive training. Another key challenge in the statistical modeling of these events is how to timely and systematically integrate multiple sources of surveillance, anecdotal, and other health-related information under uncertainty. The proposed new predictive approach is based on the interaction between multiple data sources, dynamical SEIR models, and deep learning algorithms. The key idea is to view simulation SEIR models as ?surrogate? pre-trainers for the deep learning models, resulting in less real data needed to retrain the predictive model to reflect ?real world? COVID-19 progression. Deep learning predictive models can then be used for making predictions about the future COVID-19 dynamics, which can be compared to the predictions made by the original SEIR model. Depending on which mathematical model makes better predictions, another model can be updated with the better prediction as inputs, thereby representing reinforcement learning from both data and the best mathematical model. As a result, the new predictive framework will allow one to assess impacts of the immediate responses such as declaration of a national emergency, a school closing, or a quarantine, and can be considered as a step toward interpretable AI for COVID-19 biosurveillance.<br/><br/>This grant is being awarded using funds made available by the Coronavirus Aid, Relief, and Economic Security (CARES) Act supplemental funds allocated to MPS.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.    National Science Foundation    Research Grant    89755.0USD
34    Assoz. Prof. Dr. SCHÖFFMANN Klaus    Clark University    2020-05-15    2021-04-30    RAPID: Predicting Coronavirus Disease (COVID-19) Impact with Multiscale Contact and Transmission Mitigation    Mathematical and Physical Sciences - Nontechnical Abstract: <br/>The rapid spread of new coronavirus SARS-CoV-2, which causes Coronavirus Disease (covid-19), requires a multidisciplinary mitigation strategy from the clinical to physical host-to-host transmission modelling. Data is required on the transmission of pathogen carrying airborne mucosalivary droplets and aerosols generated during normal breathing, talking, sneezing, and coughing. Synthetic exhalations will be measured leveraging advanced prototyping to obtain data needed to model the spread of covid-19, and the efficacy of personal protection devices and face coverings fabricated with various weaves and materials will be tested. Physical data related to temperature, humidity, and airflow on survival and dispersion of exhalations will be obtained. The data will be integrated using supervised machine learning methods, mathematical network simulations, and epidemiological data to develop an individual-based method that can give pandemic management results. Physical data will be published on transmission rates, including wearing of personal protective equipment and face coverings with various weaves, to inform mitigation strategies to alleviate covid-19 pandemic. Interactive Web based resources will be used for immediate broad dissemination of data and learning outcomes on covid-19 to the public, in addition to peer reviewed publications and training post-doctoral and undergraduate researchers in methods leading to pandemic mitigation.<br/><br/>Technical Abstract:<br/>The mode of transmission and extent of environmental contaminations on the outbreak of the Coronavirus Disease 2019 (covid-19), while sharing features with severe acute respiratory syndrome and other infectious diseases, remains unknown. This project will address fundamental rheology-matched metrics of transport and survival of airborne exhalation droplets and aerosols that carry coronavirus and on surfaces needed as input parameters for modeling mitigation. Impact of personal protective equipment on individual prognosis, with physical data related to temperature, humidity, and airflow-dependent dispersion distance of pathogen bearing viscoelastic droplets corresponding to breathing, sneezing, and coughing, will be obtained. The impact of the measured transmission rates on the spread and recurrence will be investigated with epidemiological data integrated with deep learning to implement a scalable, individual-based, stochastic, spatial model. Resulting peer-reviewed publications will serve as trusted source for calculation of covid-19 transmissibility and personal protection strategies. Post-doctoral and undergraduate researchers versed in fluid dynamics, soft matter physics, and network simulations will be trained toward mitigating infectious disease spread.<br/><br/>This Rapid Response Research (RAPID) grant supports research that will result in spatiotemporal mucosalivary droplet transmission range data required to develop covid-19 mitigation network methods with funding from the CARES Act managed by the Condensed Matter Physics Program in the Division of Materials Research of the Mathematical and Physical Sciences Directorate.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.    National Science Foundation    Research Grant    200000.0USD
35    Dr Rolinski Michal    University of Bristol    2019-03-01    2021-02-28    Tracking motoric progression in established and prodromal Parkinson's disease    Mathematical and Physical Sciences - Nontechnical Abstract: <br/>The rapid spread of new coronavirus SARS-CoV-2, which causes Coronavirus Disease (covid-19), requires a multidisciplinary mitigation strategy from the clinical to physical host-to-host transmission modelling. Data is required on the transmission of pathogen carrying airborne mucosalivary droplets and aerosols generated during normal breathing, talking, sneezing, and coughing. Synthetic exhalations will be measured leveraging advanced prototyping to obtain data needed to model the spread of covid-19, and the efficacy of personal protection devices and face coverings fabricated with various weaves and materials will be tested. Physical data related to temperature, humidity, and airflow on survival and dispersion of exhalations will be obtained. The data will be integrated using supervised machine learning methods, mathematical network simulations, and epidemiological data to develop an individual-based method that can give pandemic management results. Physical data will be published on transmission rates, including wearing of personal protective equipment and face coverings with various weaves, to inform mitigation strategies to alleviate covid-19 pandemic. Interactive Web based resources will be used for immediate broad dissemination of data and learning outcomes on covid-19 to the public, in addition to peer reviewed publications and training post-doctoral and undergraduate researchers in methods leading to pandemic mitigation.<br/><br/>Technical Abstract:<br/>The mode of transmission and extent of environmental contaminations on the outbreak of the Coronavirus Disease 2019 (covid-19), while sharing features with severe acute respiratory syndrome and other infectious diseases, remains unknown. This project will address fundamental rheology-matched metrics of transport and survival of airborne exhalation droplets and aerosols that carry coronavirus and on surfaces needed as input parameters for modeling mitigation. Impact of personal protective equipment on individual prognosis, with physical data related to temperature, humidity, and airflow-dependent dispersion distance of pathogen bearing viscoelastic droplets corresponding to breathing, sneezing, and coughing, will be obtained. The impact of the measured transmission rates on the spread and recurrence will be investigated with epidemiological data integrated with deep learning to implement a scalable, individual-based, stochastic, spatial model. Resulting peer-reviewed publications will serve as trusted source for calculation of covid-19 transmissibility and personal protection strategies. Post-doctoral and undergraduate researchers versed in fluid dynamics, soft matter physics, and network simulations will be trained toward mitigating infectious disease spread.<br/><br/>This Rapid Response Research (RAPID) grant supports research that will result in spatiotemporal mucosalivary droplet transmission range data required to develop covid-19 mitigation network methods with funding from the CARES Act managed by the Condensed Matter Physics Program in the Division of Materials Research of the Mathematical and Physical Sciences Directorate.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.    The Academy of Medical Sciences    Research Grant    29512.0GBP
36    Professor Kaiser Marcus    Newcastle University    2019-04-01    2022-03-31    Modelling dementia progression based on machine learning and simulations    Mathematical and Physical Sciences - Nontechnical Abstract: <br/>The rapid spread of new coronavirus SARS-CoV-2, which causes Coronavirus Disease (covid-19), requires a multidisciplinary mitigation strategy from the clinical to physical host-to-host transmission modelling. Data is required on the transmission of pathogen carrying airborne mucosalivary droplets and aerosols generated during normal breathing, talking, sneezing, and coughing. Synthetic exhalations will be measured leveraging advanced prototyping to obtain data needed to model the spread of covid-19, and the efficacy of personal protection devices and face coverings fabricated with various weaves and materials will be tested. Physical data related to temperature, humidity, and airflow on survival and dispersion of exhalations will be obtained. The data will be integrated using supervised machine learning methods, mathematical network simulations, and epidemiological data to develop an individual-based method that can give pandemic management results. Physical data will be published on transmission rates, including wearing of personal protective equipment and face coverings with various weaves, to inform mitigation strategies to alleviate covid-19 pandemic. Interactive Web based resources will be used for immediate broad dissemination of data and learning outcomes on covid-19 to the public, in addition to peer reviewed publications and training post-doctoral and undergraduate researchers in methods leading to pandemic mitigation.<br/><br/>Technical Abstract:<br/>The mode of transmission and extent of environmental contaminations on the outbreak of the Coronavirus Disease 2019 (covid-19), while sharing features with severe acute respiratory syndrome and other infectious diseases, remains unknown. This project will address fundamental rheology-matched metrics of transport and survival of airborne exhalation droplets and aerosols that carry coronavirus and on surfaces needed as input parameters for modeling mitigation. Impact of personal protective equipment on individual prognosis, with physical data related to temperature, humidity, and airflow-dependent dispersion distance of pathogen bearing viscoelastic droplets corresponding to breathing, sneezing, and coughing, will be obtained. The impact of the measured transmission rates on the spread and recurrence will be investigated with epidemiological data integrated with deep learning to implement a scalable, individual-based, stochastic, spatial model. Resulting peer-reviewed publications will serve as trusted source for calculation of covid-19 transmissibility and personal protection strategies. Post-doctoral and undergraduate researchers versed in fluid dynamics, soft matter physics, and network simulations will be trained toward mitigating infectious disease spread.<br/><br/>This Rapid Response Research (RAPID) grant supports research that will result in spatiotemporal mucosalivary droplet transmission range data required to develop covid-19 mitigation network methods with funding from the CARES Act managed by the Condensed Matter Physics Program in the Division of Materials Research of the Mathematical and Physical Sciences Directorate.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.    Medical Research Council    Research Grant    304844.0GBP
37    Ao. Prof. Dr. KWITT Roland    University of Salzburg    2019-08-01    2022-07-31    Deep Homological Learning    Topological data analysis (TDA), implemented via persistent homology, has gained considerable research interest over the past years, not least as it allows to capture topological (and geometrical) characteristics of data that are not easily extractable by existing methods. However, aside from using persistent homology as an exploratory tool for data analysis, its use as an additional data source for learning, or as a means to study learning problems, is still limited. The goal of this project, Deep Homological Learning, is to develop novel and theoretically well-founded approaches to bridge the gap between TDA, persistent homology in particular, and recent advances in learning with deep neural networks. This not only includes (1) leveraging information offered by persistent homology as an additional data source for learning, but also (2) to learn filtrations for persistent homology from data and (3) to use concepts from algebraic topology to study neural network architectures, their capacity and learning progress. Advances along these directions (1) will contribute to the theoretical foundation of learning with persistent homology and (2) will eventually lead to stronger guidelines for neural network design, informed by topological measures of dataset and network complexity. The principal investigator (PI) responsible for this project is Roland Kwitt (Department of Computer Science, University of Salzburg). Collaborations are planned with Marc Niethammer (UNC Chapel Hill), Ulrich Bauer (TU Munich) and Peter Bubenik (UF Gainesville).    Austrian Science Fund FWF    Stand-Alone Projects    238512.75EUR
