37	J. Kenneth Baillie	University of Edinburgh	None	2020-02-01	2021-09-25	ISARIC - Coronavirus Clinical Characterisation Consortium (ISARIC-4C)	This award is being made in support of urgent research costs to enable sampling amongst UK COVID-19 cases. This is essential in developing diagnostics, therapeutics (monoclonal antibodies) and understanding the pathogen and the natural history of the disease, as well as developing rapid prognostic tools. This funding support will ensure samples are distributed safely to researchers. Research could change the course of the rapidly spreading outbreak.	UK Research and Innovation	Research Grant	74939.0 GBP
38	J. Kenneth Baillie	University of Edinburgh	None	2020-03-01	2021-09-25	ISARIC - Coronavirus Clinical Characterisation Consortium (ISARIC-4C)	It seems highly likely that SARS-CoV-2 will cause disease and mortality unprecedented in modern times. Despite rapid publication of data from China, many unanswered questions remain that have immediate bearing on control and treatment of COVID-19: • Pathogen: how does transmission occur and over what period? What features of the virus drive transmission and severity? • Host: How can diagnosis be improved? How can severity be predicted? Does prior immunity to other viruses worsen disease severity? How does (non)pulmonary organ injury occur? Can therapy be tailored according to disease mechanisms? Which bacterial or fungal co-infections contribute to critical illness? This is a new disease. There is a high chance that clinical trials will fail to detect therapeutic effects, by enrolling at the wrong time, or missing key subgroups or endpoints. Deep biological phenotyping can mitigate these risks, providing rapid, efficient clinical evidence. Our response has been planned and tested over the past 8 years within the International Severe Acute Respiratory Infection Consortium (ISARIC). We will recruit at least the first 1300 consenting UK patients, and 1000 suspected cases, as the base of a coordinated national response, using our established, internationally-harmonized protocol (ISARIC Clinical Characterisation Protocol) to: • Provide a unified foundation for clinical trials, enriching design and interpretation • Provide an open-access platform for evaluation of diagnostics and therapeutics • Establish a sample repository with independently-managed availability to researchers and to industry. • Use real-time data to inform the response by funders, public health and hospitals ISARIC-4C is a consortium of experts with a proven track record of high-quality outbreak research. We have already recruited 87% of cases reported in the UK.	UK Research and Innovation	Research Grant	4908946.0 GBP
39	Prof. Massimo Palmarini	University of Glasgow	None	2020-02-01	2020-03-31	MRC Centre for Virus Research (CVR): exceptional award	This exceptional award is being made in recognition that key Centre staff have been redeployed from their usual work, and Centre resources utilised, to contribute to the first phase of a rapid research response to the COVID-19 outbreak first reported on 31 December 2019. This crisis response is critical to generate evidence that will contribute to the understanding, diagnosis, prevention and management of COVID-19. As of the 14/2/2020 there are 46,997 reported cases, and 1368 deaths, in China and 447 reported cases outside of China (in 24 countries). Currently the virus continues to predominantly affect China, where health systems and wider infrastructure are struggling to cope.	Medical Research Council	Research Grant	500000.0 GBP
40	Prof. Massimo Palmarini	MRC University of Glasgow Centre for Virus Research	None	None	2020-03-31	Providing evidence for the design and refinement of COVID-19 Scottish surveillance programmes	Providing evidence for the design and refinement of COVID-19 Scottish surveillance programmes, by estimating the level of COVID-19 infections in the community, their distribution among different age groups, and how these vary with time. This is essential to inform interventions, including the possibility of introducing “immunological passports” for the workforceand the easing of restrictions. The results of this project will directly inform current PHSPublic Health Scotland efforts to design a serology-based national surveillance program.	UK Research and Innovation	Research Grant	None
41	Dr Sean Munro	MRC Laboratory of Molecular Biology	None	None	2020-03-31	Processing of SARS-CoV-2 multiproteins	Mechanistic understanding of how chloroquine acts against COVID-19 infection by affecting the transport of proteins within the cell.	UK Research and Innovation	Research Grant	None
42	Dr Leo James	MRC Laboratory of Molecular Biology	None	None	2020-03-31	Making pseudoviruses to study infection and use in functional assays	As part of the Covid-19 Protein Production Consortium (CPPC), developing disabled 'pseudotyped' versions of the virus that contain key structural components of the virus (e.g. spike proteins) in order to study its infection and for use in virus neutralisation tests	UK Research and Innovation	Research Grant	None
43	Professor Sharon Peacock	Public Health England	None	None	2020-03-31	COVID-19 Genomics UK Consortium (COG-UK)	MRC are investing £6m through the COVID-19 Genomics UK (COG-UK) consortium (COG-UK), which has received a total of £20.79m in partnership with DHSC and Wellcome, to a large scale and rapid SARS-CoV-2 sequencing capacity and share this knowledge with hospitals and the NHS. Other contributions are from DHSC and Wellcome via Wellcome Sanger. The current COVID-19 pandemic represents a major threat to health in the UK and globally. SARS-CoV-2 whole genome sequencing capacity in UK NHS clinical microbiology network and within Public Health England (PHE) is of limited daily capacity. However, the UK has world leading expertise in genomics within PHE, at multiple regional University hubs, and within large centres such as the Wellcome Sanger Institute. The proposed COVID-19 Genomics UK (COG-UK) – Consortium, will deliver a large scale and rapid SARS-CoV-2 sequencing capacity to local NHS centres and the UK government at pace. The primary achievement of this consortium will be the generation of actionable data which when combined with epidemiological and clinical information has the potential to inform interventions and policy decisions during the current UK COVID-19 epidemic. This sequencing capacity will enable real time evaluation of novel treatments and non-pharmacological interventions on SARS-CoV-2 populations and spread, and provide information on introductions versus community transmission and outbreaks. It will also evaluate signals of changing transmissibility and virulence. In the longer term, the full integration of UK population level SARS-CoV-2 genomics data, with matching NHS electronic health records, patient outcomes, human genomics and metagenomics data has the potential to generate insights into susceptibility to COVID-19 disease. Finally, the substantial new nationwide capacity in sequencing infrastructure, informatics and personnel that will be built by COG-UK will remain at the end of the COVID-19 pandemic as significant asset for the NHS, UKRI and UK Government.	UK Research and Innovation	Research Grant	6000000.0 GBP
44	Dr Shobita Parthasarathy	University of Michigan Ann Arbor	None	2020-05-01	2021-04-30	RAPID: Cultural Differences in Shaping Diagnostic Testing Regimes in Response to the COVID-19 Pandemic	Social, Behavioral and Economic Sciences - The primary objective of this RAPID research project is to further our understanding of the role of political culture in shaping diagnostic testing regimes during the COVID-19 epidemic. The researcher will use qualitative case study methods in four geographical regions. The results of this project will serve to expand our understanding of how political culture shapes the development, implementation, and governance of diagnostic testing particularly during emergencies. It will also help us identify other aspects of political culture including whether citizen responses to and frustrations with emergency diagnostic testing systems take different form across the four regions. Project findings will be widely disseminated to academic, public, and policy audiences. The project will generate articles for academic audiences in the fields of STS, public health, political science, and public policy. Dissemination to the public will be via op-eds and podcast episodes. A white paper will be sent to relevant policymakers. <br/><br/>Research methods include conducting interviews, collecting documents, and doing ethnographic observation; when possible and relevant, ethnographic observation of press conferences and government hearings will also be conducted. Documents, interviews, and ethnographic field notes will comprise the data, which will be analyzed using a grounded theory approach. A ?snowball? sampling strategy will be used to select interview subjects; initial interview subjects will be asked to suggest others for interview. Initial subjects will be identified through the collected documents; important participants in each testing regime will be recorded. For each of the four case studies to be developed, this will likely include government officials involved in developing COVID-19 responses or regulating diagnostic testing regimes; organizations developing and offering testing; and civil society groups attempting to influence public, private, and non-profit sector action.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.	National Science Foundation	Research Grant	100000.0 USD
45	Professor Clive Ballard	University of Exeter	Institute of Health Research	2020-07-17	2021-07-16	Evidence-Based Supported Digital Intervention for Improving Wellbeing and Health of people living in Care Homes (WHELD) During COVID-19	The 400,000 people living in care homes and those caring for them are severely impacted by the COVID-19 crisis. The residents are the frailest members of society, many with dementia, mental health/neuropsychiatric symptoms and/or concurrent physical illnesses. Providing support for these individuals is challenging for care staff who are facing a difficult, distressing and isolated work environment. We urgently need to support care staff and provide the best environment possible for care home residents. We developed a care home training intervention which improved quality of life, mental health and reduced sedative drug use across two large clinical trials in the NIHR WHELD programme. Subsequently we have evaluated and demonstrated benefits from a digital version of WHELD with virtual supervision. We will provide an adapted version of this programme to almost 1500 care homes. We will first develop specific adaptations for the COVID-19 crisis, such as peer networking and solution sharing, alongside evidence-based elements focussing on person-centred care, personalised activities, and reduction of unnecessary sedative medications. We will implement the optimized digital intervention in 160 care homes within four weeks, including virtual supervision. We will evaluate outcomes relating to staff mental health and attitudes, and resident quality of life, attainment of care goals, and use of sedative medications, and examine facilitators of and barriers to effective implementation. Building on the findings we will evaluate efficacy and cost-effectiveness in 1280 care homes using a randomized delayed start design. We will then make the programme "implementation ready" for national care home roll-out.	Medical Research Council	Research Grant	1231436.0 GBP
46	Professor Kate Hunt	University of Stirling	None	None	2021-07-16	Transitions to more harmful forms of gambling during Covid-19 pandemic: behaviours and targeted marketing in young people and bettors on sport	Around 2 million people experience harms from gambling, and many gamble on live events (including sports) and online. The COVID-19 pandemic has precipitated unprecedented restrictions on people’s movements and interactions in public and private settings, and led to the cancellation of major sports events and social activities. These consequences of the COVID-19 ‘lockdown’ have altered the gambling landscape worldwide. There is an urgent need to provide regulators, policy makers and treatment providers (e.g. World Health Organisation (WHO), Gambling Commission, All Party Parliamentary Group on online gambling harms) with high quality evidence on the changing patterns and context of gambling behaviours during COVID-19 and its aftermath. Insight is needed into: the actions undertaken by industry so regulators can consider immediate actions; understanding of new risk groups susceptible to gambling harms to develop effective prevention strategies; and understanding of the escalation and maintenance of harms to inform treatment and support provision. To meet this need, we will address three major research questions across three integrated workpackages: ‘How has COVID-19 changed gambling practices, and the risk factors for and experience of gambling harms?’; ‘What is the effect of COVID-19 on gambling marketing?’; and ‘How has COVID-19 changed high risk groups’ gambling experiences and practices?’. Drawing on our extensive experience of mixed-methods research, we will focus on two groups at particular risk of adopting more risky, online gambling practices - young adults and sports bettors. The team will draw on their strong network of stakeholder partnerships to ensure timely dissemination and impact.	UK Research and Innovation	Research Grant	580485.0 GBP
47	Professor Xiao-Ning Xu	Imperial College	None	None	2021-07-16	A comprehensive study of immunopathogenesis of SARS-CoV-2 infection’	Since December 2019 the emergence of severe acute respiratory infections (COVID-19) in China, caused by the new coronavirus SARS-CoV-2, has posed a huge threat to global health with fatality rates up to 10% in elderly patients. Almost 100% of patients showed bilateral patchy shadows or ground glass opacity in their lungs by chest CT scans indicating acute lung injury (ALI). Therefore, understanding the underlying mechanism(s) of ALI induced by SARS-CoV-2 is very important to inform vaccine safety and immunotherapeutic strategies. In this proposal, we will investigate the host immune responses and their association with severity of ALI in patient samples and animal models. We will bring together a team of experts with complementary expertise including immunopathology in coronavirus infections, up-to-date lab technologies, and know-how to ensure the feasibility of this study with the following goals: 1) defining SARS-CoV-2 specific serum profiles (epitopes) using yeast display antigen library 2) determining antibody functions including antibody-dependent enhancement (ADE) vs neutralizing activities in vitro assays 3) studying T cell (CD4 and CD8) responses to whole SARS-CoV-2 genome 4) evaluating ALI in response to live SARS-CoV-2 infection with or without passive immunity (antibody or T cells) generated from vaccine candidates in a humanized mice model.	Wellcome/Department for International Development	Research Grant	899676.0 GBP
48	Professor Peter Horby	University of Oxford	None	2020-04-01	2021-09-30	COVID-19: multi-arm, multi stage adaptive clinical trial (CoV-MAMS)	This COVID-19 Rapid Response award is jointly funded (50:50) between the Medical Research Council and the National Institute for Health Research. The figure displayed is the total award amount of the two funders combined, with each partner contributing equally towards the project. Medicines to prevent and effectively treat 2019 coronavirus disease (COVID-19), especially severe lower respiratory tract (LRT) illness, would save lives and reduce healthcare pressures. Randomised controlled trials (RCTs) are ongoing in China of lopinavir/ritonavir [ChiCTR2000029308] and remdesivir [NCT04257656 and NCT04252664]. Additional potential therapeutics are being considered by the WHO. Building on our existing experience and capabilities, we are proposing to implement a multi-arm, multi-stage (MAMS) RCT. This trial will be designed to evaluate up to four experimental therapeutics in a flexible, adaptive framework. MAMS designs have been shown to be more efficient than sequential RCTs or factorial designs. The trial will enrol patients hospitalised with laboratory confirmed COVID-19. Patients will initially be randomised equally to receive one of up to 4 active treatments or control. Should not all active arms be available at study onset, patients will be randomized between available active arms and control. The trial will commence with two active arms, lopinavir/ritonavir and low dose dexamethasone. Additional active arms will be added as data and drug availability allow.	Medical Research Council	P&Cs	2106034.0 GBP
49	Professor Peter Horby	University of Oxford	None	2020-03-01	2021-09-30	COVID-19 multi-arm, multi stage adaptive clinical trial (CoV-MAMS)	Medicines to prevent and effectively treat 2019 coronavirus disease (COVID-19), especially severe lower respiratory tract (LRT) illness, would save lives and reduce healthcare pressures. Randomised controlled trials (RCTs) are ongoing in China of lopinavir/ritonavir [ChiCTR2000029308] and remdesivir [NCT04257656 and NCT04252664]. Additional potential therapeutics are being considered by the WHO. Building on our existing experience and capabilities, we are proposing to implement a multi-arm, multi-stage (MAMS) RCT. This trial will be designed to evaluate up to four experimental therapeutics in a flexible, adaptive framework. MAMS designs have been shown to be more efficient than sequential RCTs or factorial designs. The trial will enrol patients hospitalised with laboratory confirmed COVID-19. Patients will initially be randomised equally to receive one of up to 4 active treatments or control. Should not all active arms be available at study onset, patients will be randomized between available active arms and control. The trial will commence with two active arms, lopinavir/ritonavir and low dose dexamethasone. Additional active arms will be added as data and drug availability allow.	UK Research and Innovation	Research Grant	2106034.0 GBP
50	Professor Peter Horby	University of Oxford	None	None	None	COVID-19: multi-arm, multi stage adaptive clinical trial (CoV-MAMS)	This COVID-19 Rapid Response award is jointly funded (50:50) between the Medical Research Council and the National Institute for Health Research. The figure displayed is the total award amount of the two funders combined, with each partner contributing equally towards the project. Medicines to prevent and effectively treat 2019 coronavirus disease (COVID-19), especially severe lower respiratory tract (LRT) illness, would save lives and reduce healthcare pressures. Randomised controlled trials (RCTs) are ongoing in China of lopinavir/ritonavir [ChiCTR2000029308] and remdesivir [NCT04257656 and NCT04252664]. Additional potential therapeutics are being considered by the WHO. Building on our existing experience and capabilities, we are proposing to implement a multi-arm, multi-stage (MAMS) RCT. This trial will be designed to evaluate up to four experimental therapeutics in a flexible, adaptive framework. MAMS designs have been shown to be more efficient than sequential RCTs or factorial designs. The trial will enrol patients hospitalised with laboratory confirmed COVID-19. Patients will initially be randomised equally to receive one of up to 4 active treatments or control. Should not all active arms be available at study onset, patients will be randomized between available active arms and control. The trial will commence with two active arms, lopinavir/ritonavir and low dose dexamethasone. Additional active arms will be added as data and drug availability allow.	UK Research and Innovation	Research Grant	2106034.0 GBP
51	Prof. Massimo Palmarini	MRC - University of Glasgow Centre for Virus Research (CVR)	None	None	None	MRC Centre for Virus Research (MRC CVR) - COVID-19	This exceptional award is being made in recognition that key Centre staff have been redeployed from their usual work, and Centre resources utilised, to contribute to the first phase of a rapid research response to the COVID-19 outbreak first reported on 31 December 2019. This crisis response is critical to generate evidence that will contribute to the understanding, diagnosis, prevention and management of COVID-19. As of the 14/2/2020 there are 46,997 reported cases, and 1368 deaths, in China and 447 reported cases outside of China (in 24 countries). Currently the virus continues to predominantly affect China, where health systems and wider infrastructure are struggling to cope.	UK Research and Innovation	Research Grant	500000.0 GBP
52	Professor Robin Shattock	Imperial College London	None	None	None	COVID-19: saRNA SARS-CoV-2 vaccine	This COVID-19 Rapid Response award is jointly funded (50:50) between the Medical Research Council and the National Institute for Health Research. The figure displayed is the total award amount of the two funders combined, with each partner contributing equally towards the project. This project aims to rapidly progress a self-amplifying RNA (saRNA) vaccine against the 2019 novel Coronavirus (SARS-CoV-2) to first in human studies (phase I) within a matter of months. Within 14 days of accessing the sequence we have already designed and constructed a candidate saRNA vaccine expressing a pre-fusion stabilised conformation of the native surface glycoprotein (S-protein). This design maximises the potential for induction of neutralising antibodies while minimising the induction for off-target responses to post-fusion conformations. We have engaged key manufacturing partners able to generate GMP material not only for phase I/II studies according to a very tight schedule but also with the capability to rapidly scale to millions of doses should this be required. This cutting-edge nucleic acid vaccine platform has been specifically designed for rapid manufacture and deployment in the event of an outbreak. SaRNA offers significant advantages over other nucleic acid vaccine platforms yielding exponentially higher levels of protein expression than messenger RNA (mRNA) or DNA. The self-amplifying properties of saRNA mean that much lower doses are required to induce protective immunity, providing a significant advantage to manufacturing costs and speed. Additionally, saRNA is not limited by anti-vector immunity and is safe to administer to individuals unable to receive live attenuated vaccines (e.g. children and the immunocompromised). The Target Product Profile (TPP) is a vaccine that can be rapidly manufactured at low cost and elicit protective immunity across all at risk populations within 6 weeks of administration, with the potential for repeat boosting as required.	UK Research and Innovation	Research Grant	451229.0 GBP
53	Dr Sanjay Sinha	Wellcome - MRC Cambridge Stem Cell Institute	None	None	None	Cardiovascular response in COVID-19	Cardiovascular dysfunction in COVID-19 will be investigated in vitro using human embryonic stem cell derived-cardiomyocyte and vascular cell models. Examining viral proteins and pseudotypes in to human cardiomyocytes and vascular cells and ways this can be modulated by modifying the ACE2 viral receptor or accessory proteases such as TMPRSS2. The project will also study the effects of the immune response on these cells.	UK Research and Innovation	Research Grant	None
54	Prof. Catriona Matheson	University of Stirling	None	None	None	Understanding the health impacts of the Covid-19 response on people who use drugs in Scotland (PWUD): implications for Covid-19 infection/transmission and impacts on harm reduction, treatment and recovery	People Who Use Drugs (PWUD) are at increased risk of acquiring and transmitting the virus through their social drug purchasing and using behaviours. Lack of availability of illicit drugs may put some PWUD at increased risk of Covid-19 through changing patterns of drug purchasing/use whilst others may reduce/stop drug use to avoid social contact. Altered drug service provision may expose PWUD to harm through overdose or relapse (ISAM, 2020). We will interview PWUD to understand the risk environment and implications for public health responses to Covid-19.	Chief Scientist Office	Research Grant	28033.0 GBP
55	Dr Josie Evans	University of Stirling	None	None	None	Ambulance call-outs for psychiatric emergencies during the COVID-19 pandemic	The pandemic of COVID-19 and/or the social distancing restrictions will have significant effects on the mental health of many people in Scotland. This may result in more mental health emergencies that require emergency ambulance attendance. At least 10% of ambulance call-outs in Scotland are related to mental health (9,014 calls from 6,802 people in Scotland in 2011)1. In this study we will see whether numbers and patterns of these ambulance call-outs, and the characteristics of people experiencing mental health crises, were different from expected during the COVID-19 pandemic	Chief Scientist Office	Research Grant	24665.0 GBP
56	Professor Robin Franklin	Wellcome - MRC Cambridge Stem Cell Institute	None	None	None	Identifying genetic and structural similarities between SARS-CoV-2, the coronavirus that causes COVID-19, and measles, mumps, and rubella (MMR).	The team have found key structural similarities between the coronavirus and the rubella virus – in the Macro domain, almost a third (29%) of the amino acids were the same for both viruses. The team put forward a hypothesis in a pre-print on Medrxiv that MMR could offer some protection to vulnerable groups against poor outcomes in COVID-19 infection.	UK Research and Innovation	Research Grant	None
57	Professor Andrew Steptoe	University College London	None	None	None	English Longitudinal Study of Ageing COVID-19 Substudy	The COVID-19 crisis is having an unprecedented impact on people's lives from the perspectives of their health, psychological wellbeing, social activity, employment and financial circumstances. Older people are at high risk because of the presence of long-term health conditions, problems with mobility, as well as social isolation due to lower levels of internet use compared with the rest of the population. The repercussions of this crisis will be considerable and long-lasting. Research for years to come will need to understand who has been most affected economically and socially, and how policymakers can best help them in the long run. Additionally, researchers need to study the crisis now, and policymakers' responses to it, in order to make future health and social systems more resilient to such events in the future. There is a strong scientific case for collecting data in the time of the crisis within the framework of existing longitudinal data and infrastructure investments that already form a large part of the evidence base when it comes to understanding the links between health, economic welfare, family and social structures. There is an urgent need to monitor these processes in order to identify the extent of adverse experience, to learn how to promote resilience, and to inform policy. ELSA is uniquely positioned to do this for older people. Our aim is to carry out assessments of a large well characterized sample of men and women aged over 50 who are participants in the long running English Longitudinal Study of Ageing (ELSA). We will implement an internet assessment of the complete sample (more than 9,000 people), with telephone interviews to ensure people who are not able to use the internet can participate. We will measure experiences of COVID-19, changes in financial circumstances, work and caregiving, mental and physical health, social contact and loneliness, health and social care, stress and worries. The survey will be carried out in June 2020, with a second assessment in September/October. The study will inform policy makers and researchers about the diverse impacts of COVID-19.	UK Research and Innovation	Research Grant	402947.0 GBP
58	Professor Aziz Sheikh	University of Edinburgh	None	2020-04-01	2021-09-30	Early Assessment of COVID-19 epidemiology and Vaccine/anti-viral Effectiveness (EAVE II)	This COVID-19 Rapid Response award is jointly funded (50:50) between the Medical Research Council and the National Institute for Health Research. The figure displayed is the total award amount of the two funders combined, with each partner contributing equally towards the project. EAVE (Early Estimation of vaccine and Anti-Viral Effectiveness) was a NIHR-funded project on pandemic influenza, which created a Scotland-wide cohort of 227,000 individuals recruited from 40 general practices together with stored serology samples from 1,000 individuals. EAVE established a national electronic cohort though linking health data sets from general practice, prescribing, hospitalisations and virology testing using the unique Community Health Identification (CHI) number for residents of Scotland. We plan to repurpose and expand this cohort to collect electronic data from 1.2m individuals living in Scotland to study COVID-19. We will augment the cohort by collecting and storing residual sera samples and by sequencing virus from patient specimens. Both of these, are being taken as part of routine care from a sample of these individuals. We will track the progress of the COVID-19 epidemic in near real-time using the EAVE II cohort. We will be able to model the full course of the epidemic from genome sequence data. Once a serological test becomes available we will be able to refine this model and provide precise estimates of the attack rates in different sub-populations, and accompanying hospitalisation and fatality rates. EAVE II will help to identify the clinical features of the epidemic and, in due course, provide estimates of the effectiveness of any vaccines and anti-viral therapies deployed. Ethical and Privacy Committee approval has previously been given for the EAVE study and we anticipate the same approvals will readily be obtained for this follow-on study.	Medical Research Council	P&Cs	451229.0 GBP
59	Professor Aziz Sheikh	University of Edinburgh	None	2020-04-01	2021-09-30	Early Assessment of COVID-19 epidemiology and Vaccine/anti-viral Effectiveness (EAVE II)	EAVE (Early Estimation of vaccine and Anti-Viral Effectiveness) was a NIHR-funded project on pandemic influenza, which created a Scotland-wide cohort of 227,000 individuals recruited from 40 general practices together with stored serology samples from 1,000 individuals. EAVE established a national electronic cohort though linking health data sets from general practice, prescribing, hospitalisations and virology testing using the unique Community Health Identification (CHI) number for residents of Scotland. We plan to repurpose and expand this cohort to collect electronic data from 1.2m individuals living in Scotland to study COVID-19. We will augment the cohort by collecting and storing residual sera samples and by sequencing virus from patient specimens. Both of these, are being taken as part of routine care from a sample of these individuals. We will track the progress of the COVID-19 epidemic in near real-time using the EAVE II cohort. We will be able to model the full course of the epidemic from genome sequence data. Once a serological test becomes available we will be able to refine this model and provide precise estimates of the attack rates in different sub-populations, and accompanying hospitalisation and fatality rates. EAVE II will help to identify the clinical features of the epidemic and, in due course, provide estimates of the effectiveness of any vaccines and anti-viral therapies deployed. Ethical and Privacy Committee approval has previously been given for the EAVE study and we anticipate the same approvals will readily be obtained for this follow-on study.	UK Research and Innovation	Research Grant	372229.0 GBP
60	Professor Rachel McKendry	University College London	None	None	2021-09-30	i-sense: EPSRC IRC in Agile Early Warning Sensing Systems for Infectious Diseases and Antimicrobial Resistance (i-sense COVID-19: Harnessing digital and diagnostic technologies for COVID-19)	Additional funding for the I-sense IRC to address the COVID-19 Pandemic. To harness the multidisciplinary expertise within the i-sense EPSRC IRC track and test Flagship programmes to address the key challenges associated with the COVID-19 pandemic; namely early identification of infection in the community through online data sources and point-of-care diagnostic tests (PoCT) linked to national health systems.	UK Research and Innovation	Research Grant	316058.0 GBP
61	Professor Colin Berry	University of Glasgow	None	None	2021-09-30	Cardiac Imaging in SARS Coronavirus disease-19 (CISCO-19)	One-in-four patients with COVID-19 pneumonia develop life-threatening heart problems. Our research idea is that virus can directly infect the heart. We will study which patients are at-risk of heart injury and why only some patients suffer heart problems. MRI scans help doctors identify heart damage and its causes and explain blood tests such as those for troponin (protein released into the bloodstream during a heartattack). During a 3-month period, hospitalised patients with COVID-19 will have blood tests and then a heart-lung scan after discharge. We will clarify links between the heart/lungs & risk factors to support development of preventive therapies.	Chief Scientist Office	Research Grant	47940.0 GBP
62	Professor John Greenwood	Leeds Teaching Hospitals NHS Trust	None	2020-07-01	2021-06-30	Demographic, multi-morbidity and genetic impact on myocardial involvement and its recovery from COVID-19: the COVID-HEART study	COVID-HEART is a large UK multi-centre consortium committed to work together to answer a set of unique and important clinical questions. The bid is backed by the major UK professional cardiovascular societies and the NIHR-BHF Cardiovascular Partnership have designated it as a “COVID-19 Cardiovascular Disease UK Flagship Project” (see attached letter). Whilst up to 20% of hospitalised COVID-19 patients may have cardiac injury based on serum troponin (and associated with high mortality), this is non-specific and can relate to pericarditis, myocarditis, acute coronary syndromes, acute heart failure, arrhythmias, or simply hypoxia/sepsis/shock. Cardiovascular magnetic resonance (CMR) can make a specific diagnosis and is recommended in European Society of Cardiology practice guidelines. We will use CMR to determine 1) the UK prevalence of acute myocardial injury/myocarditis secondary to COVID-19 and the severity of presentation; 2) how clinical outcomes associate with recognised risk factors for mortality such as age, sex, ethnicity and comorbidities (diabetes, hypertension, heart failure, and coronary/peripheral vascular disease; 3) if there are differences in myocardial recovery at 6 months dependent on demographics, genetics and comorbidities, and how this impacts on patient quality of life and functional capacity; 4) if we can improve the ECG diagnosis of myocarditis minimising the requirement for invasive cardiac investigations. Ethics approval has been granted for clinical CMR scans enabling us to start quickly, and if funded we would extend this approval to include the additional research scans, other investigations, patient reported outcome measures.	Medical Research Council	P&Cs	310038.0 GBP
63	Professor David Richards	University of Exeter	Institute of Health Research	2020-07-19	2021-04-18	COVID-NURSE. The development, testing and evaluation of a COVID-19 fundamental nursing care protocol: a randomised controlled trial	Background: nursing care is a key determinant of patient experience and correlated with safety, clinical effectiveness, care quality, treatment outcomes and reduced overall service use. No evidence-based nursing protocols exist to address the unique challenges of nursing hospitalised patients with the SARS-CoV-2 virus. Aim: to co-create and evaluate the impact on patient experience, care quality, functional ability, treatment outcomes and costs of a nursing care protocol specifically addressing the fundamental care requirements of hospitalised patients with the SARS-CoV-2 virus not invasively ventilated. Methods: 2-stage mixed-methods programme, following revised 2020 complex interventions guidance, of: 1) rapid-review, survey, co-creation consensus development of a nursing protocol; 2) rapid-cycle cluster randomised controlled trial with embedded process and economic evaluations. Deliverables: 1.Fundamental nursing care protocol for hospitalised patients with the SARS-CoV-2 virus not invasively ventilated, with proven effectiveness on patient experience, care quality, functional ability and treatment outcomes within 9 months of project inception. 2.Feasible, acceptable and 'implementation-optimised' protocol for widespread implementation, through co-creation and changes implemented during rapid cycle trial waves. 3.Adaptable protocol designed to be generalisable for environments such as care homes, patients with other conditions requiring isolation and to global health systems via knowledge gained in a process analysis of intervention fidelity, mechanisms, contextual factors and implementation. 4.Guidelines, education materials and strategies accessible via Health Education England, the Open University's FutureLearn web platform, and experienced NHS sites acting as training hubs for other health Trusts/care homes/global health systems.	Medical Research Council	Research Grant	433956.0 GBP
64	Professor Irene Higginson	King's College London	Palliative Care and Rehabilitation	2020-04-20	2021-04-19	Rapid evaluation of the COVID-19 pandemic response in palliative and end of life care: national delivery, workforce and symptom management (CovPall)	COVID-19 has an estimated case fatality ratio between 1-4%; higher among older people and those with underlying illnesses. Information is urgently needed to evaluate the evolving palliative and end of life care response. This knowledge is vital to optimise health care delivery, and to manage symptoms, as no evidence currently exists. This research aims to rapidly and robustly evaluate the UK palliative care and end of life care response in COVID-19 in terms of services, workforce and symptom management to optimise patient and family care. Design: Rapid, multicentre observational study, comprising two main work packages. WP1. Online survey of clinical leads of UK community, hospital and inpatient palliative care and hospice services, to map and understand their workforce and volunteer deployment, innovations, challenges and clinical practices in response to COVID-19. WP2. Prospective cohort study of the characteristics, symptoms and clinical care experienced by patients within palliative care and hospice services (selected purposively from those responding to WP1), to understand the prevalence and trajectory of symptoms, treatments received, and their effects (benefits, any harms). Both WPs run initially (phase I) and are repeated (phase II) after 6-8 weeks. This examines practice changes, successes and difficulties. In addition, in phase II we integrate case studies of successful innovations and challenges, that provide in-depth insights. Active policy, patient and public engagement is incorporated in all phases of the research, including with charitable and statutory bodies, NHS England, Public Health England, and our NIHR/ARC supported virtual Patient and Public Palliative Care forum.	Medical Research Council	Research Grant	280948.0 GBP
65	Professor Rachel McKendry	University College London	None	None	2021-04-19	i-sense: EPSRC IRC in Agile Early Warning Sensing Systems for Infectious Diseases and Antimicrobial Resistance (i-sense COVID-19: Harnessing digital and diagnostic technologies for COVID-19)	Additional funding for the I-sense IRC to address the COVID-19 Pandemic. Vision: To harness the multidisciplinary expertise within the i-sense EPSRC IRC track and test Flagship programmes to address the key challenges associated with the COVID-19 pandemic; namely early identification of infection in the community through online data sources and point-of-care diagnostic tests (PoCT) linked to national health systems. We request £500K of emergency funding initially to seed a 12 month ‘Plus Award’ focused on urgent national needs	UK Research and Innovation	Research Grant	4300620.0 GBP
