362	Dr Baille J. Kenneth	GAME DR LIMITED	None	None	Use of proven gaming technology to educate young people on COVID-19, promoting adherence to social distancing and providing a platform for trusted information dissemination	Multiple waves of infection transmission are anticipated for COVID-19 before a vaccine is developed. To flatten the curve and reduce deaths, governments have released guidance for general public focused on social distancing and hygiene behaviours. However, a standardised strategy to educate young people has not been established. Our pilot research has indicated that young people feel invincible against coronavirus, with only 17% of participants believing they will catch coronavirus and 35% believing they would catch it, but it would not make them ill. However, 10% reported concerns over "when it would be over". To this end, there is an urgent need to develop accessible resources for young people to ensure that government guidance is followed, and anxiety is alleviated. To meet this need, the project team aim to develop a mobile game to educate young people on COVID-19\. The video game will be developed on Unity game engine for mobile devices, allowing widespread uptake and dissemination. Backend game analytics will be used to map player knowledge gaps and attitudes towards COVID-19\. These data will be used to assess effectiveness of game and in combination with government data, to better understand barriers to government guidance, and social impacts of COVID-19\.	UK Research and Innovation	None	49959.0GBP
363	Dr Baille J. Kenneth	VIVACITY LABS LIMITED	None	None	Improving automated collection of Social Distancing data from camera feeds	The Covid-19 Pandemic has brought about an unprecedented lockdown to global society. Data on the impact and effectiveness of the lockdown is critically important for the following reasons: * Epidemiology modelling needs to know the number of interactions that there are in society, and the change in these interactions following each intervention. * The lockdown rules are new, unprecedented and hard to enforce. As a result, there is a lot of uncertainty around compliance, and the effectiveness of government messaging and enforcement strategies. Data is critical in determining what the next move should be. * The police are under significant pressure, with many of their ranks in isolation. Being able to target lockdown enforcement to areas where there is a higher number of social interactions (<2m) is important. Vivacity currently provides anonymous road usage data from our smart sensors. This is the only available multi-modal data source which provides accurate data on the volume of pedestrians, cyclists, cars and commercial vehicles across the UK. Our data is already forming a key part of the Governments analysis on the effectiveness of the lockdown. In the first few weeks following the lockdown, we developed a new data output from the sensors, which measured the distance between pedestrians, and provided statistics on the number of <2m interactions. This current method does not give sufficient information to enable more detailed decisions to be made on the exact rules and enforcement of the lockdown. In this project we will: * Measurement of the duration of interactions - the longer people interact, the increased risk of infection * Provide social distancing measurement for cyclists, and between cyclists and pedestrians, so that the government can understand which outdoor exercise modes are more effective for social distancing * Look to classify the difference between "household groups" and interactions between "strangers", so that the data gathered is not used to discourage "household groups" who are currently allowed to go outside together from spending time together We will apply these new analysis methods to our existing network of sensors to provide over 450 data feeds across 16 cities in the UK. This data will help the Government plan the removal of the lockdown measures, and monitor that social interactions do not grow too quickly as restrictions are lifted.	UK Research and Innovation	None	49481.0GBP
364	Dr Baille J. Kenneth	JAMES BARR DESIGN LTD	None	None	inexo - Breathing resistance device for improved aerobic performance and restoration of lung function.	Inspired by seeing patients struggling to breathe due to Covid-19, I am proposing the design and manufacture of (an economic) breathing resistance device which through use will increase lung strength/capacity in a well subject (to make them better prepared to fight the virus' effects on the lungs). After treatment for Covid-19 the same device can then be used to help train the lungs back up to full or improved health. I will deliver one 'standard device' for patients to use, with an accompanying website which has standardised training exercises and methodology for recording progress. As all elements of the design and training are standardised it will provide an easy and consistent vehicle for medical staff to remotely monitor patients improvement. By creating a standard device which is used nationally/globally anonymous patient data can be shared to give a broader sample base for researchers.	UK Research and Innovation	None	48699.0GBP
365	Dr Baille J. Kenneth	CROWD REACTIVE LIMITED	None	None	Virtual Event Environment to Combat Social Distancing	Covid-19 has forced a huge change in the events industry; 54 million attendees worldwide have been affected by cancelled events (Forbes, April 2020). * Brands who sponsor events are unable to engage with potential customers. Paul Hicks, Director, CSM says 'brands have budgets, but no experiences for them to spend it on'. * Attendees are missing out on interactions that could have positive life impacts. * Event organisers are losing revenue as brands are not paying for sponsorship. "We will have a two-digit million loss," Olivier Rihs, MD of the cancelled Geneva Motor Show. EventsTag's solution is an online visitor experience for brands sponsoring or hosting events. Brands can create a 3D display of the event environment that visitors can access on their phones or computers. Visitors can navigate to interaction points. They can view a live stream, use a photo booth, chat with visitors, purchase merchandise, download content or play a game.During the project EventsTag will launch with 3 trial clients and expect to have commercialised its use within 1 month of the project ending.	UK Research and Innovation	None	35845.0GBP
366	Dr Baille J. Kenneth	INTERCEDE VENTURES LTD	None	None	Aircraft Sanitisation Verification Service (ASVS)	The COVID-19 pandemic has resulted in the grounding of the majority of the world's fleet of aircraft. As the pandemic is brought under control and travel is again possible, maximising safety will be paramount. Virus particles, e.g. CORVID-19, can remain infectious in the air for hours and on surfaces up to days depending on the type of surface and the environmental conditions. In this context, in the future, airlines will place much greater importance on maintaining high standards of disinfection to prevent further dissemination and giving necessary reassurance to passengers. To keep travel costs at a reasonable level, it will be important to ensure that a disinfection process has been effective without increasing the "down time" of the aircraft. For rapidly disinfecting the whole of an aircraft interior, a technique known as "fogging" (i.e. spaying a thin mist of disinfectant in to the air, which then coats surfaces) is seen as critical for the future. The big issue with this is ensuring that the coverage is comprehensive. This project addresses this challenge. This five-month project will produce two key outputs. Novel, inexpensive, paper-based (biodegradable) patch sensors that can be distributed on a range of surfaces inside an aircraft before disinfection and that will change colour to show that the correct level of disinfection has been achieved. The patch sensors will use dyes that will change colour when they come in contact with the disinfectant used to clean the plane. The second aspect of the project will be the development of a reader, initially based on a smart phone platform, that can measure the colour and consequently determine the amount of disinfection. This can be displayed on the screen and sent to a central location that will record the results from all the sensors placed on that plane. The project will be delivered by Intercede Ventures Ltd, which comprises a team of former senior managers with the airline industry. Working with a UK-based sensor manufacture, a university, an international chemical distributor and partner airlines they will launch the product by the end of 2020\. The impact of the project will be huge in terms of passenger safety. In addition, it will help the airline and tourism industries recover from the COVID-19 crisis by giving airline passengers much needed confidence in the safety of air travel, as the world economy slowly starts to recover.	UK Research and Innovation	None	49870.0GBP
367	Dr Baille J. Kenneth	HUMANISING AUTONOMY LTD	None	None	Measuring Impact of Social Distancing on Transportation (MISDT)	Social distancing policies have been imposed in response to the COVID-19 crisis. Citizens are being advised to keep a two-metre distance on streets, at stations, within shops, and on public transportation. These recommendations are impacting public transport organisations in many ways. Organisations are becoming heavily reliant on their staff at stations and transport interchanges to maintain the health and safety of passengers and other users, this includes encouraging social distancing. Due to the current lack of appropriate monitoring measures to understand and analyse passengers' behaviours and movements, staff are encountering difficulties in ensuring the safe use of public facilities, both in real-time and to proactively deliver effective interventions at high-risk locations. Humanising Autonomy (HA) and Transport for Greater Manchester (TfGM) are proposing a collaboration to improve the safety for all users of public transport interchanges. By deploying HA's behaviour video analysis software, staff will be able to easily detect the following: adherence to social distancing, number of people and those in groups, directional movement, use of infrastructure and behaviour analysis (seated/standing/walking/exercising, etc.). This could help inform TfGM's response and recovery strategies (e.g. the reallocation of departure stands & loading bays, the laying out of social distancing information). Data can also be used to better understand capacity for walking and cycling, in order to complement other data streams (Smart Junctions, Counts, surveys, etc.).	UK Research and Innovation	None	49151.0GBP
368	Dr Baille J. Kenneth	TOUCH FANTASTIC LIMITED	None	None	Live interactive online classes for schools	Schools are facing unprecedented challenges in education provision during Covid-19 lockdown. Our vision is to provide them with a cutting-edge, easy-to-use, technical solution to deliver excellent remote teaching which will enhance continuity of education during the current lockdown and future restrictions on face-to-face contact. It will also permanently provide valuable new methods of education delivery beyond Covid-19 conditions. Specifically, this project is for the creation of a video and audio system for delivering live interactive online educational classes which are safe, secure, and appropriate for a classroom context. Many schools are currently experimenting with existing video conferencing software. There are numerous reasons why no existing software is fit-for-purpose for delivering online lessons in a school context, including potential for: * malicious attacks/access to lessons (as in recent press reports e.g. BBC 10/04/20, Sky News 10/04/20, TES 02/04/20 & 03/04/20, Guardian 02/04/20) * unsupervised video communication between children and teachers/malicious actors * lack of data security including out-of-EU transfers breaching GDPR * accidental/intentional user broadcast of inappropriate images (e.g. inappropriate attire or background) * amplification of socio-economic/home-life inequalities in students' video backgrounds * conference management controls not appropriate for school lessons context Providing a genuinely context-appropriate solution designed specifically for schools will revolutionise delivery of remote education in this country. We are already delivering a partial solution -- Sparkjar -- our world-leading, teacher-student communication and workflow platform, providing ground-breaking, timesaving and communication-enhancing tools. It is fully implemented in testbed schools and we have pre-existing, exciting and realistic plans to roll-out at scale. Sparkjar was designed for standard teaching conditions, but is already adding great value for testbed schools during lockdown, improving communication with students, resource sharing, and setting and marking assignments. What it cannot currently provide is a platform for full delivery of live interactive online lessons. This project is to add that functionality in the form of a new Sparkjar Smart Classes system which will take Sparkjar from being a world-leading solution for face-to-face education, to also being so for the delivery of fully online lessons.	UK Research and Innovation	None	49899.0GBP
369	Dr Baille J. Kenneth	EDGE DIGITAL MANUFACTURING LIMITED	None	None	Online tools for targeted and rapid digital upskilling	Covid-19 is impacting the manufacturing sector in a number of ways: * Health and Safety requirements to comply with social distancing measures * Increased remote working * Requirement to access core data remotely * Changes in customer demand and disruption to supply chains * Staffing pressures due to illness and self-isolation Manufacturers can benefit from digital technologies helping them access and optimise core data and production data remotely. Processes can be improved to facilitate remote working and team collaboration. However, many manufacturers have previously been reluctant to implement digital technologies and a key barrier has been the level of digital skills and confidence within an older workforce. Many employees are also impacted by shielding measures and use of furloughing and there will be a need to help them prepare to use digital technologies in the future. This project will develop an affordable and scalable solution to help manufacturers overcome employee driven barriers to digitisation and adopt new technologies quickly and effectively through targeted upskilling, on-demand support to achieve rapid cultural change and employee feedback monitoring to address concerns and improve confidence. The project aligns with the priorities of the Manufacturing Made Smarter Industrial Strategy Challenge Fund Wave 3 Challenge. Key elements within this project will include: \* Validating an end-to-end process for improving digital confidence for employees in the manufacturing sector \* Developing interactive wire-frames and a prototype application to support this process \* Testing this process and the prototype application with a cohort of manufacturing employees \* Analysing data captured to further develop our understanding of employee barriers to digital adoption Employees will receive a personalised digital readiness assessment and ongoing training and mentoring support to improve their digital confidence. We will capture employee feedback throughout the project and use this to tailor the training provided. EDGE Digital has provided digital strategy and planning support to hundreds of manufacturers through events, seminars, workshops, webinars, coaching and mentoring. EDGE Digital is a supplier to the Made Smarter North West Pilot and project lead for Digital Breakthrough South East, a Business Basics funded project delivering digital adoption support to manufacturers in the South East. EDGE Digital is a founding partner of the Digital Readiness Level Tool, a free-to-use secure online resource developed and maintained by a consortium of manufacturing and technology experts; and its directors were technical authors of PAS 1040:2019 Digital Readiness -- Adopting digital technologies in manufacturing.	UK Research and Innovation	None	30000.0GBP
370	Dr Baille J. Kenneth	EPICARDIO LTD	None	None	Real-time 3D Simulation-based eTraining for Intensive Care Procedures on Mobile Devices	In response to the COVID-19 pandemic, Epicardio sets out to expand its unique educational heart simulator into a "heart & lung" module, suitable for online eTraining in ICU procedures. We propose to develop realtime 3D simulation-based eTraining apps for ICU Ventilation and Temporary Cardiac Pacing accessible on mobile devices. The UK Health Secretary has recently confirmed that 4,500 retired healthcare workers have signed up to help battle the outbreak. The NHS will soon have access to nearly 10,000 new Intensive Care Units. As a result large numbers of doctors and nurses of all specialties are currently being diverted to ICU management. At the same time young and inexperienced staff are being deployed in the newly added ICU's in existing and new hospitals, such as the NHS Nightingale in London, Manchester, Harrogate, etc. Mechanical ventilation and temporary cardiac pacing are the two procedures with the most critical interventions in ICU for COVID-19 patients with acute respiratory distress syndrome. Evidently there is a sharp increase in demand for rapid clinical training for these ICU procedures. The lockdown and self-isolation have also caused additional demand for remotely accessible training.	UK Research and Innovation	None	49573.0GBP
371	Dr Baille J. Kenneth	BIOSUSPENSIONS LIMITED	None	None	SpheruLugol - repurposing Lugols Iodine as an acceptable antiviral treatment	The use of Iodine as an antiviral/antibiotic/antifungal treatment has been known for a long time, but has largely been ignored by pharmaceutical and biotech companies who tend not to develop older technologies where they have little or no financial interest. However, the ability of Iodine to inhibit viral and associated opportunistic infections may prevent or reduce some of the debilitating symptoms of COVID-19 and other viral infections. Until now, oral use of Iodine has been limited as iodine in alcohol-based preparations taste very unpleasant and can cause pain, skin irritation & staining and are often religiously unacceptable. At the heart of this proposal is an opportunity to facilitate oral cavity application of iodine to treat infections quickly and cheaply using a novel and effective water based suspension technology.	UK Research and Innovation	None	46572.0GBP
372	Dr Baille J. Kenneth	CORACLE ONLINE LIMITED	None	None	Digital in-cell support for isolated, digitally excluded prisoners within UK prisons	Covid-19 is having a major impact on the UK prison system. Our primary concern at this time of great uncertainty is the health and well being of those in our most vulnerable communities. Prisoners can no longer receive visitors, support from outside organisations have been curtailed, prisoner movements have been severely reduced and prison officer numbers are reduced due to self-isolation. This has an adverse impact on prisoner education, mental health and wellbeing and put the prison system under increased stress. Coracle is delighted to have been awarded a grant from Innovate UK to help tackle the issues of isolation that are acutely seen within the prison estate and are grateful for the opportunity to be able to support HMPPS with the roll out of our innovative, patent pending "Coracle Inside" technology that allows prisoners access to in-cell digital education, without breaching security or allowing access to the internet. Coracle has been working over the last three years with HMPPS and the Ministry of Justice to get approval for the technology. The system was developed, working closely with Learning Together -- the network of 31 universities, led by the University of Cambridge's criminology department, that enables prison residents to study alongside university students. James Tweed, founder of Coracle Inside said. "It's a well-researched fact that prisoners who engage in education are less likely to reoffend. Covid-19 has impacted prisoners access to education. One problem is any form of internet access is forbidden in prison. This severely restricts access to course materials and the digital tools that most of us take for granted, especially for those that are vulnerable or self-isolating. Coracle Inside laptops are issued to prisoners for use in their cells whilst ensuring 100% separation from the internet or any other devices. We allow syncing through patent pending Coracle Inside Hub, installed in a location with supervised access. The system has passed rigorous Ministry of Justice security testing and can be used to assist learners with any kind of course whether academic, vocational or self-improvement. We also support health, mental health and wellbeing programs. Our focus is now twofold -- firstly to demonstrate the system to prison governors, prison education managers and heads of reoffending and rehabilitation and secondly to work with organisations that support prisons in improving learning, skills development, mental health and wellbeing so their materials can be delivered digitally in cell."	UK Research and Innovation	None	49361.0GBP
373	Dr Baille J. Kenneth	PERSONAL INFORMATION BROKERAGE-DEVELOPMENT LIMITED	None	None	User Control of trustworthy personal Data (UCD)	This project covers preparatory work for the creation of new infrastructure to enable individuals to convey trustworthy personal data ('credentials') to and between counterparties, both organisations and other individuals. Applications include: (i) a portable personal achievement record, to be used as a point in the cloud from which a learner can interact (and communicate) with learning providers and transition between them, and into employment, sharing trustworthy qualification data at each step; (ii) sharing of proof of identity held by one bank to another to open a new account, or to DWP when claiming Universal Credit; (iii) sharing of a 'key-worker' credential, to be used to claim priority in the booking of a slot for home delivery of groceries; and (iv) the sharing of a covid-19 immunity certificate from a test lab to an employer (should society decided to follow that route). Note there are quicker ways to achieve (iii) and (iv): this is an infrastructure project to address a broad class of applications, not a quick fix.	UK Research and Innovation	None	49474.0GBP
374	Dr Baille J. Kenneth	PZOC LTD	None	None	Zoggy - A Conversational Chatbot for the Third Sector	Due to the economic and social impact of Covid-19 pandemic, demand for advisory services from organisations such as Citizens Advice Bureau (CAB) has increased to unprecedented levels. As organisations served predominantly by volunteers, these organisations are understaffed and are unable to meet this demand. This not only impinges on staff fatigue but also results in increased waiting times resulting in inefficiencies. This is representative of many non-profit organisations across the UK and beyond. It is this problem that we wish to solve by using Conversational AI Chatbots. Large volumes of information which is dynamic in nature due to constant changes in law and guidance, means that standard rule based Chatbots won't be a practical solution. Our Chatbot will use a hybrid approach of configured rules for forms or slot filling, combined with machine learnt stories from content. Our solution will evolve with training and be more effective in answering complex user queries.	UK Research and Innovation	None	48632.0GBP
375	OSLR LTD	OSLR LTD	None	None	Accelerated Social Care Training Platform	Social Care workers in care homes and home care visitors are facing an unprecedented challenge to continuously learn emerging practices to protect both themselves, their family and their _cared for_ lives, during the Covid-19 pandemic, whilst restrictions have halted face-to-face training. Dedicated to medical education, Oslr, having already built a digital health platform for student doctor training, being piloted at leading UK teaching hospitals and are primed to rapidly innovate a training platform to accelerate the training of Social Care workers. Unlike current methods used to arrange training such as emails, rotas, calendars and _Whatsapp_, an Accelerated Social Care Worker Training Platform would be dedicated to to meet Social Care sector training requirements, filtering and backing up online training with essential on the ground instruction. Designed for both web and mobile, the platform would allow for Social Care training requirements to be quickly gathered and arranged, specific to staffing level, location and training categories for example assisting and moving people during isolation for care and support workers at individual care homes. Training sessions plus feedback and attendance would be automatically logged to allow training gaps at specific Social Care staffing levels, locations and training categories to be quickly identified, alongside promoting best practice and group engaged learning, benefiting dedicated care workers, their cared for and ultimately all of us during this national and global time of challenge.	UK Research and Innovation	None	48814.0GBP
376	NOISE ORCHESTRA LIMITED	NOISE ORCHESTRA LIMITED	None	None	Multi peer web audio connectivities for musicians	Noise Orchestra plans to build a Networked Audio Device and Web App which combine very low latency web communication with high quality audio recording. It's become clear to us immediately in the wake of the Covid-19 lockdown that there is a potential to innovate something in this area as none of the existing well known platforms offer this combination of sevices. Opportunities for musicians to rehearse, develop ideas and stream performances when colleagues are in multiple locations are currently limited by latency, audio quality issues and access to specialist knowledge. We will develop a web platform and prototype a raspberry pi (Single Board Computer) based system with built in microphone, sound-card and web connectivity to allow instant access to our communication infrastructure. Not having access to a quality home recording setup or relevant technical knowledge is a barrier for many. We believe this project will enable amateur and professional musicians alike to be able to collaborate remotely in real time and create studio quality recordings.	UK Research and Innovation	None	40640.0GBP
377	CYANETICS LTD.	CYANETICS LTD.	None	None	Discovering Anti-Viral Treatments for COVID-19 Infections	COVID-19, caused by a novel coronavirus, has presented mankind with unprecedented challenges. In order to tackle this ongoing crisis, we require solutions which both **prevent** and **treat** infections. We propose a high-throughput screen to discover compounds which exhibit antiviral properties against SARS-CoV-2, the novel coronavirus behind the current pandemic. Our library of over 100 natural-product producing organisms have already been shown as powerhouses of anti-infective production, and our proposal puts these compounds against SARS-CoV-2 in order to identify promising treatments.	UK Research and Innovation	None	50000.0GBP
378	TRIBOSONICS LTD	TRIBOSONICS LTD	None	None	Novel Measurement Technology to Transform the Plastics Industry	Tribosonics is an innovation-led company located and forged in Sheffield, United Kingdom. It drives transformation by using its unique ultrasonic sensing technologies to address challenges in tribological contacts (wear, friction and lubrication). Using its unique Technology Stack, it provides data of unmatched information density at an embedded component level with core measurement competencies in stress, lubricant film thickness, wear, fluid properties, contact pressure and non-destructive testing. Tribosonics have developed a polymer equipment monitoring system using their ultrasonic measurement technology for measuring wear in polymer processing equipment. The polymer industry faced significant disruption during 2019 due to concerns about plastics pollution. This disruption, however, has been dwarfed by the widespread disruption brought about by the Covid-19 pandemic. Every point in the supply chain has felt the impact. Production via labour intensive and poorly digitised processes for some polymer-based products has come to a halt (e.g. plastic equipment and automotive parts). On the other hand, production of plastic packaging and medical plastics has been booming in these times of intense pressure on supply chains, but not in a way that is sustainable or environmentally acceptable. This project is to develop novel embedded, real-time sensor technology for the polymer processing industry to promote sustainable plastic packaging and the circular economy, to improve productivity through automation and remote monitoring by digitising the industry and accelerating the adoption of the "Industrial Internet of Things." Our vision will manifest itself in a more productive and responsible polymer processing industry that is sustainable both in times of crisis and post-crisis when normality returns.	UK Research and Innovation	None	49995.0GBP
379	BRAINPATCH LTD	BRAINPATCH LTD	None	None	Non-invasive safe electrical stimulation using AI to save lives	The COVID-19 disease has taken the world over by storm and everyone is doing what they can and what they never imagined they could to help stop the spread of the disease and save lives. The virus is like a spy in the body, being silent for weeks and then suddenly triggering an air raid alarm. Such overreaction leads to lung damage and death. We believe that managing immune system response is critical for tackling the disease, particularly in elderly patients. There are a variety of pharmaceutical and natural/alternative solutions for the immune system, but the medicines give you very little control and can have severe side effects, while natural remedies are modestly effective at best. Wouldn't it be great if we could control the immune system at a touch of a button and save lives by careful personalised monitoring and management of the immune response as the disease progresses? At BrainPatch we are a team of scientists and experienced entrepreneurs backed by world-class expert advisors. Our aim is to develop a platform technology of safe and effective brain stimulation for a range of applications. We know that the immune system can be driven by the nervous system and that we believe we can deliver a tool to stimulate specific parts of the nervous system system to help regulate the immune response of COVID-19 patients at a touch of a button. This project aims to bring the company closer to putting this solution in the hands of doctors on the front lines and in intensive care units and that it would help prevent deterioration of lungs and death saving hundreds of lives each day.	UK Research and Innovation	None	49956.0GBP
380	HAMMONDCARE INTERNATIONAL LIMITED	HAMMONDCARE INTERNATIONAL LIMITED	None	None	Dementia Support UK: Connect, Consult	**Dementia Support UK: Connect, Consult** is an accessible dementia consultancy service that builds a support infrastructure for the care of people with dementia across the care home sector during COVID-19\. Using videoconferencing, this non-pharmacological and person-centred model will provide care home staff with dedicated one-to-one time with a dementia consultant to: * Better understand the behaviour of the person living with dementia * Problem solve * Build capacity within the sector This highly innovative approach was developed in Australia by Dementia Support Australia (DSA). Since its commencement in 2016, this Australian Government-funded programme led by HammondCare has supported over 14,000 people with dementia in care homes, domestic homes and hospitals. DSA builds sector capacity through consultancy. A KPMG analysis focused on carer distress, medication use, health resource utilisation and clinical outcomes reported that the model achieves significant reduction in clinical symptoms (without recourse to antipsychotic medication) and significant reduction in carer stress. KPMG's economic analysis revealed that the model is more effective and less costly than comparable programs and, importantly, there are also savings to downstream health service utilisation, e.g. hospitalisations. There is no comparable service in the UK. As such, it adds value to the current system and does not require input from already stretched health and social care services. The innovation is unique in that it: * Offers a nationally consistent infrastructure; * Can be accessed by any care home; * Provides direct access to a dementia specialist consultant - there is no reliance on third party authorisation; * There are no clinical restrictions on referral, other than confirmation that a person is living with dementia. We know that the care sector has been severely impacted by COVID-19; services feel isolated and routines and taken-for-granted support networks have been interrupted. However, if people with dementia and care partners are **supported in times of disruption, helped to develop resilience,** have plans in place to **mobilise assets and resources**, and are **supported in times of stress and distress within their own care homes and communities**, we can reduce the need for more costly health resources, such as hospital care. By avoiding crisis responses in the lives of people with dementia, and seeing ageing with dementia as a task of understanding complexity, we believe we can significantly impact on the wellbeing and quality of life of the people we serve and reduce the inequalities that people with dementia presently face within the health and social care system.	UK Research and Innovation	None	49271.0GBP
381	TRANSPARENTLY LIMITED	TRANSPARENTLY LIMITED	None	None	Development of a unified communications solution, to effectively connect legal professionals and clients working remotely	transparently is looking to expand its existing product, to introduce a unified communications feature, to clients and legal professionals within Family Law. The intention is to address the additional workload, manual cross-referencing and over-reliance on email, resulting from the Covid-19 self-isolation measures and to improve the ability of private individuals to access justice effectively. Recognising the importance of personal wellbeing in this difficult time and the emotional pressures that exist within the Family Law sector, it is important that we enable private clients to reduce communication costs and law firms to collaborate effectively, both internally and with clients, to ensure that those clients are proactively advised and protected at all times.	UK Research and Innovation	None	49622.0GBP
382	Nuki Health	Nuki Health	None	None	Accelerate the launch of a telehealth solution targeting paediatric dietetics	As NHS resources are very limited and focused on severe issues, access to NHS paediatric dietitians through GPs is highly restrictive and does not allow parents to get qualified advice for all the nutrition-related concerns listed above. Due to the recent spread of COVID-19, many NHS dietetic appointments are being cancelled due to the redeployment effort and waiting times could reach up to a year. NuKi Health (www.nuki.health) is a telehealth platform that provides families with easy, quick and affordable paediatric dietetic advice. Parents can get guidance and advice through a combination of video calls with a registered dietitian and virtual coaching by a dietetic coach that answers questions via in-app chat, and nutrition advice in the form of dietitian-written articles. NuKi aims to support parents with weaning, food allergies and intolerances, food refusal issues and weight management. NuKi provides a platform that will allow dietitians to work remotely and flexible hours, allowing them to earn additional income. NuKi will also provide the technological tools to improve the efficiency and effectiveness of dietitians: NuKi will use automation, call transcription for reporting, artificial intelligence and voice recognition technologies to help dietitians to focus on the most value-add tasks.	UK Research and Innovation	None	36993.0GBP
383	WORKOUT ONLINE LTD	WORKOUT ONLINE LTD	None	None	Beam for Cancer - research and development of an innovative online rehabilitation program and clinical package to support patients living with cancer through COVID and beyond	Beam is an online exercise platform created to support people with specific health conditions to engage with exercise long term. We have successfully built our product for people with cystic fibrosis (CF), postnatal women and women undergoing the menopause. Following the huge disruption to healthcare provision worldwide during the Covid-19 pandemic and having been approached by a number of NHS and private healthcare practitioners, we are building out our platform in order to support thousands more people across the UK with health needs to engage in supervised exercise tailored to their needs. Our first offering will be to work with a world renowned cancer centre to provide cancer rehabilitation across the UK through our platform. Community is important for everyone and our brand prides itself on focussing on this point. We will therefore be running live group classes hosted by a cancer physiotherapist running three times a week to provide the benefits of group exercise classes during this period of isolation. We understand that sometimes we are not able to make classes that we had planned to, or simply do not want to workout in a group - we will have this covered with a bank of specialist and verified on-demand videos to be accessed at any time and as often as required! To help with the difficult journey of undergoing cancer treatment we also have the option for you to join public groups through our platform where you can meet other people going through a similar journey. That's not all though. We recognise that knowing what exercise to do is daunting and everyone's abilities or desires are different and that what we need is someone we trust helping us along the way. Therefore we will be pioneering "clinic support", not available through any other platform. In this brand new feature, your own oncology team will be able to deliver private exercise classes as often as they can to you and fellow patients from your clinic. _Clinic support_ will include a variety of ways to monitor your health and track activity levels and will include access to an encrypted private messaging system allowing you to seek advice from your team about exercise and rehabilitation so you never feel alone in your journey. We aim to make a real difference to people with cancer during this difficult time in a way that has never been achieved before.	UK Research and Innovation	None	49974.0GBP
384	MEDISHOUT LTD	MEDISHOUT LTD	None	None	MediShout: Digital Technology And Artificial-Intelligence (AI) To Help Hospitals and GP Practices Prevent and Manage Covid-19	Healthcare staff are battling Covid-19 on the frontline and they need functioning equipment, logistics and infrastructure to treat patients. They need ventilators to give oxygen, stock to take blood tests, deep-cleans, and personal-protective equipment (PPE), both to protect themselves and their patients, and to prevent the spread of infection. However, with hospitals and GP practices in crisis-mode, responses are understandably un-coordinated. Staff see all the problems but their voices are not heard. There are no quick or simple ways for staff to report the problems they see which means their insights are lost forever. Without this crucial data, healthcare organisations cannot swiftly fix issues to ensure staff are best equipped to treat patients. This project will develop healthcare's first mobile phone App for front-line staff to instantly report any Covid-19 logistical issue to managers, helpdesks or equipment suppliers who can resolve the problems. For example, if staff report a lack of PPE and the level of urgency, this can help the hospitals and equipment suppliers allocate resources to where they're needed most. With the situation on the front-line changing so rapidly, our platform harnesses the insights of staff in real-time so hospitals and GP practices can adjust to the evolving situation. A core reason for this project being so innovative is what it does with the collected data. Firstly, having all issues reported through one portal means information will be stored in a single, structured data-base. This not only allows short-term resolution of issues but will drive longer-term improvement to healthcare. The lessons learned will help healthcare better prepare for future waves of Covid-19, or new pandemics occurring secondary to other viruses. Aggregating structured-data will also result in the ability to use artificial-intelligence capabilities to predict future events. For example, the project will aim to predict when medical equipment will break or help understand where PPE will be most needed. This project will offer a fantastic return on investment. The strong project team have a superb track record of delivering meaningful digital health solutions to organisations across the world. They will use their in-depth knowledge of healthcare, with the support of several NHS organisations, to deliver a high-impact solution that can be scaled quickly during this project. It will better protect NHS staff, it will ensure that healthcare systems function more efficiently, and it will save lives; these are benefits that far outweigh the value of grant funding requested.	UK Research and Innovation	None	49631.0GBP
385	IBI GROUP (UK) LIMITED	IBI GROUP (UK) LIMITED	None	None	A public journey planning platform and mobile application for accessing and travelling to Covid-19 test centres	Over the next few months many Covid-19 test sites will be set up across the UK. Indeed, there are already many appearing. These sites are being established in a range of locations including park and ride sites, hospitals, universities and at theme parks. It is estimated that hundreds will be created. Many of these sites may be unusual locations for receiving medical attention and may certainly only be accessible by private car. Equally some road operations and access/egress points to these sites will be altered to accommodate the unique situation. In addition, many of these sites may have certain restrictions at certain times for population cohorts or groups. Demand may sometimes be very high resulting in traffic queues and congestion. If these challenges are managed well it will improve the efficiency and resilience of the test sites whilst increasing efficiency and ensuring more people get tested in a timely manner, helping support the UKs recovery. Our vision is to assist through the development of a platform that helps to manage the operation and public access to these test sites by providing tools to plan the right journeys, at the right times based on the best information and data collected and provided by the test site operational teams. At its simplest the platform will consist of a multimodal journey planning app, a system to create and a manage testing site data and information on the journey planning app and an API to provide test site data to third parties. Our Platform, delivered as a mobile application, will provide the user with the ability to confidently plan a journey to test sites. It will also provide information about each site, the eligibility of test recipients at each location, specific information about each site, help manage demand, allow users to subscribe to receive real-time updates regarding the status of their local test site, provide parking and other transport related information. It can also be used to provide levels of busyness at test sites helping to smooth the demand curve.	UK Research and Innovation	None	48780.0GBP
