435    Mohaimin Sadri Arif    Florida International University    2020-05-01    2021-04-30    RAPID: #COVID-19: Understanding Community Response in the Emergence and Spread of Novel Coronavirus through Health Risk Communications in Socio-Technical Systems    Computer and Information Science and Engineering - Risk perception and risk averting behaviors of vulnerable communities in the emergence and spread of COVID-19 are spatio-temporal functions of individual or group interactions with their online social neighbors within or outside their communities and such interactions need to be captured through diverse information channels (e.g. traditional outlets such as radio, television, internet and/or non-traditional outlets such as social media). The primary goal of this Rapid Response Research (RAPID) project is to collect time-sensitive online social media and crowd-sourced data and analyze patterns of health-risk communication and community response in the emergence and spread of novel Coronavirus using data-driven methods and network science theories. The major focus will be towards understanding how individuals are socially influenced online, while communicating risk and interacting in their respective communities as the disease continues to spread. The notion of influence will be captured by quantifying the network effects on such communication behavior and characterizing how information is exchanged among people who are socially connected online and exposed to health risk in such outbreaks of disease. Given that communities responded to COVID-19 with limited or no preparation and there is uncertainty in the length of recovery for the communities already affected while new communities being threatened, the data collection effort requires rapid response for better coverage and careful monitoring. The data will include large-scale ephemeral online interactions of people in the affected communities and public officials who are involved in COVID-19 response, recovery, and mitigation efforts, followed by a data-driven network analytics and infographics of COVID-19 risk communication strategies and risk averting behaviors adopted. The proposed research will not only expand the knowledge base of spatio-temporal dynamics of risk perception and dissemination strategies in the emergence and aftermath of a major disease outbreak, but will also result in data-driven inference techniques to improve our understanding of how people express diverse concerns and how to harness and embed such information for designing intervention measures. The methodologies and findings of this rapid response research will benefit emergency management and public health agencies to define targeted information dissemination policies for public with diverse needs based on how people reacted to COVID-19 and their social network characteristics, activities, and interactions in response to similar public health hazards.<br/><br/>Public engagement in risk communication can lead to more effective decision-making and enhanced public feedback to the regulatory process. The primary goal of this RAPID project is to mine and analyze large-scale time-sensitive perishable crowd-sourced and social media data (rich spatio-temporal data) and reveal patterns of health-risk communication and community response in the emergence and spread of novel Coronavirus using data-driven methods and network science theories. The specific aims are threefold: (1) to document how public interact and communicate health risk information through their online social networks during a major disease outbreak; (2) to authenticate data from multiple sources and detect anomalies to avoid information overload and spread of misinformation; and (3) to examine how online social networks influence protective actions (e.g., social distancing, self-quarantine decisions) i.e. information cascades in health risk communication. To achieve the goal and aims, the project will utilize ephemeral time and geo-tagged social media interactions of users, agencies, news sources supplemented with crowd-sourced information on COVID-19. This study will have five theoretical and methodological contributions to the literature. It will: (1) advance our understanding of how individuals are socially influenced online, while communicating health risks and interacting in their respective communities as the disease continues to spread; (2) inform the literature on how information is exchanged among people who are socially connected online and exposed to health risk in such outbreaks of disease; (3) use novel machine-learning and network science models to quantify influence and network effects on such communication behavior; (4) capture the variability in network composition, risk communication strategies and risk averting behaviors adopted based on spatio-temporal correlations of risk and disease contagion; (5) ensure authenticity of the collected data from multiple sources and develop more accurate fully-distributed computational algorithms tailored to health risk anomaly detection in socio-technical systems. The findings from this research will be useful to public health and emergency management agencies for tailoring effective information dissemination policies for diverse user groups based on their social network characteristics, activities, and interactions in response to similar public health hazards. The methodologies, and implications of this research can be transferred in designing effective intervention policies to other natural and man-made disaster contexts in which public health risks become major concerns. The project will engage, mentor, and offer an innovative active learning environment for K-12, undergraduate, and graduate students by giving priority to disadvantaged and underrepresented communities in USA. The project will train students on computational skills required for collecting, storing, processing, analyzing and modeling large-scale data using high performance computational resources.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.    National Science Foundation    Research Grant    79380.0USD
436    Gao Song    University of Wisconsin-Madison    2020-04-15    2021-09-30    RAPID: Geospatial Modeling of COVID-19 Spread and Risk Communication by Integrating Human Mobility and Social Media Big Data    Social, Behavioral and Economic Sciences - This project will investigate the gap between the science of epidemic modeling and risk communication to the general public in response to the COVID-19 pandemic. With the rapid development of information, communication, and technologies, new data acquisition and assessment methods are needed to evaluate the risk of epidemic transmission and geographic spreading from the community perspective, to help effectively monitor social distancing policies, and to understand social disparities and environmental contexts in risk communication. This project will make theoretical, methodological, and practical contributions that advance the understanding of the COVID-19 spread across both time and space. The communication aspects of this research will serve to educate communities about the science, timing, and geography of virus transmission in order to enhance actions for addressing such global health challenges. This project explores the capabilities and potential of integrating social media big data and geospatial artificial intelligence (GeoAI) technologies to enable and transform spatial epidemiology research and risk communication. Results will be disseminated broadly to multiple stakeholder groups. Further, this project will support both researchers and students from underrepresented groups, broadening participation in STEM fields. Lastly, the Web platform developed in this project will serve as an education tool for students in geography, communication, mathematics, and public health, as well as for effectively engaging with communities about the science of COVID-19. <br/><br/>Past health research mainly focuses on quantitative modeling of human transmission using various epidemic models. How to effectively communicate the science of an epidemic outbreak to the general public remains a challenge. When an epidemic outbreak occurs without specific controls in place, it can be particularly challenging to improve community risk awareness and action. The research team, composed of experts from geography, mathematics, public health and life sciences communication will (1) develop innovative mathematical predictive models that integrate spatio-temporal-social network information and community-centered approaches; (2) integrate census statistics, human mobility and social media big data, as well as policy controls to conduct data-synthesis-driven and epidemiology-guided risk analysis; And (3) utilize panel surveys and text mining techniques on social media data for better understanding public awareness of COVID-19 and for investigating various instant message and visual image strategies to effectively communicate about risks to the public. The results of this project will lead to a better understanding of the geography and spread of COVID-19. Additionally, it is expected that the methods developed in this project can be applied to mitigate the outbreak risks of future epidemics.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.    National Science Foundation    Research Grant    199888.0USD
437    Stewart Kathleen    University of Maryland College Park    2020-04-01    2021-03-31    RAPID: Using location-based big-data to model people's mobility patterns during the COVID-19 outbreak    Social, Behavioral and Economic Sciences - The outbreak of COVID-19 in the U.S. provides an important opportunity for researchers to study the impacts of a rapidly expanding pandemic on human mobility. This research investigates how to measure changes in collective movement of people in response to the fast-evolving COVID-19 outbreak using large datasets of passively collected location data. It examines how locations within a state respond to public policy implementation and times of critical public messaging. Detailed knowledge on movement patterns of people can help public officials identify hotspots and critically isolated populations, as well as shed light on those groups who continue to travel for work or other purposes. This research contributes to improving the public response to an emergency and contributes to bridging different stakeholder mitigation strategies.<br/><br/>Detailed knowledge of how people respond to a fast-spreading global pandemic is very limited and our understanding of these responses is mostly for small areas. This research will use a near real-time location-based dataset passively collected through the use of location-based apps during the period of pandemic. The project will develop scalable, big location-based algorithms to extract trips and examine the evolution of mobility patterns throughout the pandemic, and identify different mobility patterns. We will develop map-reduce based distributed algorithms to scale up mobility measure calculations based on the big location-based data as well as develop entropy measures to capture the time-varying characteristics associated with the travel patterns, and design strategies to correct biases that may be present in the location data. The methods and results of this research will be useful for understanding mobility during other hazards that affect communities, such as severe flooding to understand how travel is changed as a result of imperatives stemming from both the hazard and policy directives.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.    National Science Foundation    Research Grant    82087.0USD
438    Lamers Susanna    Bioinfoexperts, LLC    2020-05-01    2020-10-31    SBIR Phase I: RAPID Integrated and automated genomics platform for hospitals responding to COVID-19    Engineering - The broader impact/commercial potential of this Small Business innovation Research (SBIR) Phase I project will be a user-friendly and scalable infection control surveillance software platform using advanced biotech and data analytics for monitoring the COVID-19 pandemic. The COVID-19 pandemic highlights the need for rapid testing, analysis, and tracking. The innovation provides access to next-generation sequence technologies to healthcare facilities, as well as a centralized system to integrate and share hospital-level data with microbial information to be shared on any geographic scale. The platform automates the analysis of bacterial and viral data, delivering simplified and clinically relevant results via interactive web interfaces. The proposed technology offers important data to clinicians and other experts. <br/><br/>The intellectual merit of this SBIR Phase I project is to generate the largest collection of SARS-CoV-2 whole genomes with matched respiratory microbiomes for clinicians to rapidly test medical hypotheses for diagnostic and prescriptive use. Our project has three major objectives: 1) incorporate an automated analytical pipeline to process whole genomes of infecting strains of SARS-CoV-2; 2) integrate viral genomes with patient microbiomes and clinical records, and; 3) deliver clear, easy-to-interpret results via an interactive web interface. The infection control cloud-based software platform solution enables ?precision epidemiology? integrating pathogen genomics with clinical and patient demographics to improve patient outcomes and enhance the capability of the health system for infection control and surveillance.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.    National Science Foundation    Research Grant    256000.0USD
439    Bertozzi Andrea    University of California-Los Angeles    2020-04-15    2021-03-31    RAPID: Analysis of Multiscale Network Models for the Spread of COVID-19    Mathematical and Physical Sciences - The current pandemic of coronavirus disease 2019 (COVID-19) has upended the daily lives of more than a billion people worldwide, and governments are struggling with the task of responding to the spread of the disease. Uncertainty in transmission rates and the outcomes of social distancing, "shelter-at-home" executive orders, and other interventions have created unprecedented challenges to the United States health care system. This project will address these issues directly using advanced mathematical modeling from dynamical systems, stochastic processes, and networks. The mathematical models, which are formulated with the specific features of COVID-19 in mind, will provide insights that are critical to people on the front lines who need to make recommendations for intervention strategies and human-behavior patterns to best mitigate the spread of this disease in a timely manner. The project will train a postdoctoral scholar, a PhD student, and two undergraduate students in the research needed to solve these complex problems. <br/><br/>The standard approach for epidemic modeling, at the community scale and larger, is compartmental models in which individuals are in one of a small number of states (for example, susceptible, infected, recovered, exposed, latent), with individuals moving between states. The COVID-19 epidemic can be modeled in this way, with resistance as part of the dynamics. The simplest examples of such models for large populations are coupled ordinary differential equations that describe the fraction of a population in each of the states. To model the stochasticity of infection and latency, models with self-exciting point processes can be fit to real-world data. This project compares the dynamical systems and stochastic models of relevance to COVID-19 transmission. The models also incorporate network structure for the transmission pathways. The project extends prior research on contagions on multilayer networks by incorporating multiple transmission methods and coupling between the spread of the contagion itself and human behavior patterns. The project leverages high-resolution societal mixing patterns in epidemics, as they influence both (1) observations and demographics of who has been diagnosed with COVID-19 and (2) who transits the disease, sometimes without being diagnosed.<br/><br/><br/>This award is co-funded with the Applied Mathematics program and the Computational Mathematics program (Division of Mathematical Sciences), and the Office of Multidisciplinary Activities (OMA) program.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.    National Science Foundation    Research Grant    200000.0USD
440    Seal Sudipta    The University of Central Florida Board of Trustees    2020-04-15    2021-03-31    RAPID: Conformal, Anti-viral Nanofilms on Personal Protective equipmenT materials to combat CoronavirUs tRansmission/sequEstration (CAPTURE)    Engineering - In the current state of pandemic COVID 19, use of personal protective equipment e.g. medical gowns, gloves, facemasks, etc.) stand as the primary line of defense for preventing infection. Communication of the pathogen occurs directly, from person to person, as well as through cross-contamination from surface to surface. Current forms of personal protective equipment only provide user protection from infection by functioning as a physical barrier. Incorporation of virus-binding polymers and anti-viral nanomaterials with current forms of personal protective equipment can allow the ?capture? and ?killing? of virus species: protecting medical personnel/first responders and subsequently preventing the spread of contagions, such as the novel coronavirus. This RAPID proposal, supported by the nanoscale interaction program in the Division of Chemical, Bioengineering, Environmental, and Transport Systems, explores the nano-scale interactions between virus species and medically relevant nanomaterials. The project will utilize bio-compatible polymer nanolayers embedded with local UV light emitting nanoparticles as a model system for the future design of nanomaterial-based anti-viral coatings. Results from this study will demonstrate the efficacy of such nanomaterial platforms towards inactivating harmful viral pathogens as well as elucidate virus-biomedical material interactions. Such valuable information will be disseminated to the public for better design of improved and more effective personal protective equipment in the containment of coronavirus and other pathogens.<br/> <br/>Viral pathogens pose a significant threat to humanity. The COVID-19 pandemic typifies this threat with substantial, crippling impact on the global social structures and economics already felt. Current forms of personal protective equipment function solely as physical barriers to infection/viral transmission (e.g. hospital gowns, medical face masks, gloves, etc.). Ideal personal protective equipment should directly inactivate the virus, upon contact: thereby assuring against user infection as well as preventing cross-contamination through surface to surface contact. In this RAPID project, we propose the design of a multi-layer, bio-compatible nano-polymer coating on personal protective equipment surfaces. These layers will further be seeded with complex oxide nanoparticles which absorb white/natural light and release local UV light to inactivate adsorbed virus agents. Additionally, specific polymers in the coating will be chemically modified with virus surface protein binding oligomeric molecules. The advantage of studying such interaction is twofold: (1) surface proteins are blocked from interacting with host cells (preventing infection) and (2) virus species are retained at the personal protective equipment surface allowing sufficient dosing of nanoparticle-mediated UV light. The combination of anti-viral nanoparticles and virus-selective oligomers will function as a model for future, nanomaterial-based, products effecting a ?capture? and ?kill? approach. Specifically, this interdisciplinary study between engineering and biomedical sciences will highlight nanoscale binding interactions (oligomer-protein, polymer-virus membrane) and the efficacy of nano-emitters in anti-viral platforms. The data collected will educate and inform the general public on diverse, relevant subjects; including outreach to various audiences. The model is designed to be highly generalizable to other virus types and for incorporation of nanomaterials with varying chemical, optical, or biological modes of action.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.    National Science Foundation    Research Grant    200000.0USD
441    Rosenblat Tanya    University of Michigan Ann Arbor    2020-05-01    2021-04-30    RAPID: Collaborative Research: The Impact of COVID-19 on Norms, Risk-taking, Information, and Trust    Social, Behavioral and Economic Sciences - The novel coronavirus (COVID-19) has hit countries around the world hard and is likely to have both short-run and long-run impacts on health behaviors, social norms, and trust in government and other organizations. In the short run, governments and health organizations provide extensive information and recommend behavior to avoid contracting the disease and spreading it to others. This research involves surveys to figure out whether and to what extent people follow recommendations and change behavior. Because the research team has been following a sample of university students for several years, the team already knows a lot about them, and this facilitates an understanding of variation in compliance with recommendations. For example, risk-tolerance and trust in organizations are likely to matter. The team is exploring how people process information about the virus, and how that affects their beliefs about the risks to themselves and others. The researchers also are examining the impact of the COVID-19 outbreak on social norms, and how those change over time. The second wave of the study looks for longer run impacts. The results of this study will be useful in shaping future policies and communications about health risks, especially during epidemics and other health crises.<br/> <br/>The researchers make use of previous samples of subjects to test the impact of COVID-19 information and recommendations on behavior, social norms, trust in each other and institutions, and risk-tolerance. They have four areas of study. The first is how how people process ?noisy? information in the context of COVID-19. Prior research by a team member has shown that some individuals tend to misunderstand such information to their benefit. The teams adapt the methodology and protocol of the prior work to examine how individuals interpret COVID-19 information, and how this affects their beliefs about their own vulnerabilities. Second, the team studies the impact of COVID-19 on norms of behavior, including those directly related to the virus (social distancing, hand-washing), as well as norms of trust, sharing and in-group favoritism that may be shifting or newly emerging in response to COVID19. Prior work by a team member developed a methodology for eliciting social norms, and has shown that norms evolve in response to social influence. Third, they explore the impact of COVID-19 on interpersonal trust and trust in institutions, which significantly impacts willingness to follow government and organizational recommendations. Prior work by team members used incentivized games and surveys to study trust and reciprocity in natural disaster settings. Finally, they look at risk perception and risk taking related to COVID-19. Using incentivized measures of risk tolerance, and survey measures of domain-specific risk perceptions and behavior, the team explores the relationship between risk aversion and behavior, but also how the advent of COVID-19 has changed preferences for risk-taking. In these ways prior knowledge about the subjects provides an opportunity to study the impact of a national health catastrophe on information processing, social norms, trust and reciprocity and risk-taking.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.    National Science Foundation    Research Grant    37927.0USD
442    Wilson Rick    William Marsh Rice University    2020-05-01    2021-04-30    RAPID: Collaborative Research: The Impact of COVID-19 on Norms, Risk-taking, Information, and Trust    Social, Behavioral and Economic Sciences - The novel coronavirus (COVID-19) has hit countries around the world hard and is likely to have both short-run and long-run impacts on health behaviors, social norms, and trust in government and other organizations. In the short run, governments and health organizations provide extensive information and recommend behavior to avoid contracting the disease and spreading it to others. This research involves surveys to figure out whether and to what extent people follow recommendations and change behavior. Because the research team has been following a sample of university students for several years, the team already knows a lot about them, and this facilitates an understanding of variation in compliance with recommendations. For example, risk-tolerance and trust in organizations are likely to matter. The team is exploring how people process information about the virus, and how that affects their beliefs about the risks to themselves and others. The researchers also are examining the impact of the COVID-19 outbreak on social norms, and how those change over time. The second wave of the study looks for longer run impacts. The results of this study will be useful in shaping future policies and communications about health risks, especially during epidemics and other health crises.<br/> <br/>The researchers make use of previous samples of subjects to test the impact of COVID-19 information and recommendations on behavior, social norms, trust in each other and institutions, and risk-tolerance. They have four areas of study. The first is how how people process ?noisy? information in the context of COVID-19. Prior research by a team member has shown that some individuals tend to misunderstand such information to their benefit. The teams adapt the methodology and protocol of the prior work to examine how individuals interpret COVID-19 information, and how this affects their beliefs about their own vulnerabilities. Second, the team studies the impact of COVID-19 on norms of behavior, including those directly related to the virus (social distancing, hand-washing), as well as norms of trust, sharing and in-group favoritism that may be shifting or newly emerging in response to COVID19. Prior work by a team member developed a methodology for eliciting social norms, and has shown that norms evolve in response to social influence. Third, they explore the impact of COVID-19 on interpersonal trust and trust in institutions, which significantly impacts willingness to follow government and organizational recommendations. Prior work by team members used incentivized games and surveys to study trust and reciprocity in natural disaster settings. Finally, they look at risk perception and risk taking related to COVID-19. Using incentivized measures of risk tolerance, and survey measures of domain-specific risk perceptions and behavior, the team explores the relationship between risk aversion and behavior, but also how the advent of COVID-19 has changed preferences for risk-taking. In these ways prior knowledge about the subjects provides an opportunity to study the impact of a national health catastrophe on information processing, social norms, trust and reciprocity and risk-taking.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.    National Science Foundation    Research Grant    109367.0USD
443    Lewandowski Heather    University of Colorado at Boulder    2020-05-15    2021-04-30    RAPID: Examining the Impacts of Transitioning to Remote Teaching of Undergraduate Physics Labs Due to the COVID-19 Pandemic    Education and Human Resources - Undergraduate laboratory instruction in STEM disciplines usually involves special equipment, materials, and hands-on interactions. As a result, they are the most difficult courses to translate from an in-person learning environment to an online learning environment. Approaches that have achieved some success include web-based simulations of traditional lab exercises and remote access to laboratory equipment. Nevertheless, it is challenging for faculty to design online replacements to their laboratory courses and most never attempted it until forced to do so by the COVID-19 pandemic. In spring 2020, to maximize student safety and provide continued instruction, colleges and universities shifted all courses, including lab courses, to an online format. At this time, fully online teaching and learning will extend through spring semester, and it is possible that it will be necessary for even longer. This circumstance presents a unique, time-sensitive opportunity to measure the impact of the sudden, forced transition on teaching and learning in undergraduate physics lab courses. This project will apply qualitative and quantitative approaches to study impacts of the shift on students and identify strategies used to develop online versions of in-person physics lab activities. <br/><br/>The investigator will use both quantitative and qualitative methods to explore how online labs affect students? understanding of physics and identify the approaches used by physics laboratory instructors to shift to an online learning environment. The project has two specific aims: (1) to measure the effects of the transition on students' learning and knowledge in physics and their expectations about how experimental physics works; and (2) to identify and categorize the strategies taken by physics instructors to enable students to remotely experience laboratory-like learning. For the quantitative component of the study, the Investigator will use the Colorado Learning Attitudes about Science Survey for Experimental Physics (E-CLASS), an established survey that her research group has previously developed and tested. The 30 questions in E-CLASS assess students' views about their strategies, habits of mind, and attitudes when doing experiments in physics lab classes. E-CLASS assigns scores to students based on their ratings of how closely their personal views align with those of experts, as well as how an experimental physicist would respond. The pre-instruction E-CLASS was administered in 51 courses involving over 6,000 students this year. Thus, this project will allow analysis of the midterm transition to remote instruction on a large scale. The investigator will add supplemental questions to the post-instruction E-CLASS, as well as administer an instructor survey, to specifically probe the transition to remote labs. The additional questions and the instructor survey will allow the investigator to: (a) analyze which variables in remote teaching most impact E-CLASS scores; (b) compare lab teaching using remote instruction to lab teaching during previous semesters; (c) categorize tools used by instructors during the transition to remote labs; and (d) find common themes, challenges, and successes that will inform the qualitative component of the study. The qualitative component will involve interviews with both faculty and students to develop a case study that captures the details of the transition to remote labs. This project aims to build a better understanding of how the physics lab environment (including social interactions) contributes to students' views about the nature of experimentation and what it means to do experiments. These results will help education researchers who wish to study the advantages and limitations of different lab environments and remote strategies. In addition, the cataloging of different approaches to transitioning lab courses to remote learning will help increase instructors' knowledge of creative practices that they could use for lab courses both during an emergency and outside of one. With this knowledge, they might, for example, be able to increase opportunities for students who have limited access to in-person lab instruction such as students in rural areas. This RAPID award is made by the Improving Undergraduate STEM Education (IUSE: EHR) program in the Division of Undergraduate Education (Directorate for Education and Human Resources), using funds from the Coronavirus Aid, Relief, and Economic Security (CARES) Act.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.    National Science Foundation    Research Grant    122199.0USD
444    Hossain Mehdi    University of Rhode Island    2020-05-01    2021-04-30    RAPID: THE PSYCHOLOGICAL UNDERPINNINGS OF PANIC BUYING DURING THE COVID-19 OUTBREAK AND HOW TO MITIGATE THEM    Social, Behavioral and Economic Sciences - The coronavirus pandemic has influenced people?s marketplace behaviors. Panic buying has been evident among consumers all over the world, incurring substantial costs to the buyer, the society, and the marketplace. Hoarding and stockpiling creates shortage of supplies for necessities, depriving others who might be needing them the most in the situation (e.g., health care providers, older individuals), and artificially hikes price levels. For the panic buyer, this behavior creates inventory management problems. This research focuses on the consumer psychology of panic buying and how the media, policy makers, government officials and retailers can frame their communication with the general public at times of such unprecedented events, aiming to mitigate the psychological triggers of this behavior. The current research illuminates the psychological remedies of panic buying, and prescribes actions that may protect the supply chain, ensure equal distribution of necessities among the population, control price hikes of necessities, and extend consumers? financial well-being in pandemic like situations.<br/> <br/>This research is two interrelated studies aimed at tackling the problem of panic buying owing to the COVID-19 pandemic. The first study explores the underlying psychological processes of panic buying during the ongoing crisis. Through an online survey, a U.S. national pool of 2750 respondents provides measures of relevant psychological factors and proneness to panic buying. The second study uses findings from the first study to develop communication frames and materials. The researcher then randomly assigns respondents to different conditions and evaluates the efficacy of the different conditions to reducing panic buying and hoarding.<br/><br/>This project is jointly funded by DRMS and the Established Program to Stimulate Competitive Research (EPSCoR).<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.    National Science Foundation    Research Grant    135825.0USD
445    Watson Mary    Citadel Military College of South Carolina    2020-05-15    2021-04-30    RAPID: Impacts of Unprecedented Shift to Online Learning on Students' Cognitive Load and Readiness for Self-Directed Learning    Education and Human Resources - Engineering students learn to become engineers through a curriculum of challenging, carefully sequenced courses. Disruption of this sequence may lead to poor performance, exit from the major or college, and extended time to graduation. These negative student outcomes could in turn damage national economic competitiveness by limiting the number of engineers available to enter the workforce. This project will gather time-sensitive data to investigate the impact of the rapid shift to online instruction due to COVID-19. In contrast to their highly structured in-person classes. virtual environments place much greater responsibility on students to manage their own learning, As a result, undergraduate students, including those at military academic institutions such as the Citadel, are experiencing increased mental demands (i.e. cognitive load) as they tackle the rigors of engineering coursework, while simultaneously exercising self-directed learning skills. This project will gather and analyse data about the impact of online courses on the cognitive load and self-directed learning readiness of Citadel engineering students. This information has the potential to be broadly applicable to undergraduate engineering education, as well as to other STEM disciplines and to education levels before and beyond college.<br/><br/>The project focuses on a unique and under-represented population of engineering students who, under normal circumstances, must complete military training in addition to satisfying academic requirements. Students? cognitive load and self-directed learning readiness will be measured using established survey instruments and student focus groups before and after the shift to online learning, as well as after the return to on-campus operations. Three research questions, undergirded by cognitive load theory, will guide the investigations: (1) How do students? cognitive loads and/or self-directed learning readiness differ between in-person and online course? (2) To what extent are changes in self-directed learning readiness associated with changes in cognitive load? (3) Which demographic factors (if any) impact changes in cognitive load and self-directed learning readiness? The project team will use a mixed methods approach to analyze the qualitative and quantitative data collected from surveys and focus groups to determine the magnitude and duration of changes in students? cognitive load and self-directed learning readiness. Findings from the proposed work have the potential to advance knowledge related to students? online learning experiences that can aid in improving course offerings as part of regular instruction, as well as situations in which continuity of instruction is threatened. The intellectual merit of the project lies in its potential to contribute to foundational knowledge relating to issues of sudden and drastic shifts in educational environments as experienced by diverse students at a military institution. The broader impacts of the project lie in its potential to gather time-sensitive data that will permit significant contributions to our understanding of how undergraduate military student learners adapt to disruptive change in their learning environments. This RAPID award is made by the Improving Undergraduate STEM Education program in the Division of Undergraduate Education (Education and Human Resources Directorate), using funds from the Coronavirus Aid, Relief, and Economic Security (CARES) Act.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.    National Science Foundation    Research Grant    110612.0USD
446    Peng Chunyi    Purdue University    2020-05-01    2021-04-30    RAPID: Assessing the Impact on Operational Mobile Networks in the Face of COVID-19 Public Health Crisis    Computer and Information Science and Engineering - This project proposes to measure and diagnose performance and reliability of the national 4G/4.5G mobile networks in face of COVID-19 pandemic. The objective is to meet the immediate need of assessing operational mobile networks, unveiling technical issues, understanding their pressing challenges, and proposing remedies without major infrastructure upgrade during this public health crisis. <br/><br/>The project exploits a novel on-device measurement approach. It leverages extensive efforts in building software tools and conducting large-scale measurement in the recent years to conduct five thrusts. First, it plans to conduct a longitudinal study to quantify how performance of US carrier networks change in face of COVID-19 and analyze why behind the pressing technical challenges. Second, it plans to design and assess data-driven device-side solutions to boost data performance without any infrastructure upgrade. Third, it plans to characterize and diagnose failures which likely occur more often during this period of time. Forth, it plans to assess security issues disclosed in prior studies and examine how possible attacks vary. Fifth, it plans to open up data and facilitate researchers in the community to empower long-term network innovations.<br/><br/>The project will help assess the mobile users' experience during the COVID-19 pandemic. In the long term, open datasets collected and released by this project will empower data-driven software solutions to efficiently utilize enhanced network capabilities and accelerate 5G innovations in mobile network research community.<br/><br/>The software tools and collected data will be available at http://milab.cs.purdue.edu/. The repository will be maintained for at least five years.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.    National Science Foundation    Research Grant    100000.0USD
447    Hanauer David    Indiana University of Pennsylvania Research Institute    2020-05-01    2022-04-30    RAPID: Instructional Shifts in Response to the COVID-19 and Their Impacts on Classroom-based Undergraduate Research Experiences    Education and Human Resources - Course-based Undergraduate Research Experiences (CUREs) greatly expand opportunities for students to participate in authentic research early in their academic career. Research participation is linked to increased student persistence in STEM, especially for students from groups that are underrepresented in STEM. Thus, by increasing the number and diversity of students who have a research experience, CURES also broaden participation in STEM careers. CURES typically engage student teams in hands-on work in laboratories or field sites. With the outbreak of the COVID-19 virus, the national CURE education landscape quickly and dramatically changed to a fully ?online? mode, with limited opportunity for advance planning. Thus, this situation presents a unique and urgent opportunity to explore how CUREs evolve in a new online environment, as well as whether they continue to achieve core CURE educational goals. It also allows for assessment of whether these rapid course changes have equitable outcomes for all students, including first-generation students, students on financial aid, and from different socioeconomic backgrounds. If CUREs are a solution for engaging large numbers of early-stage undergraduates in authentic STEM research, then the feasibility to translate CUREs online must be known. It is important to understand the structure of these newly online CUREs, in what situation they are effective, and who they benefit. The results of this project have the potential to expand understanding of CURE instructional approaches and outcomes, for both practitioners and researchers. Additionally, this unexpected shift to online coursework is an opportunity to engage broader higher education audiences in new thinking about course configuration, online effectiveness, and supports and barriers for online teaching.<br/><br/>The purpose of this project is twofold: 1) capture and analyze how CURE course activities are rapidly translated into online formats; and 2) assess effects of course changes on students with different demographic profiles. It will provide early evidence to answer if, how, and why CURE benefits are realized through the different modality of online teaching. Importantly, this project will not make conclusions about the quality of online CUREs or online teaching overall; instead, it will explore which CURE activities can be readily delivered online, how they get delivered, how students respond, and how this new way of teaching changes/expands how instructors think about CUREs. The present project will use a mixed-methods design to track online implementation of CURE courses in two samples. The first sample will include a diverse set of local CUREs that span multiple STEM departments and have an array of course objectives/structures. This collection of CUREs will afford an in-depth, qualitative case study investigation that will capture and analyze instructors? thinking, plans, and products, before, during, and after the shift from hands-on, laboratory-based CUREs to ones that are now abruptly online. The second sample will include CURE courses from a national network, which will allow us to explore more broadly and in a more quantitative way, how a large number of instructors transitioned to online. The project will also examine the resulting emotions, motivations, and experiences of students during this transition and how this semester?s student outcomes compare to those from prior years, through analysis of a historical student outcomes database. This approach will provide broad reach and comparison among a relatively homogenous set of CUREs, since all CURE instructors in this network are trained in the same research approach, have similar course objectives, and use similar materials. This RAPID award is made by the Improving Undergraduate STEM Education program in the Division of Undergraduate Education (Education and Human Resources Directorate), using funds from the Coronavirus Aid, Relief, and Economic Security (CARES) Act.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.    National Science Foundation    Research Grant    20952.0USD
