41	Prof Dondorp Arjen	University of Oxford	2019-09-01	2022-12-31	Innovative biomedical engineering and computational science to improve the management of critical illness in resource-limited settings	Metabolomics is one of several technologies that will contribute to our quest to understand the function of all genes. MeT-RO will build and operate a high-throughput primary and secondary metabolite fingerprinting service for plants and microbes. We will develop and utilise a large- scale analytical chemistry facility generating NMR, GC, GC- MS, HPLC and LC-MS data at Rothamsted. Data will be managed in LIMS system at Rothamsted and transferred electronically to our partners at the University of Aberystwyth and UMIST and used to construct a metabolomics database from which comparative information will be extracted with chemometric, machine learning and other bioinformatic tools. MeT-RO and its partners will act as foci for research training in metabolomic technology while contributing data and interpretation tools towards systematic functional genomics, as well as to many other applications in the food, pharmaceutical and agrochemical industries. (Joint with MET20483 and MET20484)	Wellcome Trust	Innovations Priority Project	4030521.01GBP
42	Dr Nguyen Vinh Chau	Oxford University Clinical Research Unit	2019-09-01	2022-12-31	Innovative biomedical engineering and computational science to improve the management of critical illness in resource-limited settings	Metabolomics is one of several technologies that will contribute to our quest to understand the function of all genes. MeT-RO will build and operate a high-throughput primary and secondary metabolite fingerprinting service for plants and microbes. We will develop and utilise a large- scale analytical chemistry facility generating NMR, GC, GC- MS, HPLC and LC-MS data at Rothamsted. Data will be managed in LIMS system at Rothamsted and transferred electronically to our partners at the University of Aberystwyth and UMIST and used to construct a metabolomics database from which comparative information will be extracted with chemometric, machine learning and other bioinformatic tools. MeT-RO and its partners will act as foci for research training in metabolomic technology while contributing data and interpretation tools towards systematic functional genomics, as well as to many other applications in the food, pharmaceutical and agrochemical industries. (Joint with MET20483 and MET20484)	Wellcome Trust	Innovations Priority Project	4030521.01GBP
43	Prof Karlen Walter	ETH Zurich	2019-09-01	2022-12-31	Innovative biomedical engineering and computational science to improve the management of critical illness in resource-limited settings	Metabolomics is one of several technologies that will contribute to our quest to understand the function of all genes. MeT-RO will build and operate a high-throughput primary and secondary metabolite fingerprinting service for plants and microbes. We will develop and utilise a large- scale analytical chemistry facility generating NMR, GC, GC- MS, HPLC and LC-MS data at Rothamsted. Data will be managed in LIMS system at Rothamsted and transferred electronically to our partners at the University of Aberystwyth and UMIST and used to construct a metabolomics database from which comparative information will be extracted with chemometric, machine learning and other bioinformatic tools. MeT-RO and its partners will act as foci for research training in metabolomic technology while contributing data and interpretation tools towards systematic functional genomics, as well as to many other applications in the food, pharmaceutical and agrochemical industries. (Joint with MET20483 and MET20484)	Wellcome Trust	Innovations Priority Project	4030521.01GBP
44	Dr Georgiou Pantelis	Imperial College London	2019-09-01	2022-12-31	Innovative biomedical engineering and computational science to improve the management of critical illness in resource-limited settings	Metabolomics is one of several technologies that will contribute to our quest to understand the function of all genes. MeT-RO will build and operate a high-throughput primary and secondary metabolite fingerprinting service for plants and microbes. We will develop and utilise a large- scale analytical chemistry facility generating NMR, GC, GC- MS, HPLC and LC-MS data at Rothamsted. Data will be managed in LIMS system at Rothamsted and transferred electronically to our partners at the University of Aberystwyth and UMIST and used to construct a metabolomics database from which comparative information will be extracted with chemometric, machine learning and other bioinformatic tools. MeT-RO and its partners will act as foci for research training in metabolomic technology while contributing data and interpretation tools towards systematic functional genomics, as well as to many other applications in the food, pharmaceutical and agrochemical industries. (Joint with MET20483 and MET20484)	Wellcome Trust	Innovations Priority Project	4030521.01GBP
45	Prof Denehy Linda	University of Melbourne	2019-09-01	2022-12-31	Innovative biomedical engineering and computational science to improve the management of critical illness in resource-limited settings	Metabolomics is one of several technologies that will contribute to our quest to understand the function of all genes. MeT-RO will build and operate a high-throughput primary and secondary metabolite fingerprinting service for plants and microbes. We will develop and utilise a large- scale analytical chemistry facility generating NMR, GC, GC- MS, HPLC and LC-MS data at Rothamsted. Data will be managed in LIMS system at Rothamsted and transferred electronically to our partners at the University of Aberystwyth and UMIST and used to construct a metabolomics database from which comparative information will be extracted with chemometric, machine learning and other bioinformatic tools. MeT-RO and its partners will act as foci for research training in metabolomic technology while contributing data and interpretation tools towards systematic functional genomics, as well as to many other applications in the food, pharmaceutical and agrochemical industries. (Joint with MET20483 and MET20484)	Wellcome Trust	Innovations Priority Project	4030521.01GBP
46	Prof Clifton David	University of Oxford	2019-09-01	2022-12-31	Innovative biomedical engineering and computational science to improve the management of critical illness in resource-limited settings	Metabolomics is one of several technologies that will contribute to our quest to understand the function of all genes. MeT-RO will build and operate a high-throughput primary and secondary metabolite fingerprinting service for plants and microbes. We will develop and utilise a large- scale analytical chemistry facility generating NMR, GC, GC- MS, HPLC and LC-MS data at Rothamsted. Data will be managed in LIMS system at Rothamsted and transferred electronically to our partners at the University of Aberystwyth and UMIST and used to construct a metabolomics database from which comparative information will be extracted with chemometric, machine learning and other bioinformatic tools. MeT-RO and its partners will act as foci for research training in metabolomic technology while contributing data and interpretation tools towards systematic functional genomics, as well as to many other applications in the food, pharmaceutical and agrochemical industries. (Joint with MET20483 and MET20484)	Wellcome Trust	Innovations Priority Project	4030521.01GBP
47	Prof Day Nicholas	University of Oxford	2019-09-01	2022-12-31	Innovative biomedical engineering and computational science to improve the management of critical illness in resource-limited settings	Metabolomics is one of several technologies that will contribute to our quest to understand the function of all genes. MeT-RO will build and operate a high-throughput primary and secondary metabolite fingerprinting service for plants and microbes. We will develop and utilise a large- scale analytical chemistry facility generating NMR, GC, GC- MS, HPLC and LC-MS data at Rothamsted. Data will be managed in LIMS system at Rothamsted and transferred electronically to our partners at the University of Aberystwyth and UMIST and used to construct a metabolomics database from which comparative information will be extracted with chemometric, machine learning and other bioinformatic tools. MeT-RO and its partners will act as foci for research training in metabolomic technology while contributing data and interpretation tools towards systematic functional genomics, as well as to many other applications in the food, pharmaceutical and agrochemical industries. (Joint with MET20483 and MET20484)	Wellcome Trust	Innovations Priority Project	4030521.01GBP
48	Prof Thwaites Guy	University of Oxford	2019-09-01	2022-12-31	Innovative biomedical engineering and computational science to improve the management of critical illness in resource-limited settings	Metabolomics is one of several technologies that will contribute to our quest to understand the function of all genes. MeT-RO will build and operate a high-throughput primary and secondary metabolite fingerprinting service for plants and microbes. We will develop and utilise a large- scale analytical chemistry facility generating NMR, GC, GC- MS, HPLC and LC-MS data at Rothamsted. Data will be managed in LIMS system at Rothamsted and transferred electronically to our partners at the University of Aberystwyth and UMIST and used to construct a metabolomics database from which comparative information will be extracted with chemometric, machine learning and other bioinformatic tools. MeT-RO and its partners will act as foci for research training in metabolomic technology while contributing data and interpretation tools towards systematic functional genomics, as well as to many other applications in the food, pharmaceutical and agrochemical industries. (Joint with MET20483 and MET20484)	Wellcome Trust	Innovations Priority Project	4030521.01GBP
49	Prof Leff Alexander	University College London	2016-12-01	2021-11-30	Digital neuro-interventions to enhance re-learning in patients with acquired and degenerative brain diseases	Metabolomics is one of several technologies that will contribute to our quest to understand the function of all genes. MeT-RO will build and operate a high-throughput primary and secondary metabolite fingerprinting service for plants and microbes. We will develop and utilise a large- scale analytical chemistry facility generating NMR, GC, GC- MS, HPLC and LC-MS data at Rothamsted. Data will be managed in LIMS system at Rothamsted and transferred electronically to our partners at the University of Aberystwyth and UMIST and used to construct a metabolomics database from which comparative information will be extracted with chemometric, machine learning and other bioinformatic tools. MeT-RO and its partners will act as foci for research training in metabolomic technology while contributing data and interpretation tools towards systematic functional genomics, as well as to many other applications in the food, pharmaceutical and agrochemical industries. (Joint with MET20483 and MET20484)	National Institute for Health Research (Department of Health)	Full Award	2074551.0GBP
50	Professor King Ross	Aberystwyth University	None	None	The Modelling Apprentice: A tool to aid the formation of cell signalling models	This proposal aims to exploit and enhance the newly developed software system Justaid" to create the "Modelling Apprentice", a tool to assist biological researchers interested in developing accurate and understandable mathematical models of cell signalling networks. Justaid is a general purpose programming assistant for scientific discovery that uses techniques from Qualitative Reasoning (QR), Machine Learning and User Interface design to to simplify the task of model construction, testing and updating. QR is chosen as the knowledge representation because domain knowledge can be acquired easily and quickly from experimental observations that lack precision. Machine Learning is used to determine whether a given model can fully explain a set of experimental observations, and suggest model updates, extending the explanatory power of the model to hitherto unexplained observations. Justaid has been designed to remove the need for the scientist to understand the underlying knowledge representation and machine learning, so that he/she can concentrate on the scientific domain rather than on mathematical concepts. This is achieved by an intuitive graphical user interface and a modular architecture whereby construction of a model for a new scientific domain simply involves creating a new Justaid library. The first task involves the construction of a Justaid library for cell signalling, using the yeast MAPK signalling pathway as a test case. This will involve expert biologists from Centre for Systems Biology, University of Cambridge and the SABR centre at the University of Aberdeen. The Modelling Apprentice and the new MAPK model will then be used by the biologists, in conjunction with the results of wet lab experiments, to test the utility an appropriateness of Justaid as a scientific discovery tool. The insight from these tests will be used to further improve the user interface design and model updating techniques of the Modelling Apprentice"	Biotechnology and Biological Sciences Research Council	None	99554.0GBP
51	Professor Rockall Andrea	The Royal Marsden NHS Foundation Trust	2018-06-01	2021-08-31	MAchine Learning In MyelomA Response (MALIMAR study): Development of machine learning support for reading whole body diffusion weighted magnetic resonance imaging (WB-MRI) in myeloma for the detection and quantification of the extent of disease before and after treatment	This proposal aims to exploit and enhance the newly developed software system Justaid" to create the "Modelling Apprentice", a tool to assist biological researchers interested in developing accurate and understandable mathematical models of cell signalling networks. Justaid is a general purpose programming assistant for scientific discovery that uses techniques from Qualitative Reasoning (QR), Machine Learning and User Interface design to to simplify the task of model construction, testing and updating. QR is chosen as the knowledge representation because domain knowledge can be acquired easily and quickly from experimental observations that lack precision. Machine Learning is used to determine whether a given model can fully explain a set of experimental observations, and suggest model updates, extending the explanatory power of the model to hitherto unexplained observations. Justaid has been designed to remove the need for the scientist to understand the underlying knowledge representation and machine learning, so that he/she can concentrate on the scientific domain rather than on mathematical concepts. This is achieved by an intuitive graphical user interface and a modular architecture whereby construction of a model for a new scientific domain simply involves creating a new Justaid library. The first task involves the construction of a Justaid library for cell signalling, using the yeast MAPK signalling pathway as a test case. This will involve expert biologists from Centre for Systems Biology, University of Cambridge and the SABR centre at the University of Aberdeen. The Modelling Apprentice and the new MAPK model will then be used by the biologists, in conjunction with the results of wet lab experiments, to test the utility an appropriateness of Justaid as a scientific discovery tool. The insight from these tests will be used to further improve the user interface design and model updating techniques of the Modelling Apprentice"	National Institute for Health Research (Department of Health)	Full Award	646787.62GBP
52	Professor Rockall Andrea	University of Leeds	2007-02-01	2010-09-30	Cognitive Systems Foresight: Human Attention and Machine Learning	This proposal aims to exploit and enhance the newly developed software system Justaid" to create the "Modelling Apprentice", a tool to assist biological researchers interested in developing accurate and understandable mathematical models of cell signalling networks. Justaid is a general purpose programming assistant for scientific discovery that uses techniques from Qualitative Reasoning (QR), Machine Learning and User Interface design to to simplify the task of model construction, testing and updating. QR is chosen as the knowledge representation because domain knowledge can be acquired easily and quickly from experimental observations that lack precision. Machine Learning is used to determine whether a given model can fully explain a set of experimental observations, and suggest model updates, extending the explanatory power of the model to hitherto unexplained observations. Justaid has been designed to remove the need for the scientist to understand the underlying knowledge representation and machine learning, so that he/she can concentrate on the scientific domain rather than on mathematical concepts. This is achieved by an intuitive graphical user interface and a modular architecture whereby construction of a model for a new scientific domain simply involves creating a new Justaid library. The first task involves the construction of a Justaid library for cell signalling, using the yeast MAPK signalling pathway as a test case. This will involve expert biologists from Centre for Systems Biology, University of Cambridge and the SABR centre at the University of Aberdeen. The Modelling Apprentice and the new MAPK model will then be used by the biologists, in conjunction with the results of wet lab experiments, to test the utility an appropriateness of Justaid as a scientific discovery tool. The insight from these tests will be used to further improve the user interface design and model updating techniques of the Modelling Apprentice"	Wellcome Trust	Project Grant	67918.0GBP
53	Professor Rockall Andrea	University of Bristol	2007-02-01	2010-09-30	Cognitive Systems Foresight: Human Attention and Machine Learning	This proposal aims to exploit and enhance the newly developed software system Justaid" to create the "Modelling Apprentice", a tool to assist biological researchers interested in developing accurate and understandable mathematical models of cell signalling networks. Justaid is a general purpose programming assistant for scientific discovery that uses techniques from Qualitative Reasoning (QR), Machine Learning and User Interface design to to simplify the task of model construction, testing and updating. QR is chosen as the knowledge representation because domain knowledge can be acquired easily and quickly from experimental observations that lack precision. Machine Learning is used to determine whether a given model can fully explain a set of experimental observations, and suggest model updates, extending the explanatory power of the model to hitherto unexplained observations. Justaid has been designed to remove the need for the scientist to understand the underlying knowledge representation and machine learning, so that he/she can concentrate on the scientific domain rather than on mathematical concepts. This is achieved by an intuitive graphical user interface and a modular architecture whereby construction of a model for a new scientific domain simply involves creating a new Justaid library. The first task involves the construction of a Justaid library for cell signalling, using the yeast MAPK signalling pathway as a test case. This will involve expert biologists from Centre for Systems Biology, University of Cambridge and the SABR centre at the University of Aberdeen. The Modelling Apprentice and the new MAPK model will then be used by the biologists, in conjunction with the results of wet lab experiments, to test the utility an appropriateness of Justaid as a scientific discovery tool. The insight from these tests will be used to further improve the user interface design and model updating techniques of the Modelling Apprentice"	Wellcome Trust	Project Grant	67918.0GBP
54	Professor Rockall Andrea	University of Liverpool	2007-02-01	2010-09-30	The application of support vector machine feature selection to cross sectional studies in epidemiology	This proposal builds on an EPSRC small grant GR/S73631/01, graded tending to outstanding" in its final report. It is a resubmission from March 2005 of application GR/EP/DO3O684 sent EPRSC Life Sciences Interface as a continuation of GR/S73631/01 and recommended for submission to BBSRC with a contribution in financial support from EPSRC if successful. Epidemiologists from Liverpool Veterinary School and computer scientist from DIMACS, a National Science Foundations Institute at Rutgers, New Jersey, USA, have recently reported the use of Support Vector Machine learning as a method of identifying risk factors for disease from observational epidemiological data. Support Vector Machine classification was developed in the mid 90's and although related to neural networks, the technique is simpler more robust and founded on statistical learning theory. In particular the use of SVM overcomes overfitting associated with the empirical risk minimisation, (ERM) which aims to minimise the error on the training data set but results in poor generalisation (i.e. performance on unseen datasets). SVM are arguably the single most important development in supervised classification in recent years. They are known to generalise well in high dimensional space even with small training sample conditions, when the data are noisy. SVM are not only good classifiers but are also good feature selection techniques. SVM has been used for the verification and recognition of faces, speech, handwriting and such diverse events as goal detection in football matches and financial forecasting. In life sciences it has been applied to gene expression, proteomics and disease diagnosis With the exception of a recent report, using single nucleotide polymorphisms (SNPs) to predict an increased risk of breast cancer there have been no published reports of the application of SVM in epidemiology. This project aims to further develop the application of SVM, to improve kernel selection and to produce a user-friendly SVM program for wider epidemiological use Data for the development of this program will be provided from an epidemiological study of an emerging disease of poultry (wet litter). Because meat birds live for only 6-7 weeks broiler flocks provide the opportunity to validate the classifications made by SVM during the period of study. The final program will provide a new paradigm in epidemiology and act as an easily applicable "second opinion" for statistical models generated using the "epidemiological standard" of logisitic regression. It will also, as a by-product, improve our understanding of wet litter in poultry. The final program will be applicable to observational studies of non-infectious and infectious human and animal disease."	Biotechnology and Biological Sciences Research Council	Project Grant	400793.0GBP
55	Professor Crook Derrick	University of Oxford	2016-10-01	2020-10-01	Comprehensive Resistance Prediction for Tuberculosis: an International Consortium (CRyPTIC)	This proposal builds on an EPSRC small grant GR/S73631/01, graded tending to outstanding" in its final report. It is a resubmission from March 2005 of application GR/EP/DO3O684 sent EPRSC Life Sciences Interface as a continuation of GR/S73631/01 and recommended for submission to BBSRC with a contribution in financial support from EPSRC if successful. Epidemiologists from Liverpool Veterinary School and computer scientist from DIMACS, a National Science Foundations Institute at Rutgers, New Jersey, USA, have recently reported the use of Support Vector Machine learning as a method of identifying risk factors for disease from observational epidemiological data. Support Vector Machine classification was developed in the mid 90's and although related to neural networks, the technique is simpler more robust and founded on statistical learning theory. In particular the use of SVM overcomes overfitting associated with the empirical risk minimisation, (ERM) which aims to minimise the error on the training data set but results in poor generalisation (i.e. performance on unseen datasets). SVM are arguably the single most important development in supervised classification in recent years. They are known to generalise well in high dimensional space even with small training sample conditions, when the data are noisy. SVM are not only good classifiers but are also good feature selection techniques. SVM has been used for the verification and recognition of faces, speech, handwriting and such diverse events as goal detection in football matches and financial forecasting. In life sciences it has been applied to gene expression, proteomics and disease diagnosis With the exception of a recent report, using single nucleotide polymorphisms (SNPs) to predict an increased risk of breast cancer there have been no published reports of the application of SVM in epidemiology. This project aims to further develop the application of SVM, to improve kernel selection and to produce a user-friendly SVM program for wider epidemiological use Data for the development of this program will be provided from an epidemiological study of an emerging disease of poultry (wet litter). Because meat birds live for only 6-7 weeks broiler flocks provide the opportunity to validate the classifications made by SVM during the period of study. The final program will provide a new paradigm in epidemiology and act as an easily applicable "second opinion" for statistical models generated using the "epidemiological standard" of logisitic regression. It will also, as a by-product, improve our understanding of wet litter in poultry. The final program will be applicable to observational studies of non-infectious and infectious human and animal disease."	Wellcome Trust	Collaborative Award in Science	4095865.0GBP
56	Professor Sir Bodmer Walter	University of Oxford	2009-07-12	2016-07-11	Genetics of the people of the british isles and their faces.	We will add 1,000 samples from the Ancient British western fringe, and from the eastern areas that most reflect the Anglo-Saxon influence, to the 3,500 already collected (rural areas, all four grandparents from the same area). A further 1,500 samples will be collected from populations surrounding the British Isles. Genetic variation determining facial features will be identified through association analysis of candidate gene markers with statistically determined facial characteristics obtained from photographs of the newly collected volunteers and of MZ and DZ twins from the TRU study. Lymphoblastoid cell lines will be grown out from a subset of 1,000 individuals to enable study of the genetic control of tissue specific protein and mRNA levels. Surname distributions will be used to enhance information about the locality of volunteers. Extensive genotyping will be done on the new samples. Analysis of the results of this and previous genotype data, using machine learning algorithms a nd second level haplotyping, together with the facial genetic and certain other markers, will be used to construct a panel of highly informative AIMs. These will be typed on all samples and form the basis for an extensive analysis of population substructure using a wide variety of statistical approaches.	Wellcome Trust	Programme Grant	2067797.0GBP
57	Professor Ciccarelli Olga	University College London	2019-01-01	2023-12-31	Predicting individual treatment responses towards personalised medicine in Multiple Sclerosis	We will add 1,000 samples from the Ancient British western fringe, and from the eastern areas that most reflect the Anglo-Saxon influence, to the 3,500 already collected (rural areas, all four grandparents from the same area). A further 1,500 samples will be collected from populations surrounding the British Isles. Genetic variation determining facial features will be identified through association analysis of candidate gene markers with statistically determined facial characteristics obtained from photographs of the newly collected volunteers and of MZ and DZ twins from the TRU study. Lymphoblastoid cell lines will be grown out from a subset of 1,000 individuals to enable study of the genetic control of tissue specific protein and mRNA levels. Surname distributions will be used to enhance information about the locality of volunteers. Extensive genotyping will be done on the new samples. Analysis of the results of this and previous genotype data, using machine learning algorithms a nd second level haplotyping, together with the facial genetic and certain other markers, will be used to construct a panel of highly informative AIMs. These will be typed on all samples and form the basis for an extensive analysis of population substructure using a wide variety of statistical approaches.	National Institute for Health Research (Department of Health)	Full Grant	1853695.0GBP
58	Professor Macleod Malcolm	University of Edinburgh	2016-04-01	2018-03-31	Pilot study of the utility of text mining and machine learning tools to accelerate systematic review and meta-analysis of findings of in vivo research	We will add 1,000 samples from the Ancient British western fringe, and from the eastern areas that most reflect the Anglo-Saxon influence, to the 3,500 already collected (rural areas, all four grandparents from the same area). A further 1,500 samples will be collected from populations surrounding the British Isles. Genetic variation determining facial features will be identified through association analysis of candidate gene markers with statistically determined facial characteristics obtained from photographs of the newly collected volunteers and of MZ and DZ twins from the TRU study. Lymphoblastoid cell lines will be grown out from a subset of 1,000 individuals to enable study of the genetic control of tissue specific protein and mRNA levels. Surname distributions will be used to enhance information about the locality of volunteers. Extensive genotyping will be done on the new samples. Analysis of the results of this and previous genotype data, using machine learning algorithms a nd second level haplotyping, together with the facial genetic and certain other markers, will be used to construct a panel of highly informative AIMs. These will be typed on all samples and form the basis for an extensive analysis of population substructure using a wide variety of statistical approaches.	Medical Research Council	Research Grant	352793.0GBP
59	Professor Macleod Malcolm	University of Oxford	2010-05-01	2014-04-30	Dissecting the contribution of anterior prefrontal cortex to decision making with computational, statistical and neuroimaging approaches.	The first experiments would combine computational modelling from machine learning and mathematical economics with functional MRI to examine the neural computations underlying decision-making between multiple uncertain prospects in a changing environment. We would then directly compare competing computational models with subject behaviour and neural data. This would enable us to address several pivotal questions for the first time, such as how the values of different decision variables are repre sented in the vmPFC and FPC and whether there are dissociable neural routes guiding exploratory decision-making. To examine the causal contribution of FPC to decision-making, I propose to combine interference and recording methodologies. Specifically, I would interfere with FPC processing and record the effects from downstream brain regions whose signals are hypothesized to depend on FPC. This would reveal precisely when the FPC is essential for value-based decision-making. Recent ad vances in diffusion-weighted imaging (DWI) have made it feasible for the first time to examine the trajectories of anatomical pathways in the brain in vivo. I propose to combine the approaches outlined above with DWI to examine how inter-individual variability in functional interactions between the FPC and other brain regions during decision-making relates to the anatomical connectivity of the FPC.	Wellcome Trust	Sir Henry Wellcome Postdoctoral Fellowship	250000.0GBP
60	Professor Rockall Andrea	Imperial College London	2015-02-01	2019-09-30	Development and evaluation of machine learning methods in whole body magnetic resonance imaging with diffusion weighted imaging for staging of patients with cancer. (MAchine Learning In whole Body Oncology, MALIBO)	The first experiments would combine computational modelling from machine learning and mathematical economics with functional MRI to examine the neural computations underlying decision-making between multiple uncertain prospects in a changing environment. We would then directly compare competing computational models with subject behaviour and neural data. This would enable us to address several pivotal questions for the first time, such as how the values of different decision variables are repre sented in the vmPFC and FPC and whether there are dissociable neural routes guiding exploratory decision-making. To examine the causal contribution of FPC to decision-making, I propose to combine interference and recording methodologies. Specifically, I would interfere with FPC processing and record the effects from downstream brain regions whose signals are hypothesized to depend on FPC. This would reveal precisely when the FPC is essential for value-based decision-making. Recent ad vances in diffusion-weighted imaging (DWI) have made it feasible for the first time to examine the trajectories of anatomical pathways in the brain in vivo. I propose to combine the approaches outlined above with DWI to examine how inter-individual variability in functional interactions between the FPC and other brain regions during decision-making relates to the anatomical connectivity of the FPC.	National Institute for Health Research (Department of Health)	Full Grant	578090.0GBP
61	Prof Kourtzi Zoe	University of Birmingham	2015-02-01	2019-09-30	Classification decisions in machines and human brains	Our ability to extract abstract information from our experiences and group it into meaningful units (categories) is a fundamental cognitive skill for interpreting the complex environments we inhabit. How does the human brain learn about the regularities and context of novel perceptual experiences that have not been honed by evolution and development and decide on their interpretation and classification? We propose a novel interdisciplinary approach that integrates advanced multimodal imaging (fMRI, MEG, EEG) methods and state-of-the art machine learning algorithms to examine the neural architecture that underlies classification learning and decisions in the human brain. We aim to a) create an electrical-haemodynamic signal space in which neuronal assemblies and their interactions can be characterised, and b) to develop a unified algorithmic method for efficiently analyzing neural imaging and behavioural data. In particular, we will use machine pattern classifiers to define perceptual decision images that reveal the critical stimulus features on which the observers base their perceptual classifications, and neural decision images that reveal the neural selectivity, plasticity and dynamics with which these features are encoded and learnt by the human brain. Our methodological and theoretical developments will provide a) novel and sensitive tools for the assessment of the behavioural and neural signatures of perceptual decisions in neuroscience, and b) novel challenges and insights in machine learning for the optimisation of biologically-constrained algorithms with direct applications for expert recognition systems. Further, our findings will advance our understanding of the link between sensory input, neural code and human behaviour and have potential applications for studying the development of perceptual decision processes across the life span, and their impairment and potential for recovery of function in ageing and disorders of visual and social cognition.	Biotechnology and Biological Sciences Research Council	Full Grant	936093.0GBP
62	Professor Munroe Patricia	Queen Mary, University of London	2020-10-05	2023-10-04	Predicting hypertension mediated subclinical left ventricular hypertrophy using machine learning techniques	Our ability to extract abstract information from our experiences and group it into meaningful units (categories) is a fundamental cognitive skill for interpreting the complex environments we inhabit. How does the human brain learn about the regularities and context of novel perceptual experiences that have not been honed by evolution and development and decide on their interpretation and classification? We propose a novel interdisciplinary approach that integrates advanced multimodal imaging (fMRI, MEG, EEG) methods and state-of-the art machine learning algorithms to examine the neural architecture that underlies classification learning and decisions in the human brain. We aim to a) create an electrical-haemodynamic signal space in which neuronal assemblies and their interactions can be characterised, and b) to develop a unified algorithmic method for efficiently analyzing neural imaging and behavioural data. In particular, we will use machine pattern classifiers to define perceptual decision images that reveal the critical stimulus features on which the observers base their perceptual classifications, and neural decision images that reveal the neural selectivity, plasticity and dynamics with which these features are encoded and learnt by the human brain. Our methodological and theoretical developments will provide a) novel and sensitive tools for the assessment of the behavioural and neural signatures of perceptual decisions in neuroscience, and b) novel challenges and insights in machine learning for the optimisation of biologically-constrained algorithms with direct applications for expert recognition systems. Further, our findings will advance our understanding of the link between sensory input, neural code and human behaviour and have potential applications for studying the development of perceptual decision processes across the life span, and their impairment and potential for recovery of function in ageing and disorders of visual and social cognition.	British Heart Foundation	Fellowship	251134.0GBP
63	Professor Jayson Gordon	University of Manchester	2005-01-01	2008-06-30	The human serum metabolome in health and disease	Many arguments, including those based on metabolic Control Analysis (MCA), indicate that the metabolome should be a particularly high-resolution method for amplifying and thereby reflecting changes in the levels of gene products, especially those which accompany disease pathogenesis. A key imperative is therefore to develop and industrialise the technology optimal for determining the serum metabolome reliably, to establish the disease-independent ranges of the many hundreds of metabolites that can be observed with such technology, to recognise the disease-independent changes that occur `simply as a function of diet, gender, age, therapeutic interventions and lifestyle, and to make these data for `normals available in a web-accessible manner. Such data will form the reference baseline that will allow prognostic and diagnostic biomarkers for disease progression to be identified reliably; this will show the high- resolution discrimination possible with metabolomic data for both diagnosis and treatment. In parallel, we shall contribute to the development of (i) robust data models for metabolome data, and (ii) machine learning methods of classification in which the `gold standard diagnosis may be imperfectly reliable. The deliverables will be both underpinning knowledge of the human serum metabolome (probably including the discovery of many novel metabolites) and the identification of candidate biomarkers for two diseases.	Biotechnology and Biological Sciences Research Council	LINK project	168047.0GBP
64	Professor L. Barreto Mauricio	Fiocruz (Oswaldo Cruz Foundation)	2020-04-01	2021-09-30	The risk of a chronic clinical condition following a previous hospitalisation by a psychiatric disorder: a linkage nationwide study in Brazil	Many arguments, including those based on metabolic Control Analysis (MCA), indicate that the metabolome should be a particularly high-resolution method for amplifying and thereby reflecting changes in the levels of gene products, especially those which accompany disease pathogenesis. A key imperative is therefore to develop and industrialise the technology optimal for determining the serum metabolome reliably, to establish the disease-independent ranges of the many hundreds of metabolites that can be observed with such technology, to recognise the disease-independent changes that occur `simply as a function of diet, gender, age, therapeutic interventions and lifestyle, and to make these data for `normals available in a web-accessible manner. Such data will form the reference baseline that will allow prognostic and diagnostic biomarkers for disease progression to be identified reliably; this will show the high- resolution discrimination possible with metabolomic data for both diagnosis and treatment. In parallel, we shall contribute to the development of (i) robust data models for metabolome data, and (ii) machine learning methods of classification in which the `gold standard diagnosis may be imperfectly reliable. The deliverables will be both underpinning knowledge of the human serum metabolome (probably including the discovery of many novel metabolites) and the identification of candidate biomarkers for two diseases.	Medical Research Council	P&Cs	161780.0GBP
65	Professor Herrick Ariane	University of Manchester	2019-09-01	2022-08-05	Development of a measuring app for finger lesions as an outcome measure for systemic sclerosis-related digital ulceration (SALVE: Scleroderma App for Lesion VErification)’	Many arguments, including those based on metabolic Control Analysis (MCA), indicate that the metabolome should be a particularly high-resolution method for amplifying and thereby reflecting changes in the levels of gene products, especially those which accompany disease pathogenesis. A key imperative is therefore to develop and industrialise the technology optimal for determining the serum metabolome reliably, to establish the disease-independent ranges of the many hundreds of metabolites that can be observed with such technology, to recognise the disease-independent changes that occur `simply as a function of diet, gender, age, therapeutic interventions and lifestyle, and to make these data for `normals available in a web-accessible manner. Such data will form the reference baseline that will allow prognostic and diagnostic biomarkers for disease progression to be identified reliably; this will show the high- resolution discrimination possible with metabolomic data for both diagnosis and treatment. In parallel, we shall contribute to the development of (i) robust data models for metabolome data, and (ii) machine learning methods of classification in which the `gold standard diagnosis may be imperfectly reliable. The deliverables will be both underpinning knowledge of the human serum metabolome (probably including the discovery of many novel metabolites) and the identification of candidate biomarkers for two diseases.	Versus Arthritis	Full Application Treatment	216773.0GBP
