185    Professor L. Barreto Mauricio    Fiocruz (Oswaldo Cruz Foundation)    2020-04-01    2021-09-30    The risk of a chronic clinical condition following a previous hospitalisation by a psychiatric disorder: a linkage nationwide study in Brazil    Neural networks and deep learning algorithms are currently achieving impressive state-of-the-art results. In parallel computational neuroscience has made tremendous progress with both theories of neural computation and with hardware implementations of dedicated brain-inspired computing platforms. However, despite this remarkable progress, today’s artificial systems are still not able to compete with biological ones in tasks that involve processing of sensory data acquired in real-time, in complex and uncertain settings. One of the reasons is that neural computation in biological systems is very different from the way today's computers operate: it is tightly linked to the properties of their computational embodiment, to the physics of their computing elements and to their temporal dynamics. Conventional computers on the other hand operate with mainly serial and synchronous logic gates, with functions that are decoupled from their hardware implementation, and with discretized and virtual time. In this project we will combine the recent advancements in machine learning and neural computation with the latest developments in neuromorphic computing technology to design autonomous systems that can express robust cognitive behavior while interacting with the environment, through the physics of their computing substrate. To achieve this we will embed in robotic platforms microelectronic neuromorphic processors and sensors that implement biophysically realistic neural computational primitives and dynamics. We will adopt active-sensing and on-line spike-based learning strategies, context and state-dependent computation, and probabilistic inference methods for "programming" these neuromorphic cognitive agents to solve challenging tasks in real-time. Our results will lead to compact low-power intelligent sensory-motor systems that will have a large impact on service and consumer robotics, Internet of Things, as well as prosthetics and personalized medicine.    Medical Research Council    P&Cs    161780.0GBP
186    Professor Ciccarelli Olga    Institute of Neurology, UCL    2019-01-01    2021-12-31    Assessing treatment responses using machine learning    Thirteen disease-modifying treatments (DMTs) are approved in the UK to reduce the risk of relapses. Patients can switch from one first-line DMT to a more effective medication, if they present with relapses. The consequences of this policy, that requires "failure" of DMTs before using another DMT are continuous relapses and disability accumulation. We cannot currently predict which DMT will work best for an individual patient. The goal of this project is to predict the individual treatment response in MS by translating machine learning from the computer science field into clinical practice. All patients (adults and children) currently on DMTs and due to start a treatment at UCLH NHS Trust and in the UK paediatric neuroinflammation centres will be studied. Demographic factors, diet quality and life-style, clinical scales, comorbidities, MRI scans and blood tests for safety data, neurofilaments-light levels, and genetic analysis will be collected. This information will be used to predict treatment response in each individual using a high-dimensional model. The model will be validated on independent, international cohorts. This project will bridge the gap between clinical trials, which focus on the "average" response to a therapy, to clinical practice, where the focus should be on the individual treatment response.    Multiple Sclerosis Society    Project grant application    355293.0GBP
187    Ms Bright Rebecca    Therapy Box Limited    2018-01-02    2019-01-01    ATLAS - AUTOMATED TRANSCRIPTION & LANGUAGE ANALYSIS SOFTWARE    ATLAS will be an app that speech and language therapists can use to screen children for developmental language disorders. It is very important that developmental language disorders are detected because providing the right help from speech and language therapists as early as possible is shown to make a signficant impact in that child's potential to succeed at school and later life. We know that the benefit of providing enhanced speech and language therapy for all children aged 6 to 10 who currently have a developmental language disorder exceeds the cost of therapy by &pound;741.8million. The challenge at the moment is that speech and language therapists do not have sufficient time to complete the screening (30 minutes) and then the transcription and analysis (90 minutes) that is needed to decide on the best therapy plan. Our app will use automated audio and language analysis tools built into the app, along with machine learning frameworks. Our project will look at which of these, or which combination of these tools, is best to detect a developmental language disorder. ATLAS will be built and trained using a very large dataset of recordings taken from the Avon Longitudinal Study of Parents and Children so that we can compare whether the technology used is comparable to the analysis done on those recordings previously by speech and language therapists. herapy Box has an established customer base for the app. It is the market leader in speech and language therapy apps; having had 197,500 apps downloaded from the iTunes AppStore across its own brand apps since 2011. The team includes the technical and commercial experts at Therapy Box - who bring clinical, technical and commercial know how to delivering this project. The team is lead by Rebecca Bright MBE who is a speech and language therapist and since 2011 has worked to deliver specialist apps to for unmet communication needs. Her co-founder Swapnil Gadgil has a technical and commercial focus and oversees the research and development of the latest technologies for the company's app range and for apps for clients such as the United Nations and universities around the world. Dr Yvonne Wren is Director of Research at Bristol Speech and Language Therapy Research Unit. Her research has focused on speech development and disorder in children and has included the development and trialing of software for use in speech and language therapy intervention. Professor Steve Renals and Dr. Korin Richmond from the University of Edinburgh have a wealth of experience in applying machine learning methods to speech data.    National Institute for Health Research (Department of Health)    Full Award    149330.0GBP
188    Dr Barbosa da Silva Adriano    Queen Mary University of London    2018-03-22    2021-03-21    A translational data integration platform for the stratification of patients based on clinical, laboratory and magnetic resonances imaging    ATLAS will be an app that speech and language therapists can use to screen children for developmental language disorders. It is very important that developmental language disorders are detected because providing the right help from speech and language therapists as early as possible is shown to make a signficant impact in that child's potential to succeed at school and later life. We know that the benefit of providing enhanced speech and language therapy for all children aged 6 to 10 who currently have a developmental language disorder exceeds the cost of therapy by &pound;741.8million. The challenge at the moment is that speech and language therapists do not have sufficient time to complete the screening (30 minutes) and then the transcription and analysis (90 minutes) that is needed to decide on the best therapy plan. Our app will use automated audio and language analysis tools built into the app, along with machine learning frameworks. Our project will look at which of these, or which combination of these tools, is best to detect a developmental language disorder. ATLAS will be built and trained using a very large dataset of recordings taken from the Avon Longitudinal Study of Parents and Children so that we can compare whether the technology used is comparable to the analysis done on those recordings previously by speech and language therapists. herapy Box has an established customer base for the app. It is the market leader in speech and language therapy apps; having had 197,500 apps downloaded from the iTunes AppStore across its own brand apps since 2011. The team includes the technical and commercial experts at Therapy Box - who bring clinical, technical and commercial know how to delivering this project. The team is lead by Rebecca Bright MBE who is a speech and language therapist and since 2011 has worked to deliver specialist apps to for unmet communication needs. Her co-founder Swapnil Gadgil has a technical and commercial focus and oversees the research and development of the latest technologies for the company's app range and for apps for clients such as the United Nations and universities around the world. Dr Yvonne Wren is Director of Research at Bristol Speech and Language Therapy Research Unit. Her research has focused on speech development and disorder in children and has included the development and trialing of software for use in speech and language therapy intervention. Professor Steve Renals and Dr. Korin Richmond from the University of Edinburgh have a wealth of experience in applying machine learning methods to speech data.    Medical Research Council    Fellowship    299527.0GBP
189    Dr Blackburn Ruth    University College London    2018-02-14    2021-11-13    Social contagion? : using data science to characterise the distribution and dispersion of health behaviours in adolescence    ATLAS will be an app that speech and language therapists can use to screen children for developmental language disorders. It is very important that developmental language disorders are detected because providing the right help from speech and language therapists as early as possible is shown to make a signficant impact in that child's potential to succeed at school and later life. We know that the benefit of providing enhanced speech and language therapy for all children aged 6 to 10 who currently have a developmental language disorder exceeds the cost of therapy by &pound;741.8million. The challenge at the moment is that speech and language therapists do not have sufficient time to complete the screening (30 minutes) and then the transcription and analysis (90 minutes) that is needed to decide on the best therapy plan. Our app will use automated audio and language analysis tools built into the app, along with machine learning frameworks. Our project will look at which of these, or which combination of these tools, is best to detect a developmental language disorder. ATLAS will be built and trained using a very large dataset of recordings taken from the Avon Longitudinal Study of Parents and Children so that we can compare whether the technology used is comparable to the analysis done on those recordings previously by speech and language therapists. herapy Box has an established customer base for the app. It is the market leader in speech and language therapy apps; having had 197,500 apps downloaded from the iTunes AppStore across its own brand apps since 2011. The team includes the technical and commercial experts at Therapy Box - who bring clinical, technical and commercial know how to delivering this project. The team is lead by Rebecca Bright MBE who is a speech and language therapist and since 2011 has worked to deliver specialist apps to for unmet communication needs. Her co-founder Swapnil Gadgil has a technical and commercial focus and oversees the research and development of the latest technologies for the company's app range and for apps for clients such as the United Nations and universities around the world. Dr Yvonne Wren is Director of Research at Bristol Speech and Language Therapy Research Unit. Her research has focused on speech development and disorder in children and has included the development and trialing of software for use in speech and language therapy intervention. Professor Steve Renals and Dr. Korin Richmond from the University of Edinburgh have a wealth of experience in applying machine learning methods to speech data.    Medical Research Council    Fellowship    313016.0GBP
190    Dr Carson Jason    Swansea University    2018-02-14    2021-02-13    Non-invasive assessment and management of coronary heart disease - a translational, data driven approach    ATLAS will be an app that speech and language therapists can use to screen children for developmental language disorders. It is very important that developmental language disorders are detected because providing the right help from speech and language therapists as early as possible is shown to make a signficant impact in that child's potential to succeed at school and later life. We know that the benefit of providing enhanced speech and language therapy for all children aged 6 to 10 who currently have a developmental language disorder exceeds the cost of therapy by &pound;741.8million. The challenge at the moment is that speech and language therapists do not have sufficient time to complete the screening (30 minutes) and then the transcription and analysis (90 minutes) that is needed to decide on the best therapy plan. Our app will use automated audio and language analysis tools built into the app, along with machine learning frameworks. Our project will look at which of these, or which combination of these tools, is best to detect a developmental language disorder. ATLAS will be built and trained using a very large dataset of recordings taken from the Avon Longitudinal Study of Parents and Children so that we can compare whether the technology used is comparable to the analysis done on those recordings previously by speech and language therapists. herapy Box has an established customer base for the app. It is the market leader in speech and language therapy apps; having had 197,500 apps downloaded from the iTunes AppStore across its own brand apps since 2011. The team includes the technical and commercial experts at Therapy Box - who bring clinical, technical and commercial know how to delivering this project. The team is lead by Rebecca Bright MBE who is a speech and language therapist and since 2011 has worked to deliver specialist apps to for unmet communication needs. Her co-founder Swapnil Gadgil has a technical and commercial focus and oversees the research and development of the latest technologies for the company's app range and for apps for clients such as the United Nations and universities around the world. Dr Yvonne Wren is Director of Research at Bristol Speech and Language Therapy Research Unit. Her research has focused on speech development and disorder in children and has included the development and trialing of software for use in speech and language therapy intervention. Professor Steve Renals and Dr. Korin Richmond from the University of Edinburgh have a wealth of experience in applying machine learning methods to speech data.    Medical Research Council    Fellowship    284559.0GBP
191    Dr Cole James    King's College London    2017-11-15    2019-10-06    Modelling brain ageing using neuroimaging to improve brain health in older adults    ATLAS will be an app that speech and language therapists can use to screen children for developmental language disorders. It is very important that developmental language disorders are detected because providing the right help from speech and language therapists as early as possible is shown to make a signficant impact in that child's potential to succeed at school and later life. We know that the benefit of providing enhanced speech and language therapy for all children aged 6 to 10 who currently have a developmental language disorder exceeds the cost of therapy by &pound;741.8million. The challenge at the moment is that speech and language therapists do not have sufficient time to complete the screening (30 minutes) and then the transcription and analysis (90 minutes) that is needed to decide on the best therapy plan. Our app will use automated audio and language analysis tools built into the app, along with machine learning frameworks. Our project will look at which of these, or which combination of these tools, is best to detect a developmental language disorder. ATLAS will be built and trained using a very large dataset of recordings taken from the Avon Longitudinal Study of Parents and Children so that we can compare whether the technology used is comparable to the analysis done on those recordings previously by speech and language therapists. herapy Box has an established customer base for the app. It is the market leader in speech and language therapy apps; having had 197,500 apps downloaded from the iTunes AppStore across its own brand apps since 2011. The team includes the technical and commercial experts at Therapy Box - who bring clinical, technical and commercial know how to delivering this project. The team is lead by Rebecca Bright MBE who is a speech and language therapist and since 2011 has worked to deliver specialist apps to for unmet communication needs. Her co-founder Swapnil Gadgil has a technical and commercial focus and oversees the research and development of the latest technologies for the company's app range and for apps for clients such as the United Nations and universities around the world. Dr Yvonne Wren is Director of Research at Bristol Speech and Language Therapy Research Unit. Her research has focused on speech development and disorder in children and has included the development and trialing of software for use in speech and language therapy intervention. Professor Steve Renals and Dr. Korin Richmond from the University of Edinburgh have a wealth of experience in applying machine learning methods to speech data.    Medical Research Council    Fellowship    290658.0GBP
192    Dr Droop Alastair    Wellcome Trust Sanger Institute    2019-04-08    2021-02-13    Facilitating Deep Learning with Domain-Specific Knowledge    ATLAS will be an app that speech and language therapists can use to screen children for developmental language disorders. It is very important that developmental language disorders are detected because providing the right help from speech and language therapists as early as possible is shown to make a signficant impact in that child's potential to succeed at school and later life. We know that the benefit of providing enhanced speech and language therapy for all children aged 6 to 10 who currently have a developmental language disorder exceeds the cost of therapy by &pound;741.8million. The challenge at the moment is that speech and language therapists do not have sufficient time to complete the screening (30 minutes) and then the transcription and analysis (90 minutes) that is needed to decide on the best therapy plan. Our app will use automated audio and language analysis tools built into the app, along with machine learning frameworks. Our project will look at which of these, or which combination of these tools, is best to detect a developmental language disorder. ATLAS will be built and trained using a very large dataset of recordings taken from the Avon Longitudinal Study of Parents and Children so that we can compare whether the technology used is comparable to the analysis done on those recordings previously by speech and language therapists. herapy Box has an established customer base for the app. It is the market leader in speech and language therapy apps; having had 197,500 apps downloaded from the iTunes AppStore across its own brand apps since 2011. The team includes the technical and commercial experts at Therapy Box - who bring clinical, technical and commercial know how to delivering this project. The team is lead by Rebecca Bright MBE who is a speech and language therapist and since 2011 has worked to deliver specialist apps to for unmet communication needs. Her co-founder Swapnil Gadgil has a technical and commercial focus and oversees the research and development of the latest technologies for the company's app range and for apps for clients such as the United Nations and universities around the world. Dr Yvonne Wren is Director of Research at Bristol Speech and Language Therapy Research Unit. Her research has focused on speech development and disorder in children and has included the development and trialing of software for use in speech and language therapy intervention. Professor Steve Renals and Dr. Korin Richmond from the University of Edinburgh have a wealth of experience in applying machine learning methods to speech data.    Medical Research Council    Fellowship    185651.0GBP
193    Dr Gurdasani Deepti    Wellcome Trust Sanger Institute    2018-02-14    2019-06-25    Predictive analytics of integrated genomic and clinical data using machine learning and complex statistical approaches    ATLAS will be an app that speech and language therapists can use to screen children for developmental language disorders. It is very important that developmental language disorders are detected because providing the right help from speech and language therapists as early as possible is shown to make a signficant impact in that child's potential to succeed at school and later life. We know that the benefit of providing enhanced speech and language therapy for all children aged 6 to 10 who currently have a developmental language disorder exceeds the cost of therapy by &pound;741.8million. The challenge at the moment is that speech and language therapists do not have sufficient time to complete the screening (30 minutes) and then the transcription and analysis (90 minutes) that is needed to decide on the best therapy plan. Our app will use automated audio and language analysis tools built into the app, along with machine learning frameworks. Our project will look at which of these, or which combination of these tools, is best to detect a developmental language disorder. ATLAS will be built and trained using a very large dataset of recordings taken from the Avon Longitudinal Study of Parents and Children so that we can compare whether the technology used is comparable to the analysis done on those recordings previously by speech and language therapists. herapy Box has an established customer base for the app. It is the market leader in speech and language therapy apps; having had 197,500 apps downloaded from the iTunes AppStore across its own brand apps since 2011. The team includes the technical and commercial experts at Therapy Box - who bring clinical, technical and commercial know how to delivering this project. The team is lead by Rebecca Bright MBE who is a speech and language therapist and since 2011 has worked to deliver specialist apps to for unmet communication needs. Her co-founder Swapnil Gadgil has a technical and commercial focus and oversees the research and development of the latest technologies for the company's app range and for apps for clients such as the United Nations and universities around the world. Dr Yvonne Wren is Director of Research at Bristol Speech and Language Therapy Research Unit. Her research has focused on speech development and disorder in children and has included the development and trialing of software for use in speech and language therapy intervention. Professor Steve Renals and Dr. Korin Richmond from the University of Edinburgh have a wealth of experience in applying machine learning methods to speech data.    Medical Research Council    Fellowship    319508.0GBP
194    Dr Hall Benjamin    University of Cambridge    2018-12-01    2021-11-30    Deciphering and targeting cancer metabolism using executable models    ATLAS will be an app that speech and language therapists can use to screen children for developmental language disorders. It is very important that developmental language disorders are detected because providing the right help from speech and language therapists as early as possible is shown to make a signficant impact in that child's potential to succeed at school and later life. We know that the benefit of providing enhanced speech and language therapy for all children aged 6 to 10 who currently have a developmental language disorder exceeds the cost of therapy by &pound;741.8million. The challenge at the moment is that speech and language therapists do not have sufficient time to complete the screening (30 minutes) and then the transcription and analysis (90 minutes) that is needed to decide on the best therapy plan. Our app will use automated audio and language analysis tools built into the app, along with machine learning frameworks. Our project will look at which of these, or which combination of these tools, is best to detect a developmental language disorder. ATLAS will be built and trained using a very large dataset of recordings taken from the Avon Longitudinal Study of Parents and Children so that we can compare whether the technology used is comparable to the analysis done on those recordings previously by speech and language therapists. herapy Box has an established customer base for the app. It is the market leader in speech and language therapy apps; having had 197,500 apps downloaded from the iTunes AppStore across its own brand apps since 2011. The team includes the technical and commercial experts at Therapy Box - who bring clinical, technical and commercial know how to delivering this project. The team is lead by Rebecca Bright MBE who is a speech and language therapist and since 2011 has worked to deliver specialist apps to for unmet communication needs. Her co-founder Swapnil Gadgil has a technical and commercial focus and oversees the research and development of the latest technologies for the company's app range and for apps for clients such as the United Nations and universities around the world. Dr Yvonne Wren is Director of Research at Bristol Speech and Language Therapy Research Unit. Her research has focused on speech development and disorder in children and has included the development and trialing of software for use in speech and language therapy intervention. Professor Steve Renals and Dr. Korin Richmond from the University of Edinburgh have a wealth of experience in applying machine learning methods to speech data.    Medical Research Council    Research Grant    344485.0GBP
195    Dr Hassan Lamiece    The University of Manchester    2018-02-14    2021-02-13    Social listening: Applying natural language processing methods to social media data to yield actionable analytics for health and care services    ATLAS will be an app that speech and language therapists can use to screen children for developmental language disorders. It is very important that developmental language disorders are detected because providing the right help from speech and language therapists as early as possible is shown to make a signficant impact in that child's potential to succeed at school and later life. We know that the benefit of providing enhanced speech and language therapy for all children aged 6 to 10 who currently have a developmental language disorder exceeds the cost of therapy by &pound;741.8million. The challenge at the moment is that speech and language therapists do not have sufficient time to complete the screening (30 minutes) and then the transcription and analysis (90 minutes) that is needed to decide on the best therapy plan. Our app will use automated audio and language analysis tools built into the app, along with machine learning frameworks. Our project will look at which of these, or which combination of these tools, is best to detect a developmental language disorder. ATLAS will be built and trained using a very large dataset of recordings taken from the Avon Longitudinal Study of Parents and Children so that we can compare whether the technology used is comparable to the analysis done on those recordings previously by speech and language therapists. herapy Box has an established customer base for the app. It is the market leader in speech and language therapy apps; having had 197,500 apps downloaded from the iTunes AppStore across its own brand apps since 2011. The team includes the technical and commercial experts at Therapy Box - who bring clinical, technical and commercial know how to delivering this project. The team is lead by Rebecca Bright MBE who is a speech and language therapist and since 2011 has worked to deliver specialist apps to for unmet communication needs. Her co-founder Swapnil Gadgil has a technical and commercial focus and oversees the research and development of the latest technologies for the company's app range and for apps for clients such as the United Nations and universities around the world. Dr Yvonne Wren is Director of Research at Bristol Speech and Language Therapy Research Unit. Her research has focused on speech development and disorder in children and has included the development and trialing of software for use in speech and language therapy intervention. Professor Steve Renals and Dr. Korin Richmond from the University of Edinburgh have a wealth of experience in applying machine learning methods to speech data.    Medical Research Council    Fellowship    300577.0GBP
196    Dr Lumbers Richard    University College London    2018-02-14    2021-02-13    'Unlocking therapeutic innovation in heart failure through genomic data science    ATLAS will be an app that speech and language therapists can use to screen children for developmental language disorders. It is very important that developmental language disorders are detected because providing the right help from speech and language therapists as early as possible is shown to make a signficant impact in that child's potential to succeed at school and later life. We know that the benefit of providing enhanced speech and language therapy for all children aged 6 to 10 who currently have a developmental language disorder exceeds the cost of therapy by &pound;741.8million. The challenge at the moment is that speech and language therapists do not have sufficient time to complete the screening (30 minutes) and then the transcription and analysis (90 minutes) that is needed to decide on the best therapy plan. Our app will use automated audio and language analysis tools built into the app, along with machine learning frameworks. Our project will look at which of these, or which combination of these tools, is best to detect a developmental language disorder. ATLAS will be built and trained using a very large dataset of recordings taken from the Avon Longitudinal Study of Parents and Children so that we can compare whether the technology used is comparable to the analysis done on those recordings previously by speech and language therapists. herapy Box has an established customer base for the app. It is the market leader in speech and language therapy apps; having had 197,500 apps downloaded from the iTunes AppStore across its own brand apps since 2011. The team includes the technical and commercial experts at Therapy Box - who bring clinical, technical and commercial know how to delivering this project. The team is lead by Rebecca Bright MBE who is a speech and language therapist and since 2011 has worked to deliver specialist apps to for unmet communication needs. Her co-founder Swapnil Gadgil has a technical and commercial focus and oversees the research and development of the latest technologies for the company's app range and for apps for clients such as the United Nations and universities around the world. Dr Yvonne Wren is Director of Research at Bristol Speech and Language Therapy Research Unit. Her research has focused on speech development and disorder in children and has included the development and trialing of software for use in speech and language therapy intervention. Professor Steve Renals and Dr. Korin Richmond from the University of Edinburgh have a wealth of experience in applying machine learning methods to speech data.    Medical Research Council    Fellowship    313017.0GBP
197    Professor Tchanturia Kate    King's College London    2017-10-09    2019-10-08    The Triple A study (Adolescents with Anorexia and Autism): A search for biomarkers    ATLAS will be an app that speech and language therapists can use to screen children for developmental language disorders. It is very important that developmental language disorders are detected because providing the right help from speech and language therapists as early as possible is shown to make a signficant impact in that child's potential to succeed at school and later life. We know that the benefit of providing enhanced speech and language therapy for all children aged 6 to 10 who currently have a developmental language disorder exceeds the cost of therapy by &pound;741.8million. The challenge at the moment is that speech and language therapists do not have sufficient time to complete the screening (30 minutes) and then the transcription and analysis (90 minutes) that is needed to decide on the best therapy plan. Our app will use automated audio and language analysis tools built into the app, along with machine learning frameworks. Our project will look at which of these, or which combination of these tools, is best to detect a developmental language disorder. ATLAS will be built and trained using a very large dataset of recordings taken from the Avon Longitudinal Study of Parents and Children so that we can compare whether the technology used is comparable to the analysis done on those recordings previously by speech and language therapists. herapy Box has an established customer base for the app. It is the market leader in speech and language therapy apps; having had 197,500 apps downloaded from the iTunes AppStore across its own brand apps since 2011. The team includes the technical and commercial experts at Therapy Box - who bring clinical, technical and commercial know how to delivering this project. The team is lead by Rebecca Bright MBE who is a speech and language therapist and since 2011 has worked to deliver specialist apps to for unmet communication needs. Her co-founder Swapnil Gadgil has a technical and commercial focus and oversees the research and development of the latest technologies for the company's app range and for apps for clients such as the United Nations and universities around the world. Dr Yvonne Wren is Director of Research at Bristol Speech and Language Therapy Research Unit. Her research has focused on speech development and disorder in children and has included the development and trialing of software for use in speech and language therapy intervention. Professor Steve Renals and Dr. Korin Richmond from the University of Edinburgh have a wealth of experience in applying machine learning methods to speech data.    Medical Research Council    Research Grant    181988.0GBP
198    Professor Tchanturia Kate    King's College London    2019-10-01    2022-09-30    BiomaRkers for AnorexIa NErvosa and autism spectrum Disorders- longitudinal study    ATLAS will be an app that speech and language therapists can use to screen children for developmental language disorders. It is very important that developmental language disorders are detected because providing the right help from speech and language therapists as early as possible is shown to make a signficant impact in that child's potential to succeed at school and later life. We know that the benefit of providing enhanced speech and language therapy for all children aged 6 to 10 who currently have a developmental language disorder exceeds the cost of therapy by &pound;741.8million. The challenge at the moment is that speech and language therapists do not have sufficient time to complete the screening (30 minutes) and then the transcription and analysis (90 minutes) that is needed to decide on the best therapy plan. Our app will use automated audio and language analysis tools built into the app, along with machine learning frameworks. Our project will look at which of these, or which combination of these tools, is best to detect a developmental language disorder. ATLAS will be built and trained using a very large dataset of recordings taken from the Avon Longitudinal Study of Parents and Children so that we can compare whether the technology used is comparable to the analysis done on those recordings previously by speech and language therapists. herapy Box has an established customer base for the app. It is the market leader in speech and language therapy apps; having had 197,500 apps downloaded from the iTunes AppStore across its own brand apps since 2011. The team includes the technical and commercial experts at Therapy Box - who bring clinical, technical and commercial know how to delivering this project. The team is lead by Rebecca Bright MBE who is a speech and language therapist and since 2011 has worked to deliver specialist apps to for unmet communication needs. Her co-founder Swapnil Gadgil has a technical and commercial focus and oversees the research and development of the latest technologies for the company's app range and for apps for clients such as the United Nations and universities around the world. Dr Yvonne Wren is Director of Research at Bristol Speech and Language Therapy Research Unit. Her research has focused on speech development and disorder in children and has included the development and trialing of software for use in speech and language therapy intervention. Professor Steve Renals and Dr. Korin Richmond from the University of Edinburgh have a wealth of experience in applying machine learning methods to speech data.    Medical Research Council    Research Grant    496884.0GBP
199    Dr Verity Robert    Imperial College London    2016-04-01    2019-03-31    Genetic data as a signal of changing malaria transmission    ATLAS will be an app that speech and language therapists can use to screen children for developmental language disorders. It is very important that developmental language disorders are detected because providing the right help from speech and language therapists as early as possible is shown to make a signficant impact in that child's potential to succeed at school and later life. We know that the benefit of providing enhanced speech and language therapy for all children aged 6 to 10 who currently have a developmental language disorder exceeds the cost of therapy by &pound;741.8million. The challenge at the moment is that speech and language therapists do not have sufficient time to complete the screening (30 minutes) and then the transcription and analysis (90 minutes) that is needed to decide on the best therapy plan. Our app will use automated audio and language analysis tools built into the app, along with machine learning frameworks. Our project will look at which of these, or which combination of these tools, is best to detect a developmental language disorder. ATLAS will be built and trained using a very large dataset of recordings taken from the Avon Longitudinal Study of Parents and Children so that we can compare whether the technology used is comparable to the analysis done on those recordings previously by speech and language therapists. herapy Box has an established customer base for the app. It is the market leader in speech and language therapy apps; having had 197,500 apps downloaded from the iTunes AppStore across its own brand apps since 2011. The team includes the technical and commercial experts at Therapy Box - who bring clinical, technical and commercial know how to delivering this project. The team is lead by Rebecca Bright MBE who is a speech and language therapist and since 2011 has worked to deliver specialist apps to for unmet communication needs. Her co-founder Swapnil Gadgil has a technical and commercial focus and oversees the research and development of the latest technologies for the company's app range and for apps for clients such as the United Nations and universities around the world. Dr Yvonne Wren is Director of Research at Bristol Speech and Language Therapy Research Unit. Her research has focused on speech development and disorder in children and has included the development and trialing of software for use in speech and language therapy intervention. Professor Steve Renals and Dr. Korin Richmond from the University of Edinburgh have a wealth of experience in applying machine learning methods to speech data.    Medical Research Council    Fellowship    281369.0GBP
200    Dr Wright David    Queen's University of Belfast    2018-02-14    2021-02-13    Data driven public health approaches for diabetic retinopathy and age-related macular degeneration    None    Medical Research Council    Fellowship    279158.0GBP
201    Professor Lorincz Attila    University of London    2016-06-01    2019-05-31    Development of a highly accurate DNA methylation classifier for prevalent and incident cervical pre-cancer    Background:Cervical cancer, caused by persistent infection with high risk (hr) HPV affects ~500,000 women globally and causes ~260,000 deaths annually. Although HPV immunisation has been successfully implemented the level of protection expected from current vaccines will be quite substantially incomplete and it will take several decades to see an effect of the new and improved nonavalent vaccine. A pressing need to combat cervical cancer through improved screening remains far into the future. Highly sensitive hrHPV testing is likely to become the dominant primary screen. However, hrHPV infection is common and only a fraction of women are at risk of developing cervical cancer. 40% of hrHPV+ women are cytology negative and triage by proposed adjunctive immunostaining tests such as p16 (often in conjunction with ki67) are insufficient. A molecular test is needed to more accurately identify clinically significant HPV infection. Aims:We aim to develop a DNA methylation (DNAm) biomarker panel that has the potential to be an excellent triage tool for hrHPV+ women and may become an integral part of the primary screening test for preventing cervical cancer.Methods:We propose to measure genome-scale human DNAm as well as DNAm of predefined sites in HPV16, 18, 31 and 33 in a set of 350 hrHPV+ women with normal cytology. This will be the largest such study to date. First, we will measure DNAm with reduced representation bisulfite sequencing followed by machine learning using MS-SPCA to identify ~100 sites which consistently appear in the best ranking models. Then, the best sites will be further sifted by additional multivariate data modelling to provide us with a minimum number of required classifier sites. Finally, these selected sites, presumably 10-20 sites, will be validated in a second set of 200 well characterised cervical samples.How the results of this research will be used:We will develop a significantly improved risk classification tool to triage hrHPV+ women to colposcopy. The new classifier must come close to the high sensitivity of current hrHPV tests (90-95%) but deliver a substantially higher specificity and PPV (both ~70%) than current molecular reflex tests (30-40% and 40-50% respectively). This new algorithm would allow more efficient utilization of colposcopy services while hrHPV+ women negative for the triage classifier could be followed up at suitably frequent intervals to safely catch most, if not all, triage false negatives.    Cancer Research UK    CRC - Biomarker Project Award    279158.0GBP
202    Professor Lorincz Attila    Department of Genetics Stanford University School of Medicine    2017-10-01    2019-03-31    Dissecting the regulatory landscape of the human genome    A large number of genetic variants linked to phenotypic changes are located in the non-coding regions of the genome, suggesting that their effects are most likely the result of changes in gene expression regulation. Expression quantitative trait locus (eQTL) analyses allow finding of regulatory genetic variants, which are linked to changes in gene expression. However, the regulatory elements perturbed by the genetic variants must be identified to fully understand these mechanisms. I propose to develop a computational framework to predict enhancers and their target genes based on genome-wide chromatin and gene expression data in an eQTL study setting. First, a set of high-confidence enhancers in human lympoblastoid cell lines (LCL) will be created from published literature and available databases. A machine-learning algorithm will then be trained based on posttranslational histone modifications, transcription factor binding and DNA sequence conservation at these enhancers. This model will then be used to predict genome-wide enhancers in additional 47 LCLs. Furthermore, data on detected eQTLs and dynamics in gene expression and chromatin variability will be used to associate the predicted enhancers to target genes, thus deciphering the cis-regulatory network around eQTL genes and pinpointing candidate regulatory elements that are perturbed by genetic variants.    Swiss National Science Foundation    Early Postdoc.Mobility    279158.0GBP
