32    Dr. SOROKIN Evgeni    Vienna University of Technology    2005-06-15    2010-06-14    Infrared supercontinuum generation with solid-state lasers    Background Solid tumours can be composed of multiple genetically and functionally distinct subclones (Gerlinger et al, NEJM 2012 and Nature Genetics 2014). This intra-tumour heterogeneity (ITH) can foster adaptation to changing environments through Darwinian evolution and is likely to play an important role in the development of drug resistance. ITH is also a major hurdle for treatment personalisation as current molecular profiling methods are poorly suited for the assessment of heterogeneous tumours. Aims Anti-angiogenic therapy and combination chemotherapy are the most effective treatments for patients with metastatic clear cell renal cancers (ccRCC) and colorectal cancers (CRC), respectively. Resistance to these agents invariably occurs but the mechanisms of resistance remain poorly understood, precluding the development of more effective therapies. ITH and the evolution of subclones which are undetectable before treatment may have hampered the comprehensive identification of drug resistance drivers to date. Our aim is to characterize clonal evolution processes during therapy in ccRCC and CRC in order to identify: • recurrently selected drivers and mechanisms of drug resistance. • blood based biomarkers which can predict treatment outcomes in heterogeneous cancers. • new therapeutic approaches to prevent the evolution of drug resistance. Methods We will develop novel sequencing technologies which can reveal the subclonal composition of heterogeneous tumours in the cell-free DNA (cfDNA) extracted from blood samples. Analysis of longitudinally collected samples from patients with metastatic ccRCC during first-line anti-angiogenic therapy will reveal clonal dynamics and recurrent evolutionary trajectories. Modelling approaches will be applied to scrutinize whether drug resistance evolution can be predicted based on cfDNA profiles. The evolution of drug resistance in metastatic CRC during first-line combination chemotherapy will be studied through paired biopsies taken at diagnosis and at radiological progression. Whole-genome sequencing of these biopsies will be used to reconstruct the evolutionary histories of resistant clones and to identify drivers of resistance. Biopsy-derived primary cell cultures will be used to identify new therapeutic targets which can reverse or delay the evolution of chemotherapy resistance. How the results will be used: This project addresses a major need in translational oncology by delivering precision medicine technologies to comprehensively profile the genetics of heterogeneous cancers through minimally invasive blood tests. This should foster the development of novel treatment personalisation approaches. The identification of chemotherapy resistance mechanism and of therapeutic vulnerabilities of drug resistant CRC cells should lead to improved therapeutic strategies which will ultimately increase patient survival.    Austrian Science Fund FWF    Stand-Alone Project    6301078.0GBP
33    Professor Reynolds Nick    Newcastle University    2015-09-01    2019-12-31    MICA: The Newcastle Proximity Laboratory    Background Solid tumours can be composed of multiple genetically and functionally distinct subclones (Gerlinger et al, NEJM 2012 and Nature Genetics 2014). This intra-tumour heterogeneity (ITH) can foster adaptation to changing environments through Darwinian evolution and is likely to play an important role in the development of drug resistance. ITH is also a major hurdle for treatment personalisation as current molecular profiling methods are poorly suited for the assessment of heterogeneous tumours. Aims Anti-angiogenic therapy and combination chemotherapy are the most effective treatments for patients with metastatic clear cell renal cancers (ccRCC) and colorectal cancers (CRC), respectively. Resistance to these agents invariably occurs but the mechanisms of resistance remain poorly understood, precluding the development of more effective therapies. ITH and the evolution of subclones which are undetectable before treatment may have hampered the comprehensive identification of drug resistance drivers to date. Our aim is to characterize clonal evolution processes during therapy in ccRCC and CRC in order to identify: • recurrently selected drivers and mechanisms of drug resistance. • blood based biomarkers which can predict treatment outcomes in heterogeneous cancers. • new therapeutic approaches to prevent the evolution of drug resistance. Methods We will develop novel sequencing technologies which can reveal the subclonal composition of heterogeneous tumours in the cell-free DNA (cfDNA) extracted from blood samples. Analysis of longitudinally collected samples from patients with metastatic ccRCC during first-line anti-angiogenic therapy will reveal clonal dynamics and recurrent evolutionary trajectories. Modelling approaches will be applied to scrutinize whether drug resistance evolution can be predicted based on cfDNA profiles. The evolution of drug resistance in metastatic CRC during first-line combination chemotherapy will be studied through paired biopsies taken at diagnosis and at radiological progression. Whole-genome sequencing of these biopsies will be used to reconstruct the evolutionary histories of resistant clones and to identify drivers of resistance. Biopsy-derived primary cell cultures will be used to identify new therapeutic targets which can reverse or delay the evolution of chemotherapy resistance. How the results will be used: This project addresses a major need in translational oncology by delivering precision medicine technologies to comprehensively profile the genetics of heterogeneous cancers through minimally invasive blood tests. This should foster the development of novel treatment personalisation approaches. The identification of chemotherapy resistance mechanism and of therapeutic vulnerabilities of drug resistant CRC cells should lead to improved therapeutic strategies which will ultimately increase patient survival.    Medical Research Council    Research Grant    2808683.0GBP
34    Professor Hall Andrew    Newcastle University    2015-09-01    2019-12-31    MICA: The Newcastle Proximity Laboratory    Background Solid tumours can be composed of multiple genetically and functionally distinct subclones (Gerlinger et al, NEJM 2012 and Nature Genetics 2014). This intra-tumour heterogeneity (ITH) can foster adaptation to changing environments through Darwinian evolution and is likely to play an important role in the development of drug resistance. ITH is also a major hurdle for treatment personalisation as current molecular profiling methods are poorly suited for the assessment of heterogeneous tumours. Aims Anti-angiogenic therapy and combination chemotherapy are the most effective treatments for patients with metastatic clear cell renal cancers (ccRCC) and colorectal cancers (CRC), respectively. Resistance to these agents invariably occurs but the mechanisms of resistance remain poorly understood, precluding the development of more effective therapies. ITH and the evolution of subclones which are undetectable before treatment may have hampered the comprehensive identification of drug resistance drivers to date. Our aim is to characterize clonal evolution processes during therapy in ccRCC and CRC in order to identify: • recurrently selected drivers and mechanisms of drug resistance. • blood based biomarkers which can predict treatment outcomes in heterogeneous cancers. • new therapeutic approaches to prevent the evolution of drug resistance. Methods We will develop novel sequencing technologies which can reveal the subclonal composition of heterogeneous tumours in the cell-free DNA (cfDNA) extracted from blood samples. Analysis of longitudinally collected samples from patients with metastatic ccRCC during first-line anti-angiogenic therapy will reveal clonal dynamics and recurrent evolutionary trajectories. Modelling approaches will be applied to scrutinize whether drug resistance evolution can be predicted based on cfDNA profiles. The evolution of drug resistance in metastatic CRC during first-line combination chemotherapy will be studied through paired biopsies taken at diagnosis and at radiological progression. Whole-genome sequencing of these biopsies will be used to reconstruct the evolutionary histories of resistant clones and to identify drivers of resistance. Biopsy-derived primary cell cultures will be used to identify new therapeutic targets which can reverse or delay the evolution of chemotherapy resistance. How the results will be used: This project addresses a major need in translational oncology by delivering precision medicine technologies to comprehensively profile the genetics of heterogeneous cancers through minimally invasive blood tests. This should foster the development of novel treatment personalisation approaches. The identification of chemotherapy resistance mechanism and of therapeutic vulnerabilities of drug resistant CRC cells should lead to improved therapeutic strategies which will ultimately increase patient survival.    Medical Research Council    Research Grant    2808683.0GBP
35    Professor Reynolds Nick J.    Newcastle University    2015-09-01    2019-12-31    MICA: The Newcastle Proximity Laboratory    Background Solid tumours can be composed of multiple genetically and functionally distinct subclones (Gerlinger et al, NEJM 2012 and Nature Genetics 2014). This intra-tumour heterogeneity (ITH) can foster adaptation to changing environments through Darwinian evolution and is likely to play an important role in the development of drug resistance. ITH is also a major hurdle for treatment personalisation as current molecular profiling methods are poorly suited for the assessment of heterogeneous tumours. Aims Anti-angiogenic therapy and combination chemotherapy are the most effective treatments for patients with metastatic clear cell renal cancers (ccRCC) and colorectal cancers (CRC), respectively. Resistance to these agents invariably occurs but the mechanisms of resistance remain poorly understood, precluding the development of more effective therapies. ITH and the evolution of subclones which are undetectable before treatment may have hampered the comprehensive identification of drug resistance drivers to date. Our aim is to characterize clonal evolution processes during therapy in ccRCC and CRC in order to identify: • recurrently selected drivers and mechanisms of drug resistance. • blood based biomarkers which can predict treatment outcomes in heterogeneous cancers. • new therapeutic approaches to prevent the evolution of drug resistance. Methods We will develop novel sequencing technologies which can reveal the subclonal composition of heterogeneous tumours in the cell-free DNA (cfDNA) extracted from blood samples. Analysis of longitudinally collected samples from patients with metastatic ccRCC during first-line anti-angiogenic therapy will reveal clonal dynamics and recurrent evolutionary trajectories. Modelling approaches will be applied to scrutinize whether drug resistance evolution can be predicted based on cfDNA profiles. The evolution of drug resistance in metastatic CRC during first-line combination chemotherapy will be studied through paired biopsies taken at diagnosis and at radiological progression. Whole-genome sequencing of these biopsies will be used to reconstruct the evolutionary histories of resistant clones and to identify drivers of resistance. Biopsy-derived primary cell cultures will be used to identify new therapeutic targets which can reverse or delay the evolution of chemotherapy resistance. How the results will be used: This project addresses a major need in translational oncology by delivering precision medicine technologies to comprehensively profile the genetics of heterogeneous cancers through minimally invasive blood tests. This should foster the development of novel treatment personalisation approaches. The identification of chemotherapy resistance mechanism and of therapeutic vulnerabilities of drug resistant CRC cells should lead to improved therapeutic strategies which will ultimately increase patient survival.    Medical Research Council    Research Grant    2808683.0GBP
36    Prof Yang Guang-Zhong    Imperial College London    2018-01-01    2022-01-01    Institutional Translation Partnership Award: Robotic Surgery    Surgical robotics is an ever-expanding area of innovation and development internationally, spearheading evolution in precision medicine. Access to increasingly small and remote anatomies, characterisation of cellular and molecular information in-situ, in-vivo, and targeted therapy with increased precision are major drivers of the future generation of surgical robots. The purpose of this partnership is to capitalise on the timely evolution in the imaging, sensing and robotics research programmes currently being conducted within the Hamlyn Centre for Robotic Surgery and to address research and clinical translational challenges of precision surgery, focusing on knowledge transfer between academic research, industry, and clinical practice. Through a pioneering new model of academic translation, this partnership will stimulate Imperial's multidisciplinary academic community in surgical robotics, driving the progression of a portfolio of new medical engineering products    Wellcome Trust    Translation Partnership Award    1000000.0GBP
37    Professor Jones Nic    University of Manchester    2014-04-01    2017-03-31    Cancer Research UK Manchester Centre    The Manchester Cancer Research Centre (MCRC) brings together world-class research into cancer biology, drug discovery and clinical trials. The Centre integrates basic, translational and clinical research efforts to ensure that new insights into cancer biology lead to improved patient care. Our work can be summarised under the following research areas: •Fundamental Research - Groups across the MCRC carry out laboratory-based basic research, which will lead to a better understanding of the processes that drive the initiation, development and progression of cancer in different tissues. •Precision Medicine and Experimental Therapeutics - MCRC researchers translate laboratory findings into new or improved treatments and test them in clinical trials - driving the development of precision medicine. •Specific Tumours - A diverse range of tumour types are studied by MCRC scientists, however, there is a particular focus on haematological malignancies, lung cancer, melanoma, paediatric oncology, prostate cancer and women’s cancers. •Imaging - MCRC scientists are undertaking research into imaging technologies to develop new ways of visualising cancer cells and monitoring how they respond to therapy. •Radiotherapy Related Research - Researchers at the MCRC are carrying out studies to develop, improve, optimise and evaluate radiotherapy and targeted treatments. http://www.mcrc.manchester.ac.uk/Our-Research    Cancer Research UK    SEB - Centre Awards    1000000.0GBP
38    Professor Jones Nic    University of Manchester    2015-04-01    2017-03-31    Manchester CRUK Major Centre    The Manchester Cancer Research Centre (MCRC) brings together world-class research into cancer biology, drug discovery and clinical trials. The Centre integrates basic, translational and clinical research efforts to ensure that new insights into cancer biology lead to improved patient care. Our work can be summarised under the following research areas: •Fundamental Research - Groups across the MCRC carry out laboratory-based basic research, which will lead to a better understanding of the processes that drive the initiation, development and progression of cancer in different tissues. •Precision Medicine and Experimental Therapeutics - MCRC researchers translate laboratory findings into new or improved treatments and test them in clinical trials - driving the development of precision medicine. •Specific Tumours - A diverse range of tumour types are studied by MCRC scientists, however, there is a particular focus on haematological malignancies, lung cancer, melanoma, paediatric oncology, prostate cancer and women’s cancers. •Imaging - MCRC scientists are undertaking research into imaging technologies to develop new ways of visualising cancer cells and monitoring how they respond to therapy. •Radiotherapy Related Research - Researchers at the MCRC are carrying out studies to develop, improve, optimise and evaluate radiotherapy and targeted treatments. (http://www.mcrc.manchester.ac.uk/)    Cancer Research UK    SEB - Major Centre Award    1000000.0GBP
39    Professor Mills Nicholas    Edinburgh, University of    2015-04-01    2017-03-31    The BHF Butler Senior Clinical Research Fellowship. High-sensitivity cardiac troponin and coronary heart disease    The Manchester Cancer Research Centre (MCRC) brings together world-class research into cancer biology, drug discovery and clinical trials. The Centre integrates basic, translational and clinical research efforts to ensure that new insights into cancer biology lead to improved patient care. Our work can be summarised under the following research areas: •Fundamental Research - Groups across the MCRC carry out laboratory-based basic research, which will lead to a better understanding of the processes that drive the initiation, development and progression of cancer in different tissues. •Precision Medicine and Experimental Therapeutics - MCRC researchers translate laboratory findings into new or improved treatments and test them in clinical trials - driving the development of precision medicine. •Specific Tumours - A diverse range of tumour types are studied by MCRC scientists, however, there is a particular focus on haematological malignancies, lung cancer, melanoma, paediatric oncology, prostate cancer and women’s cancers. •Imaging - MCRC scientists are undertaking research into imaging technologies to develop new ways of visualising cancer cells and monitoring how they respond to therapy. •Radiotherapy Related Research - Researchers at the MCRC are carrying out studies to develop, improve, optimise and evaluate radiotherapy and targeted treatments. (http://www.mcrc.manchester.ac.uk/)    British Heart Foundation    SEB - Major Centre Award    1211383.0GBP
40    Dr Jones Robert    University of Glasgow    2015-08-01    2017-07-31    A clinical research fellowship in cancer clinical trials    Background. Clinical research in cancer in general, and clinical trials research in particular, is essential for the translation of new scientific findings into clinical practice. Whilst clinical research remains part of the day-to-day activity of many practising oncologists, there is a need for a cadre of highly trained clinical trials research specialists to lead the development of clinical trials in the future. Aims. To provide an opportunity for a highly able cancer physician in training to become a clinical trials research specialist. To enable delivery of umbrella precision-medicine phase II trials in urothelial and pancreatic cancers. Methods. The fellow will spend 2 years working in the CRUK Glasgow Clinical Trials Unit learning the skills involved in clinical trial initiation, design, delivery, analysis and publication. This will be achieved by working across a small portfolio of trials with the common theme of employing precision medicine to deliver new therapeutic concepts to improve outcomes for patients with cancer. By cross-portfolio working, the fellow will gain experience at all stages in clinical trial development. In addition, the fellow will develop a number of studies exploring aspects of delivery of precision medicine trials in these groups of patients. How the results will be used. Although the fellow will be engaged in project work around specific clinical trials, it is not the intention of this specific fellowship award to generate final trial results. Moreover, the primary output of this project will be the successful training of a high-calibre clinical trials specialist. This individual will go on to become a leading chief investigator in their own area of cancer research and practice and will ultimately become a leader of clinical cancer research.    Cancer Research UK    CTAAC - Clinical Trial Fellowship    1211383.0GBP
41    Dr Dweck Marc    Edinburgh, University of    2015-08-01    2017-07-31    Quantitative-imaging in cardiac transthyretin amyloidosis (I-CARE) (joint funding with DZHK and DHF)    Background. Clinical research in cancer in general, and clinical trials research in particular, is essential for the translation of new scientific findings into clinical practice. Whilst clinical research remains part of the day-to-day activity of many practising oncologists, there is a need for a cadre of highly trained clinical trials research specialists to lead the development of clinical trials in the future. Aims. To provide an opportunity for a highly able cancer physician in training to become a clinical trials research specialist. To enable delivery of umbrella precision-medicine phase II trials in urothelial and pancreatic cancers. Methods. The fellow will spend 2 years working in the CRUK Glasgow Clinical Trials Unit learning the skills involved in clinical trial initiation, design, delivery, analysis and publication. This will be achieved by working across a small portfolio of trials with the common theme of employing precision medicine to deliver new therapeutic concepts to improve outcomes for patients with cancer. By cross-portfolio working, the fellow will gain experience at all stages in clinical trial development. In addition, the fellow will develop a number of studies exploring aspects of delivery of precision medicine trials in these groups of patients. How the results will be used. Although the fellow will be engaged in project work around specific clinical trials, it is not the intention of this specific fellowship award to generate final trial results. Moreover, the primary output of this project will be the successful training of a high-calibre clinical trials specialist. This individual will go on to become a leading chief investigator in their own area of cancer research and practice and will ultimately become a leader of clinical cancer research.    British Heart Foundation    CTAAC - Clinical Trial Fellowship    386675.0GBP
42    Professor Lyons Ronan    Swansea University    2019-10-01    2022-03-31    Application of machine learning to discover new multimorbidity phenotypes associated with poorer outcomes    Background. Clinical research in cancer in general, and clinical trials research in particular, is essential for the translation of new scientific findings into clinical practice. Whilst clinical research remains part of the day-to-day activity of many practising oncologists, there is a need for a cadre of highly trained clinical trials research specialists to lead the development of clinical trials in the future. Aims. To provide an opportunity for a highly able cancer physician in training to become a clinical trials research specialist. To enable delivery of umbrella precision-medicine phase II trials in urothelial and pancreatic cancers. Methods. The fellow will spend 2 years working in the CRUK Glasgow Clinical Trials Unit learning the skills involved in clinical trial initiation, design, delivery, analysis and publication. This will be achieved by working across a small portfolio of trials with the common theme of employing precision medicine to deliver new therapeutic concepts to improve outcomes for patients with cancer. By cross-portfolio working, the fellow will gain experience at all stages in clinical trial development. In addition, the fellow will develop a number of studies exploring aspects of delivery of precision medicine trials in these groups of patients. How the results will be used. Although the fellow will be engaged in project work around specific clinical trials, it is not the intention of this specific fellowship award to generate final trial results. Moreover, the primary output of this project will be the successful training of a high-calibre clinical trials specialist. This individual will go on to become a leading chief investigator in their own area of cancer research and practice and will ultimately become a leader of clinical cancer research.    Medical Research Council    Research Grant    563132.0GBP
43    Professor Johnson Peter    Southampton General Hospital    2015-09-01    2018-09-01    Precision medicine for aggressive lymphoma    Background. Clinical research in cancer in general, and clinical trials research in particular, is essential for the translation of new scientific findings into clinical practice. Whilst clinical research remains part of the day-to-day activity of many practising oncologists, there is a need for a cadre of highly trained clinical trials research specialists to lead the development of clinical trials in the future. Aims. To provide an opportunity for a highly able cancer physician in training to become a clinical trials research specialist. To enable delivery of umbrella precision-medicine phase II trials in urothelial and pancreatic cancers. Methods. The fellow will spend 2 years working in the CRUK Glasgow Clinical Trials Unit learning the skills involved in clinical trial initiation, design, delivery, analysis and publication. This will be achieved by working across a small portfolio of trials with the common theme of employing precision medicine to deliver new therapeutic concepts to improve outcomes for patients with cancer. By cross-portfolio working, the fellow will gain experience at all stages in clinical trial development. In addition, the fellow will develop a number of studies exploring aspects of delivery of precision medicine trials in these groups of patients. How the results will be used. Although the fellow will be engaged in project work around specific clinical trials, it is not the intention of this specific fellowship award to generate final trial results. Moreover, the primary output of this project will be the successful training of a high-calibre clinical trials specialist. This individual will go on to become a leading chief investigator in their own area of cancer research and practice and will ultimately become a leader of clinical cancer research.    Blood Cancer UK    Specialist Programme Grant    563132.0GBP
44    Dr Waugh David    Queen's University Belfast    2015-07-01    2020-06-30    Research Resource – A national digital pathology and image analysis platform for solid tumours, complemented by a comprehensive Clinical Fellowship programme in Molecular Pathology.    Background: Molecular digital pathology (MDP) and quantitative tissue imaging are central to modern molecular pathology, biomarker discovery, clinical trials and precision medicine. Aims: This CRUK Accelerator award is aimed at establishing a MDP network of CRUK Centres, led by Belfast, to build resource and manpower, drive adoption of the technology in cancer research, integrate systems, establish technology standards and grow our reputation and leadership in this field. In tandem, this proposal aims to significantly improve UK training/education in molecular pathology, recognised as a major gap, through the establishment of an MSc-driven Fellowship Training Programme in molecular pathology. Methods: Belfast CRUK Centre will act as the lead, given its strong track record in digital pathology, molecular pathology and developing an integrated pipeline for discovery and diagnostics in cancer. The other CRUK Centres within the network have been selected where strong research programmes and collaborative opportunities will benefit from the accelerated development of DMP capacity. A number of key scientific themes will be pursued across Centres, focused on the genotyping of epithelia and immune cancer compartments in breast, lung, colorectal, prostate and CNS cancers, as well as automated tumour analysis for next generation sequencing. The over-arching goals are to provide a UK-digital hub for remote storage/sharing of tissue images, to standardise imaging methodologies, to integrate technologies and support data-exchange between Centres. Each centre is also committed to improving training and education in molecular and digital pathology training across the UK. By establishing 16 Clinical Fellowships through an MSc degree per year, over a 4 year period, delivered in Belfast with cross-centre projects, we will provide candidates with in depth experience in molecular pathology – further strengthening growth and leadership in these areas. This will establish a model for modern pathology training nationally in translational research. How results of this research will be used: The proposal will create a platform that will allow the systematic characterization of the epithelial and immune components of cancer. Initially, it will be applied to specific subgroups of breast and prostate cancers, to inform future immune therapy strategies. Furthermore, the share of technology and software licenses available to all Centres in the application will create a UK-MDP Hub, making MDP available to virtually all CR-UK driven projects. In addition, this proposal sets the basis for the systematic training of UK pathologists and scientists in molecular pathology to create a sustainable, national resource of talent.    Cancer Research UK    SEB - Centres Network Accelerator Awards - Full    563132.0GBP
45    Dr Rothman Alexander    University of Sheffield    2017-11-06    2023-02-06    Determining Novel SMURF1 Signalling Pathways and Precision Medicine Strategies in Patients with Pulmonary Arterial Hypertension    Pulmonary arterial hypertension (PAH) is a rare, but devastating disease that leads to increased pulmonary vascular resistance, right heart failure and death. Despite clear clinical and biological differences between individual patients with PAH the treatment is uniform, based on an algorithm that matches the number of vasodilator drugs to functional class. I aim to establish SMURF1 inhibition as a novel anti-proliferative therapy and pathway for precision medicine for patients with PAH. I have demonstrated that SMAD-specific ubiquitin ligase regulatory factor-1 (SMURF1) is critical to pulmonary vascular remodelling and experimental PAH, and that SMURF1 mRNA expression is detectable and increased in peripheral blood from patients with PAH. In November 2015 my collaborators (Novartis) patented a series of SMURF1 inhibitors. Through this Fellowship I will use cutting edge RNA and protein profling techniques to determine mechanism though which SMURF1 mediates disease pathology and, using samples and clinical data from the worlds largest and best genotyped-phenotyped cohort of patients with PAH (the UK National Cohort), investigate means of identifying patients with cellular abnormalities related to SMURF1 who may benefit from a SMURF1 targeted therapy.    Wellcome Trust    Clinical Research Career Development Fellowship    460409.0GBP
46    Professor Carrol Enitan    University of Liverpool    2020-04-01    2021-09-30    MR-PRo-adrenomedullin (MR-proADM) and ImmunoXpert Evaluation of procalcitonin-guided antibiotic duration in Children with Infection for Stratification of Effectiveness (PRECISE)    Pulmonary arterial hypertension (PAH) is a rare, but devastating disease that leads to increased pulmonary vascular resistance, right heart failure and death. Despite clear clinical and biological differences between individual patients with PAH the treatment is uniform, based on an algorithm that matches the number of vasodilator drugs to functional class. I aim to establish SMURF1 inhibition as a novel anti-proliferative therapy and pathway for precision medicine for patients with PAH. I have demonstrated that SMAD-specific ubiquitin ligase regulatory factor-1 (SMURF1) is critical to pulmonary vascular remodelling and experimental PAH, and that SMURF1 mRNA expression is detectable and increased in peripheral blood from patients with PAH. In November 2015 my collaborators (Novartis) patented a series of SMURF1 inhibitors. Through this Fellowship I will use cutting edge RNA and protein profling techniques to determine mechanism though which SMURF1 mediates disease pathology and, using samples and clinical data from the worlds largest and best genotyped-phenotyped cohort of patients with PAH (the UK National Cohort), investigate means of identifying patients with cellular abnormalities related to SMURF1 who may benefit from a SMURF1 targeted therapy.    National Institute for Health Research (Department of Health)    Full Grant    385450.96GBP
47    Professor Powles Thomas    University of Glasgow    2015-02-01    2019-03-31    CRUK/14/042 ATLANTIS - Maintaining response in urothelial cancer: A personalised precision medicine trial    Background Metastatic urothelial cancer (MUC) is the eighth most common cause of cancer death in the UK. Chemotherapy is standard treatment for MUC. Although MUC is initially sensitive to chemotherapy, patients usually relapse within 6 months of completion of therapy. The outcome once relapse has occurred is very poor (median overall survival 8 months). Therefore, maintaining response to chemotherapy is an attractive goal, and a good environment for testing active single agents in MUC. ATLANTIS is a multi-arm multi-stage signal searching study. Patients will be allocated to treatment (v.s. placebo) based on biomarker expression. Aims: The study will investigate whether maintenance targeted therapy after chemotherapy, based on biomarker expression, delays time to progression and overall survival for patients with MUC. Methods: This will be a double blind randomised multi-arm randomised control, multi-centre study with the potential for the addition of new arms. The intention is that positive arms will graduate from phase II to phase III testing; the phase II outcome data may be incorporated in the phase III study. Consent for biomarker testing will take place while patients are receiving first line chemotherapy for UC. Archival tumour tissue will be collected and analysed for biomarker expression. Biomarker expression will determine which sub-study the patient will enter if they are subsequently eligible for and consent to the main study. Patients who have clinical benefit after completing at least 4 cycles of platinum-based chemotherapy for MUC, will be assigned to cohort 1 or cohort 2 based upon the results of their biomarker analyses (AR +ve/AR –ve). Cohort 1 (Androgen Receptor (AR) +ve Patients will be randomised to receive either: Enzalutamide 160mg daily until progression or placebo daily until progression. Cohort 2 (Androgen Receptor (AR) -ve Patients will be randomised to receive either: Cabozantinib 40mg daily until progression or placebo daily until progression. Results/Analysis: All analyses will be conducted on an intention-to-treat basis. Progression-free survival and overall survival will be compared between the study arms in the context of a Cox model incorporating the baseline minimisation factors. At the end of the study if the observed PFS difference in favour of the experimental arm is statistically significant at 10% this will be a clear signal that a subsequent phase III study is warranted.    Cancer Research UK    CTAAC - Late Phase Study    385450.96GBP
48    Dr Falconer Robert    University of Bradford    2019-01-07    2021-07-06    Development of a novel, targeted cytotoxic treatment for breast cancer    Despite advances in detection and adjuvant therapies, treatment of metastatic breast cancer (mBC) remains palliative, claiming the lives of 500,000 women worldwide each year, emphasising the magnitude of the unmet clinical need. While targeted therapies exist for individual patient subtypes, cytotoxic chemotherapy remains important for all subgroups. The success of chemotherapy is limited by drug resistance and toxicities. The duocarmycins are ultrapotent cytotoxins, which evade multidrug resistance and DNA repair mechanisms, but proved too toxic for human use. Targeted delivery of duocarmycins has the potential to increase therapeutic index. Aims We will apply the principles of precision medicine to the delivery of a novel, dual-targeted duocarmycin cytotoxic prodrug activated by tumour membrane-type matrix metalloproteinases, and demonstrate pre-clinical proof-of-concept to underpin early clinical trials in women with mBC. Techniques and Methodology We will employ an iterative approach to compound synthesis, informed by detailed LC-MS-based ex vivo metabolism studies developed in our laboratory. These assays will assess prodrug activation in tumour tissues and stability in normal tissues (plasma, liver, kidney, lung) at the bench, and will predict in vivo pharmacokinetics. Two prodrugs will be identified for in vivo evaluation of the maximum-tolerated dose and pharmacokinetics, prior to selecting one candidate for efficacy studies in relevant murine models. Impact on breast cancer research If successful this will be a first-in-class, novel potential therapeutic, and provide a rationale for a clinical trial. This project has significant potential to improve the quantity and quality of life for countless mBC patients, regardless of molecular subtype.    Breast Cancer Now    Project    385450.96GBP
49    Dr Hawkesford Kathryn    Queen Mary University of London    2015-09-21    2019-11-30    Defining Mechanisms of Hormone Therapy Breast Cancer Risk Reduction and Biomarkers of Response    Despite advances in detection and adjuvant therapies, treatment of metastatic breast cancer (mBC) remains palliative, claiming the lives of 500,000 women worldwide each year, emphasising the magnitude of the unmet clinical need. While targeted therapies exist for individual patient subtypes, cytotoxic chemotherapy remains important for all subgroups. The success of chemotherapy is limited by drug resistance and toxicities. The duocarmycins are ultrapotent cytotoxins, which evade multidrug resistance and DNA repair mechanisms, but proved too toxic for human use. Targeted delivery of duocarmycins has the potential to increase therapeutic index. Aims We will apply the principles of precision medicine to the delivery of a novel, dual-targeted duocarmycin cytotoxic prodrug activated by tumour membrane-type matrix metalloproteinases, and demonstrate pre-clinical proof-of-concept to underpin early clinical trials in women with mBC. Techniques and Methodology We will employ an iterative approach to compound synthesis, informed by detailed LC-MS-based ex vivo metabolism studies developed in our laboratory. These assays will assess prodrug activation in tumour tissues and stability in normal tissues (plasma, liver, kidney, lung) at the bench, and will predict in vivo pharmacokinetics. Two prodrugs will be identified for in vivo evaluation of the maximum-tolerated dose and pharmacokinetics, prior to selecting one candidate for efficacy studies in relevant murine models. Impact on breast cancer research If successful this will be a first-in-class, novel potential therapeutic, and provide a rationale for a clinical trial. This project has significant potential to improve the quantity and quality of life for countless mBC patients, regardless of molecular subtype.    Medical Research Council    Fellowship    222804.0GBP
50    Blümel Sena    University of Zurich    2017-11-01    2017-12-31    Intestinal Reg3 lectins protect against bacterial translocation and non-alcoholic steatohepatitis    Background/Objective: Non-alcoholic steatohepatitis (NASH) will become the leading indication for liver transplantation in the near future. NASH is associated with obesity and intestinal dysbiosis, i.e., a change in the microbiota linked to disease, and translocation of bacterial products. Thus, the intestinal barrier has an important role in keeping bacteria at a distance to the host. Regenerating islet-derived protein (Reg) 3 lectins are antimicrobial molecules that are secreted by intestinal epithelial cells and Paneth cells as part of the innate immunity, and maintain sterility of the inner mucus layer. Reg3ß and Reg3? are almost exclusively expressed in the small intestine, but not in the liver or immune cells. Reg3 lectins are regulated by interleukin (IL)-22, which is mainly released by intestinal innate lymphoid cells (ILC3). The absence of Reg3 lectins promotes translocation of viable bacteria and alcoholic liver disease. In NASH, this interrelation has not yet been investigated. Hypotheses: Fast-food diet reduces expression of Reg3 lectins in the small intestine of mice by lower IL-22 expression. This promotes translocation of viable bacteria and hepatic features of NASH. Intestinal overexpression of Reg3? will prevent NASH. Humans with NASH are thought to have lower intestinal Reg3 expression than patients with NAFLD or normal weight controls. The proposed study will investigate the role of Reg3ß and ? on the pathogenesis of NASH. Molecular mechanisms were investigated in mouse models during an advanced postdoc mobility fellowship at the University of California San Diego. To test the relevance of Reg3 lectins in humans is part of a return phase fellowship in Switzerland. In patients with NASH and NAFLD the expression pattern of intestinal lectins along the small intestine will be investigated. Future directions/Outlook: Reg3 lectins can be regarded as endogenous antibiotics. If the project reveals that Reg3 expression is reduced in NASH, and this correlates to increased hepatic steatosis, inflammation and fibrosis, this would add significantly to the importance of the gut-liver axis. Moreover, strategies that aim at inducing IL-22/Reg3 lectins might become an integral part of precision medicine in liver disease.    Swiss National Science Foundation    Return CH Advanced Postdoc.Mobility    18607.0CHF
