41	Professor Middleton Gary	University of Birmingham	2014-08-01	2016-07-31	National Lung Matrix Trial: Multi-drug, genetic marker-directed, non-comparative, multi-centre, multi-arm phase II trial in non-small cell lung cancer	There has been a recent revolution in the management of non-small cell lung cancer (NSCLC), not least in the area of precision medicine. The list of potential actionable genetic changes continues to grow. Crucial to the efficient testing of multiple biomarker/drug combinations is a screening platform designed to detect the genetic changes in samples typically obtained from patients with advanced NSCLC. CR-UK’s Stratified Medicine Programme 2 (SMP2) will undertake large volume national molecular pre-screening using an Illumina NGS platform, which will integrate with a national clinical trial to further test the principle of precision medicine in NSCLC and identify new bona fide targeted treatments. The National Lung Matrix Trial consists of a series of parallel, multi-centre, single-arm phase II trials, each arm testing an experimental targeted drug in a population stratified by multiple pre-specified target biomarkers. There are currently 8 targeted drugs and 21 different drug-biomarker combinations. The aim is to determine whether there is sufficient signal of activity in any drug-biomarker combination to warrant further investigation. The study will be open at all ECMCs and will be carried out under a single clinical trial protocol and regulatory submission. The study is adaptive allowing rapid incorporation of new biomarker/drug combinations via substantial amendment. All arms incorporate comprehensive ctDNA analysis, supplemented with pre-and post-therapy tissue biopsy, for detection of predictive biomarkers, early detection of resistance and determination of mechanisms of resistance. The National Lung Matrix Trial is the largest precision trial in NSCLC. Sustainability will be ensured by inclusion of formal phase Ib testing of novel combinations, the potential to assess biomarker specificity in biomarker negative patients and the introduction of new pharma partners to the SMP-2/National Lung Matrix Trial consortium.	Cancer Research UK	Stratified Medicine Matrix Trial	6301078.0GBP
42	Professor Goadsby Peter	South London and Maudsley NHS Foundation Trust	2017-04-01	2022-03-31	NIHR Wellcome Trust King’s Clinical Research Facility	There has been a recent revolution in the management of non-small cell lung cancer (NSCLC), not least in the area of precision medicine. The list of potential actionable genetic changes continues to grow. Crucial to the efficient testing of multiple biomarker/drug combinations is a screening platform designed to detect the genetic changes in samples typically obtained from patients with advanced NSCLC. CR-UK’s Stratified Medicine Programme 2 (SMP2) will undertake large volume national molecular pre-screening using an Illumina NGS platform, which will integrate with a national clinical trial to further test the principle of precision medicine in NSCLC and identify new bona fide targeted treatments. The National Lung Matrix Trial consists of a series of parallel, multi-centre, single-arm phase II trials, each arm testing an experimental targeted drug in a population stratified by multiple pre-specified target biomarkers. There are currently 8 targeted drugs and 21 different drug-biomarker combinations. The aim is to determine whether there is sufficient signal of activity in any drug-biomarker combination to warrant further investigation. The study will be open at all ECMCs and will be carried out under a single clinical trial protocol and regulatory submission. The study is adaptive allowing rapid incorporation of new biomarker/drug combinations via substantial amendment. All arms incorporate comprehensive ctDNA analysis, supplemented with pre-and post-therapy tissue biopsy, for detection of predictive biomarkers, early detection of resistance and determination of mechanisms of resistance. The National Lung Matrix Trial is the largest precision trial in NSCLC. Sustainability will be ensured by inclusion of formal phase Ib testing of novel combinations, the potential to assess biomarker specificity in biomarker negative patients and the introduction of new pharma partners to the SMP-2/National Lung Matrix Trial consortium.	National Institute for Health Research (Department of Health)	Stratified Medicine Matrix Trial	3964705.0GBP
43	Prof Yang Guang-Zhong	Imperial College London	2018-01-01	2022-01-01	Institutional Translation Partnership Award: Robotic Surgery	Surgical robotics is an ever-expanding area of innovation and development internationally, spearheading evolution in precision medicine. Access to increasingly small and remote anatomies, characterisation of cellular and molecular information in-situ, in-vivo, and targeted therapy with increased precision are major drivers of the future generation of surgical robots. The purpose of this partnership is to capitalise on the timely evolution in the imaging, sensing and robotics research programmes currently being conducted within the Hamlyn Centre for Robotic Surgery and to address research and clinical translational challenges of precision surgery, focusing on knowledge transfer between academic research, industry, and clinical practice. Through a pioneering new model of academic translation, this partnership will stimulate Imperial's multidisciplinary academic community in surgical robotics, driving the progression of a portfolio of new medical engineering products	Wellcome Trust	Translation Partnership Award	1000000.0GBP
44	Dr. Jeremias Irmela	HELMHOLTZ ZENTRUM MUENCHEN DEUTSCHES FORSCHUNGSZENTRUM FUER GESUNDHEIT UND UMWELT GMBH	2016-07-01	2021-06-30	Selecting genetic lesions with essential function for patients' leukaemia in vivo as targets for precision medicine	In Europe, around two million individuals die from cancer each year. Cancer is a genetic disease and each patient's tumour contains several genetic lesions which are identified by next generation sequencing (NGS) and influence patient's outcome. A global current challenge lies in translating NGS data into benefit of cancer patients. As attractive novel therapeutic concept, precision medicine addresses genetic lesions using targeted therapies. A large number of targeted drugs and compounds exist and are currently developed such as kinase inhibitors; unfortunately, numerous clinical trials on targeted therapies failed. In order to better exploit NGS data, it is important to discriminate between genetic lesions that are required and maintain patients' tumours in vivo and others that do not – an impossible mission so far. My proposal aims at solving this key question. Using acute leukaemia as model tumour disease, we propagate primary tumour cells from patients in immuno-deficient mice. We recently pioneered a worldwide unique technique which allows the distinct genetic manipulation of individual patients' tumour cells while they grow in vivo. We will molecularly target tumour-specific genetic lesions one by one; if tumour load is reduced, the lesion fulfils an essential function; essential lesions represent attractive therapeutic targets. Using our cutting edge technology, we will identify genetic lesions with essential, tumour-relevant function (i) in established tumour disease and (ii) in the clinically challenging situations of minimal residual disease and relapse. Our approach implements a new paradigm for target selection in oncology. Our work introduces molecular target validation as important step into the value chain of precision medicine which will tailor drug development by industry and academia. Our approach will improve patient care and the success rate of clinical trials for the benefit of patients suffering acute leukaemia and putatively other cancers.	European Research Council	Consolidator Grant	1945818.0EUR
45	Dr Figueroa Jonine	University of Edinburgh	2018-11-01	2020-04-30	Improving earlier diagnosis and precision medicine for reduced mortality of breast cancer in Kenya	In Europe, around two million individuals die from cancer each year. Cancer is a genetic disease and each patient's tumour contains several genetic lesions which are identified by next generation sequencing (NGS) and influence patient's outcome. A global current challenge lies in translating NGS data into benefit of cancer patients. As attractive novel therapeutic concept, precision medicine addresses genetic lesions using targeted therapies. A large number of targeted drugs and compounds exist and are currently developed such as kinase inhibitors; unfortunately, numerous clinical trials on targeted therapies failed. In order to better exploit NGS data, it is important to discriminate between genetic lesions that are required and maintain patients' tumours in vivo and others that do not – an impossible mission so far. My proposal aims at solving this key question. Using acute leukaemia as model tumour disease, we propagate primary tumour cells from patients in immuno-deficient mice. We recently pioneered a worldwide unique technique which allows the distinct genetic manipulation of individual patients' tumour cells while they grow in vivo. We will molecularly target tumour-specific genetic lesions one by one; if tumour load is reduced, the lesion fulfils an essential function; essential lesions represent attractive therapeutic targets. Using our cutting edge technology, we will identify genetic lesions with essential, tumour-relevant function (i) in established tumour disease and (ii) in the clinically challenging situations of minimal residual disease and relapse. Our approach implements a new paradigm for target selection in oncology. Our work introduces molecular target validation as important step into the value chain of precision medicine which will tailor drug development by industry and academia. Our approach will improve patient care and the success rate of clinical trials for the benefit of patients suffering acute leukaemia and putatively other cancers.	Medical Research Council	Research Grant	163567.0GBP
46	Professor Mills Nicholas	Edinburgh, University of	2018-11-01	2020-04-30	The BHF Butler Senior Clinical Research Fellowship. High-sensitivity cardiac troponin and coronary heart disease	In Europe, around two million individuals die from cancer each year. Cancer is a genetic disease and each patient's tumour contains several genetic lesions which are identified by next generation sequencing (NGS) and influence patient's outcome. A global current challenge lies in translating NGS data into benefit of cancer patients. As attractive novel therapeutic concept, precision medicine addresses genetic lesions using targeted therapies. A large number of targeted drugs and compounds exist and are currently developed such as kinase inhibitors; unfortunately, numerous clinical trials on targeted therapies failed. In order to better exploit NGS data, it is important to discriminate between genetic lesions that are required and maintain patients' tumours in vivo and others that do not – an impossible mission so far. My proposal aims at solving this key question. Using acute leukaemia as model tumour disease, we propagate primary tumour cells from patients in immuno-deficient mice. We recently pioneered a worldwide unique technique which allows the distinct genetic manipulation of individual patients' tumour cells while they grow in vivo. We will molecularly target tumour-specific genetic lesions one by one; if tumour load is reduced, the lesion fulfils an essential function; essential lesions represent attractive therapeutic targets. Using our cutting edge technology, we will identify genetic lesions with essential, tumour-relevant function (i) in established tumour disease and (ii) in the clinically challenging situations of minimal residual disease and relapse. Our approach implements a new paradigm for target selection in oncology. Our work introduces molecular target validation as important step into the value chain of precision medicine which will tailor drug development by industry and academia. Our approach will improve patient care and the success rate of clinical trials for the benefit of patients suffering acute leukaemia and putatively other cancers.	British Heart Foundation	Research Grant	1211383.0GBP
47	Professor Mills Nicholas	University of Lausanne	2017-09-01	2020-08-31	Translational hyperpolarized metabolic imaging of the heart for the quantification of metabolic changes in chemotherapy-induced cardiotoxicity	Cancer treatment containing doxorubicin can have irreversible side effects that lead to heart failure. Substantial evidence suggests that early-onset metabolic changes precede cardiac dysfunction, and that improving mitochondrial activity may better protect the heart against doxorubicin-induced cardiotoxicity (DC). Several food supplements are suspected to boost mitochondrial metabolic activity, but it is unknown whether they avert the chemotherapy-induced metabolic changes. Knowledge of such changes could lead to a better understanding of DC that might improve cancer treatment and outcome. However, no means have been available to detect such metabolic changes in vivo.Recently, hyperpolarized (HP) magnetic resonance (MR) technology demonstrated the measurement of real-time metabolic activity in vivo after the injection of HP 13C labeled metabolites. Using HP metabolic imaging, early onset metabolic changes were visualized in a diseased large animal model, and the technology was translated to image prostate cancer in patients in 2013. A significant hurdle in the clinical translation of HP MR is the presence of toxic free radicals that necessitates a time-consuming filtration process. However, exciting recent findings showed that HP metabolic imaging of pure, radical-free metabolite solutions is possible.In this proposal, the researcher will develop novel “radical-free” HP MR technology for metabolic imaging in vivo using advanced image reconstruction methods. She will establish a link between in vivo metabolic changes and the level of DC, and investigate whether this damage can be prevented with novel food supplements. HP MR enables the real-time measurement of biochemical processes, which has never been possible before. If heart failure progression in DC can be monitored with HP MR, and averted, this would improve the understanding of cardiotoxic mechanisms and support the design of precision medicine through strategies aimed at minimizing cardiotoxicity, knowledge that can be translated to patients or even allow for individualized therapy. The proposed study is novel because the hyperpolarization of metabolites without adding radicals is revolutionary, and the application of CS to metabolic imaging of the heart is innovative. This will be the first study to develop radical-free HP metabolic imaging for the heart, and the first to identify and quantify the in vivo metabolic biomarkers associated with DC. Furthermore we will establish the cardioprotective effect of NR.	Swiss National Science Foundation	Ambizione	597056.0CHF
48	Professor Mills Nicholas	University of Zurich	2017-02-01	2019-01-31	Digital Cancer Biobank - zBioLink	The recent dramatic success of immune checkpoint inhibitors has been a long awaited revolution in cancer treatment. Combined with the broad adoption of next-generation-sequencing (NGS) and functional drug screening techniques, the face of biomedical research is changing rapidly. In the future, routine molecular analysis and in vitro pharmacological testing will support patient-tailored therapies. But our understanding of how particular features in high-dimensional datasets contribute to or predict therapeutic response is still in its infancy. Thus, the current proposal is intended to link various biobanks at the University Hospital Zürich (USZ) to follow-up on an initial study by the group of Prof. Mitch Levesque (co-leader of this proposal) that identified a significant predictive biomarker of response to both currently available immune checkpoint inhibitors in melanoma (anti-CTLA4 and anti-PD1).Clinical cancer specimens are unique and finite. They are also a critical foundation for precision medicine (PM). In general, clinical specimens such as blood, tissue or cell samples are annotated and stored in biospecimen banks (biobanks) that are typically associated with and maintained by a specific clinical center. In this interdisciplinary BioLink project, we propose to generate a digital biobank of melanoma specimens and living cells by linking the resources of at least two departments (Dept. of Dermatology & Pathology, and potentially Oncology and Hematology), where the genomic and pharmacological information is recorded and presented in searchable, digital files that are stored with the clinical metadata in a database. This pioneering project builds on a worldwide unique collection of tissue specimens and data acquisition techniques present in Zürich. It has the potential to transform PM by making data that represents the quantitative molecular and functional makeup of clinical samples accessible for research. This project will address the urgent clinical need of establishing a better stratification of metastatic melanoma patients for the most efficacious therapy. This will be based on the methods developed by the group of Prof. Levesque and recently presented at ASCO 2016. But in order to validate and expand their findings, it is necessary to gather the relevant data and samples from the USZ in three well-defined steps. The first is to establish the laboratory information system SLims (Genohm SA, Lausanne) by linking two established physical tissue and cell biobanks at the University Hospital Zürich (Dept. of Pathology and Dermatology), the second is to establish database capabilities, data analytics, and visualization tools (cBioPortal, The Hyve, Cambridge, USA) to support in silico research with the available genomic and clinical/phenotypic metadata, and the third is to define personalized, rationally chosen treatment regimens for each individual melanoma patient to prolong life after ex vivo pharmacologic testing of melanoma cells (precision medicine).We will meet these important challenges through the development and the implementation of a new, integrated strategy that is focused on the combined analysis of immune signatures and genetics as well as all available clinical parameters. Our two-year project will be initiated and made feasible by focusing on malignant melanoma and builds on the results and advances achieved by the project team. In the past, the applicants have successfully established facilities to convert physical specimens into digital files representing their genomic states. A pilot program of a carefully selected set of 150 specimens will be carried out, comparing features of tumors and matching living cells. Specifically, the unique technical capabilities and resources the project team will bring to bear on melanoma include 1) unique, annotated clinical tissue and cell resources including the two largest cancer tissue and cell biobanks in Switzerland, 2) technologies to generate genetic barcodes and drug response data of melanoma samples in a high-throughput manner, 3) a novel framework (Oracle Translational Research Center Platform) for linking metadata in the clinic, and 4) (bio-) informatics tools to define and visualize the networks perturbed in melanoma. Associated challenges will be solved by the development of a digital biobank application, using the cBioPortal software (The Hyve, Cambridge) that visualizes different biobanking initiatives. Another result and unique feature of the project will be the prospective generation of a digital biobank sui generis for all types of disease, called zBioLink. Besides conventional tissue and cell samples, sequencing results will be systematically collected and integrated with clinical outcome information and pharmacological in vitro data. The project will extend the current histopathological and genetic characterization of cancer tissue to the level of functional drug response data. In addition, the zBioLink project will establish a general framework for bringing basic research discoveries to the clinics for patients’ benefit and provide an environment for clinical and basic scientists to collaborate efficiently. The project team has already implemented a tumor-board in molecular-oncology and immuno-oncology at the University Hospital Zürich, where selected patients from the pilot study with metastatic disease can be discussed. Access to data will be provided by the Research Data Service Center, USZ. The project will democratize precision medicine research by linking these efforts and presenting the data of tissues and living cells in a graphical user interface (zBioLink). Linked biobank databases of this scale will facilitate the realization of systems medicine as a milestone on the way to an effective PM program that enables the identification of predictive biomarkers and potential drug targets across large cohorts of cancer patients. We anticipate that the project will be completed within two years. Alignment with national initiatives (Swiss Biobanking Platform, Swiss Institute of Bioinformatics) is intended to allow for collaborations and harmonization of standards across Switzerland.	Swiss National Science Foundation	Research Infrastructure	441500.0CHF
49	Dr. DEL MERCATO Loretta	National Research Council (CNR) - Italy	2018-02-01	2023-01-31	SENSING CELL-CELL INTERACTION HETEROGENEITY IN 3D TUMOR MODELS: TOWARDS PRECISION MEDICINE	This project aims to investigate the role of potassium (K+), protons (H+) and oxygen (O2) gradients in the extracellular space of tumour cells grown in 3D cultures by using a combination of imaging, cell biology and in silico analyses. By embedding ratiometric fluorescent particle-based sensors within 3D scaffolds, the changes in target analyte concentrations can be monitored and used to study the interactions between tumour cells and stromal cells in 3D tumoroids/scaffolds and to monitor response of the cells to drug treatments. I first demonstrated successful fabrication of barcoded capsules for multiplex sensing of H+, K+, and Na+ ions. Next, I demonstrated the use of pH-sensing capsules as valid real time optical reporter tools to sense and monitor intracellular acidification in living cells. Thus, I can fabricate capsule sensors for investigating the role of key analytes that are involved in regulation of crucial physiological mechanisms. In addition, I successfully integrated pH-sensing capsules within 3D nanofibrous matrices and demonstrated their operation under pH switches. INTERCELLMED will engineer 3D scaffolds that do not only sense extracellular pH but are also able to sense K+ and O2 changes. To this aim, a novel set of anisotropic analyte-sensitive ratiometric capsules will be developed and applied for generating robust and flexible capsules-embedded sensing scaffolds. To validate the functions of the 3D sensing platform, cocoltures of tumour cells and stromal cells will be grown and their interaction and response to drug treatments will be studied by mapping the K+/H+/O2 gradients in and around the cell aggregates. Finally, the 3D sensing platform will be adapted for growing tumour tissue-derived cells that will be tested ex-vivo with anticancer dugs. Specific mathematical models of cellular interactions will be developed to represent the biological processes occurring within the 3D sensing platform.	European Research Council	Starting Grant	1050000.0EUR
50	Professor Middleton Gary	University of Birmingham	2014-08-01	2016-07-31	National Lung Matrix Trial: Multi-drug, genetic marker-directed, non-comparative, multi-centre, multi-arm phase II trial in non-small cell lung cancer	There has been a recent revolution in the management of non-small cell lung cancer (NSCLC), not least in the area of precision medicine. The list of potential actionable genetic changes continues to grow. Crucial to the efficient testing of multiple biomarker/drug combinations is a screening platform designed to detect the genetic changes in samples typically obtained from patients with advanced NSCLC. CR-UK’s Stratified Medicine Programme 2 (SMP2) will undertake large volume national molecular pre-screening using an Illumina NGS platform, which will integrate with a national clinical trial to further test the principle of precision medicine in NSCLC and identify new bona fide targeted treatments. The National Lung Matrix Trial consists of a series of parallel, multi-centre, single-arm phase II trials, each arm testing an experimental targeted drug in a population stratified by multiple pre-specified target biomarkers. There are currently 8 targeted drugs and 21 different drug-biomarker combinations. The aim is to determine whether there is sufficient signal of activity in any drug-biomarker combination to warrant further investigation. The study will be open at all ECMCs and will be carried out under a single clinical trial protocol and regulatory submission. The study is adaptive allowing rapid incorporation of new biomarker/drug combinations via substantial amendment. All arms incorporate comprehensive ctDNA analysis, supplemented with pre-and post-therapy tissue biopsy, for detection of predictive biomarkers, early detection of resistance and determination of mechanisms of resistance. The National Lung Matrix Trial is the largest precision trial in NSCLC. Sustainability will be ensured by inclusion of formal phase Ib testing of novel combinations, the potential to assess biomarker specificity in biomarker negative patients and the introduction of new pharma partners to the SMP-2/National Lung Matrix Trial consortium.	Cancer Research UK	Stratified Medicine Matrix Trial	None
51	Professor Goadsby Peter	South London and Maudsley NHS Foundation Trust	2017-04-01	2022-03-31	NIHR Wellcome Trust King’s Clinical Research Facility	There has been a recent revolution in the management of non-small cell lung cancer (NSCLC), not least in the area of precision medicine. The list of potential actionable genetic changes continues to grow. Crucial to the efficient testing of multiple biomarker/drug combinations is a screening platform designed to detect the genetic changes in samples typically obtained from patients with advanced NSCLC. CR-UK’s Stratified Medicine Programme 2 (SMP2) will undertake large volume national molecular pre-screening using an Illumina NGS platform, which will integrate with a national clinical trial to further test the principle of precision medicine in NSCLC and identify new bona fide targeted treatments. The National Lung Matrix Trial consists of a series of parallel, multi-centre, single-arm phase II trials, each arm testing an experimental targeted drug in a population stratified by multiple pre-specified target biomarkers. There are currently 8 targeted drugs and 21 different drug-biomarker combinations. The aim is to determine whether there is sufficient signal of activity in any drug-biomarker combination to warrant further investigation. The study will be open at all ECMCs and will be carried out under a single clinical trial protocol and regulatory submission. The study is adaptive allowing rapid incorporation of new biomarker/drug combinations via substantial amendment. All arms incorporate comprehensive ctDNA analysis, supplemented with pre-and post-therapy tissue biopsy, for detection of predictive biomarkers, early detection of resistance and determination of mechanisms of resistance. The National Lung Matrix Trial is the largest precision trial in NSCLC. Sustainability will be ensured by inclusion of formal phase Ib testing of novel combinations, the potential to assess biomarker specificity in biomarker negative patients and the introduction of new pharma partners to the SMP-2/National Lung Matrix Trial consortium.	National Institute for Health Research (Department of Health)	Stratified Medicine Matrix Trial	3964705.0GBP
52	Professor Kay Janice	University of Exeter	2015-03-01	2016-08-31	Precision Medicine Exeter Innovation Platform (PMEI Platform)	The MRC Proximity to Discovery scheme awards universities funds to help develop new collaborations, and ways of exchanging knowledge and skills. The awards can be used to support activities that promote the value of academic-industry partnership, and enhance academic and industry researchers’ understanding of each other’s needs and capabilities. This may be through people exchanges, creation of technology demonstrators, showcase events, commercialisation workshops and ‘entrepreneurs in residence’ schemes. Such exchanges of knowledge and skills will boost the most fruitful collaborations between UK universities and life science companies.	Medical Research Council	P&Cs	200000.0GBP
53	Dr Garnett Mathew	Wellcome Trust Sanger Institute	2016-02-01	2018-01-31	Wellcome Trust Sanger Institute Human Cancer Models Initiative Pilot: Technology Hub	Approximately 1,000 human cancer cell lines are available to scientists worldwide and this has been a useful resource for cancer research. However as we enter the era of precision medicine, poor representation of some cancer types, insufficient numbers to capture the genetic diversity of cancer, lack of clinical outcome data and lack of comparison to normal reference sample limit their use. Novel cell culturing methods such as organoid derivation have revolutionised our ability to derive cell line models from both healthy and diseased tissue, and have the potential to overcome these limitations. We intend to create new cancer organoid cell line models from multiple tumour types as an experimental tool. These cell lines will be characterised at the level of the genome and transcriptome, profiled for differential response to anti-cancer therapies, and made available to the research community. We anticipate that this highly annotated resource will have broad applications and serve to catalyse a new wave of discovery in fundamental cancer biology and therapeutics.	Cancer Research UK	SEB – Human Cancer Models Initiative Pilot -Technology Hubs	200000.0GBP
54	Professor Middleton Gary	University of Birmingham	2016-10-01	2018-09-30	National Lung Matrix Trial: Multi-drug, genetic marker-directed, non-comparative, multi-centre, multi-arm phase II trial in non-small cell lung cancer	Background: Management of NSCLC has been transformed by precision medicine. The National Lung Matrix Trial (NLMT) is a large national study investigating genetic biomarker/targeted therapy combinations through partnership between Cancer Research UK (CRUK), AstraZeneca/MedImmune and Pfizer. Patients will be selected for the NLMT based on CRUK’s Stratified Medicine Programme 2, which is performing large volume molecular pre-screening. Aims: There are currently 8 targeted drugs and 21 different drug-biomarker combinations. The aim is to determine whether there is sufficient signal of activity in any drug-biomarker combination to warrant further investigation. We chose a Bayesian adaptive design that gives a more realistic approach to decision-making and flexibility to make conclusions without fixing the sample size. The screening platform is an adaptable 28-gene Nextera Next Generation Sequencing platform designed by Illumina. This covers the range of molecular abnormalities being targeted. The design allows new biomarker-drug combinations to be incorporated by substantial amendment. The pre-clinical data has been rigorously assessed and the implications incorporated into selection of biomarkers for each drug. Examples of this process include; only treating FGFR mutations which have been specifically demonstrated to be transforming and tumourigenic; excluding patients with concomitant KRAS mutations being treated with the AKT inhibitor; excluding patients with concomitant abnormalities which activate AKT/mTOR signalling in patients with KRAS mutations being treated with palbociclib where synthetic lethality is dependent upon senescence induction. Methods: Current Arms: AZD4547: FGFR2/3 mutation AZD2014: LKB1 mutation, TSC1/2 mutation Palbociclib: p16 loss, CDK4 amplification, CCND1 amplification, KRAS mutation (all cohorts - proficient Rb) Crizotinib: Met amplification and exon 14 splice muations, ROS gene fusions Selumetinib/Docetaxel: NRAS mutation, NF1 mutation AZD5363: PIK3CA mutation & amplification, PTEN mutation and loss, AKT mutation (all cohorts are KRAS wildtype) AZD9291: EGFR T790M mutation Proposed arms: PLX7486: BRAF mutation PLX8394: NTRK mutation How will the results be used: The entire premise of the NLMT is to discover novel highly active drugs in well-defined molecular subtypes of non-small cell lung cancer. The aim is to identify agents in previously untested molecular cohorts which will transform patient care in the same way as the EGFR TKIs in EGFR mutant disease and crizotinib in ALK-rearranged and ROS-fusion disease. We are aiming to increase the number of effective biomarker drug combinations to widen access of lung cancer patients to active personalised medicines.	Cancer Research UK	CRC - Late Phase Study	200000.0GBP
55	Professor Attard Gerhardt	University College London	2018-02-01	2021-06-30	STRATOSPHere: STratification for RAtional Treatment-Oncomarker pairings of STAMPEDE Patients starting long-term Hormone treatment	Background: Management of NSCLC has been transformed by precision medicine. The National Lung Matrix Trial (NLMT) is a large national study investigating genetic biomarker/targeted therapy combinations through partnership between Cancer Research UK (CRUK), AstraZeneca/MedImmune and Pfizer. Patients will be selected for the NLMT based on CRUK’s Stratified Medicine Programme 2, which is performing large volume molecular pre-screening. Aims: There are currently 8 targeted drugs and 21 different drug-biomarker combinations. The aim is to determine whether there is sufficient signal of activity in any drug-biomarker combination to warrant further investigation. We chose a Bayesian adaptive design that gives a more realistic approach to decision-making and flexibility to make conclusions without fixing the sample size. The screening platform is an adaptable 28-gene Nextera Next Generation Sequencing platform designed by Illumina. This covers the range of molecular abnormalities being targeted. The design allows new biomarker-drug combinations to be incorporated by substantial amendment. The pre-clinical data has been rigorously assessed and the implications incorporated into selection of biomarkers for each drug. Examples of this process include; only treating FGFR mutations which have been specifically demonstrated to be transforming and tumourigenic; excluding patients with concomitant KRAS mutations being treated with the AKT inhibitor; excluding patients with concomitant abnormalities which activate AKT/mTOR signalling in patients with KRAS mutations being treated with palbociclib where synthetic lethality is dependent upon senescence induction. Methods: Current Arms: AZD4547: FGFR2/3 mutation AZD2014: LKB1 mutation, TSC1/2 mutation Palbociclib: p16 loss, CDK4 amplification, CCND1 amplification, KRAS mutation (all cohorts - proficient Rb) Crizotinib: Met amplification and exon 14 splice muations, ROS gene fusions Selumetinib/Docetaxel: NRAS mutation, NF1 mutation AZD5363: PIK3CA mutation & amplification, PTEN mutation and loss, AKT mutation (all cohorts are KRAS wildtype) AZD9291: EGFR T790M mutation Proposed arms: PLX7486: BRAF mutation PLX8394: NTRK mutation How will the results be used: The entire premise of the NLMT is to discover novel highly active drugs in well-defined molecular subtypes of non-small cell lung cancer. The aim is to identify agents in previously untested molecular cohorts which will transform patient care in the same way as the EGFR TKIs in EGFR mutant disease and crizotinib in ALK-rearranged and ROS-fusion disease. We are aiming to increase the number of effective biomarker drug combinations to widen access of lung cancer patients to active personalised medicines.	Prostate Cancer UK	Project Grant	1440402.0GBP
56	Professor Attard Gerhardt	University of Veterinary Medicine Vienna	2016-09-01	2021-08-31	CDK6 in transcription - turning a foe in a friend	'Translational research aims at applying mechanistic understanding in the development of 'precision medicine', which depends on precise diagnostic tools and therapeutic approaches. Cancer therapy is experiencing a switch from non-specific, cytotoxic agents towards molecularly targeted and rationally designed compounds with the promise of greater efficacy and fewer side effects. The two cell-cycle kinases CDK4 and CDK6 normally facilitate cell-cycle progression but are abnormally activated in certain cancers. CDK6 is up-regulated in hematopoietic malignancies, where it is the predominant cell-cycle kinase. The importance of CDK4/6 for tumor development is underscored by the fact that the US FDA selected inhibitors of the kinase activity of CDK4/6 as 'breakthrough of the year 2013'. Our recent findings suggest that the effects of the inhibitors may be limited as CDK6 is not only involved in cell-cycle progression: ground-breaking research in my group and others has shown that CDK6 is involved in regulation of transcription in a kinase-independent manner thereby driving the proliferation of leukemic stem cells and tumor formation. We have now identified mutations in CDK6 that convert it from a tumor promoter into a tumor suppressor. This unexpected outcome is accompanied by a distinct transcriptional profile. Separating the tumor-promoting from the tumor suppressive functions may open a novel therapeutic avenue for drug development. We aim at understanding which domains and residues of CDK6 are involved in rewiring the transcriptional landscape to pave the way for sophisticated inhibitors. The idea of turning a cancer cell's own most potent weapon against itself is novel and would represent a new paradigm for drug design. Finally, the understanding of CDK6 functions in tumor promotion and maintenance will also result in better patient stratification and improved treatment decisions for a broad spectrum of cancer types.'	European Research Council	Advanced Grant	2497520.0EUR
57	Dr. Jeremias Irmela	HELMHOLTZ ZENTRUM MUENCHEN DEUTSCHES FORSCHUNGSZENTRUM FUER GESUNDHEIT UND UMWELT GMBH	2016-07-01	2021-06-30	Selecting genetic lesions with essential function for patients' leukaemia in vivo as targets for precision medicine	In Europe, around two million individuals die from cancer each year. Cancer is a genetic disease and each patient's tumour contains several genetic lesions which are identified by next generation sequencing (NGS) and influence patient's outcome. A global current challenge lies in translating NGS data into benefit of cancer patients. As attractive novel therapeutic concept, precision medicine addresses genetic lesions using targeted therapies. A large number of targeted drugs and compounds exist and are currently developed such as kinase inhibitors; unfortunately, numerous clinical trials on targeted therapies failed. In order to better exploit NGS data, it is important to discriminate between genetic lesions that are required and maintain patients' tumours in vivo and others that do not – an impossible mission so far. My proposal aims at solving this key question. Using acute leukaemia as model tumour disease, we propagate primary tumour cells from patients in immuno-deficient mice. We recently pioneered a worldwide unique technique which allows the distinct genetic manipulation of individual patients' tumour cells while they grow in vivo. We will molecularly target tumour-specific genetic lesions one by one; if tumour load is reduced, the lesion fulfils an essential function; essential lesions represent attractive therapeutic targets. Using our cutting edge technology, we will identify genetic lesions with essential, tumour-relevant function (i) in established tumour disease and (ii) in the clinically challenging situations of minimal residual disease and relapse. Our approach implements a new paradigm for target selection in oncology. Our work introduces molecular target validation as important step into the value chain of precision medicine which will tailor drug development by industry and academia. Our approach will improve patient care and the success rate of clinical trials for the benefit of patients suffering acute leukaemia and putatively other cancers.	European Research Council	Consolidator Grant	1945818.0EUR
