147	Professor Santocanale Corrado	National University Of Ireland, Galway	2016-02-01	2019-01-31	Cellular responses to ATP competitive CDC7 kinase inhibitors	CDC7 kinase is considered a key switch for DNA replication and its depletion by siRNA causes cancer cells to stop DNA synthesis and to die in a p53 independent manner. Many institutions are developing CDC7 inhibitors (CDC7i), which block its enzymatic activity by competing with ATP, as potential agents for refractory p53 deficient cancers. Some CDC7i have excellent antitumor activity, especially in breast cancer models, and are approaching clinical trials. On the contrary, others compounds equally able to inhibit CDC7, only have marginal effect on DNA synthesis and proliferation. Such striking differences in cellular responses to CDC7 inhibition can be due to 1) off-target effects of siRNA and drugs 2) differences between protein depletion and inhibition of its kinase activity and 3) existence of mechanisms that can compensate for loss of CDC7 activity. Aims The overarching question is “How do breast cancer cells respond to CDC7 kinase inhibition and what are the genetic determinants that affect response?” Specific objectives are: 1) Develop genetic cellular models that will unequivocally allow characterization of cellular phenotypes associated with rapid and specific inhibition of CDC7. 2) Identify cellular factors that modulate the response to CDC7i. Techniques and Methodology 1) Exploiting the concept of the “analogue sensitive kinase”, we will generate cellular models in which CDC7 activity can be rapidly and efficiently modulated, with minimal off-target effects. This will be accomplished using CRISPR/CAS9 gene editing technology. 2) Using lentivirus sgRNA pooled libraries, we will perform large-scale loss-of function screens to identify cellular factors that increase the efficacy of CDC7i. Impact on breast cancer research This work will validate the use of CDC7i in breast cancer indicating which genes are involved in determining the sensitivity to CDC7i and it will advance understanding of cell-cycle regulation.	Breast Cancer Now	Project	1498852.0EUR
148	Dr Mullan Paul	Queen's University Belfast	2015-05-11	2018-11-01	Exploiting the TBX2 repression of CST6 as a novel treatment strategy for poor prognosis breast cancers.	TBX2 is an oncogenic transcription factor known to drive breast cancer proliferation. We have identified Cystatin 6 (CST6) as a consistently repressed TBX2 target. CST6 is a proposed tumour suppressor gene (TSG) and expression of CST6 in TBX2-expressing breast cancer cells induced apoptosis whilst non-tumorigenic breast cells remained unaffected. Functionally, CST6 is a protease inhibitor with extremely high affinity for the cancer-associated enzyme Legumain (LGMN). We have developed a series of small compound LGMN inhibitors (LGMNi's) which selectively kill TBX2/LGMN expressing breast cancer cell lines. Aims To define the TBX2 transcriptional repression complex To characterise TBX2/KAP1/HP1 epigenetic events in breast cancers To develop genetic screens of CST6 biology and LGMNi responses Techniques and Methodology Aim 1: Cell signalling methodologies (RqPCR, immunoblotting, immunofluorescence, apoptosis/senescence assays, cell cycle analyses) will investigate the cellular effects of CST6 knockdown in non-tumorigenic cells. Lentiviral generation of CST6-promoter luciferase reporter cell lines and esiRNA screens will be used to identify epigenetic events occurring at the CST6 promoter. Aim 2: ChIP-seq for TBX2 and known interactors (HP1,KAP1) and DNA Methylation array analyses will be overlapped with a TBX2 microarray differential genelist to identify markers (e.g. CST6) co-ordinately regulated by this complex and pyrosequencing will validate candidate methylated genomic regions. Aim 3: Genome-wide screening using a CRISPR (GeCKO) library to look for (i) events promoting emergence of CST6-deficient breast cancers, and (ii) genes whose loss-of-function contributes to resistance to LGMNi's. Both screens will be validated in vitro (si/shRNA) and in vivo modelling (orthotopic implantation of luciferase-labelled lines) used to evaluate efficacy of LGMNi's using IVIS. Post mortem examination of mice will test utilities of selected PD biomarkers for LGMNi's. Impact on breast cancer research This proposal highlights a novel breast cancer pathway linked to poor outcomes which we will target with new anti-cancer (LGMNi) drugs.	Breast Cancer Now	Project	1498852.0EUR
149	Dr Miron Veronique	University of Edinburgh	2015-06-01	2020-05-31	Targeting activin receptors as a novel approach to promote myelin repair in the central nervous system	TBX2 is an oncogenic transcription factor known to drive breast cancer proliferation. We have identified Cystatin 6 (CST6) as a consistently repressed TBX2 target. CST6 is a proposed tumour suppressor gene (TSG) and expression of CST6 in TBX2-expressing breast cancer cells induced apoptosis whilst non-tumorigenic breast cells remained unaffected. Functionally, CST6 is a protease inhibitor with extremely high affinity for the cancer-associated enzyme Legumain (LGMN). We have developed a series of small compound LGMN inhibitors (LGMNi's) which selectively kill TBX2/LGMN expressing breast cancer cell lines. Aims To define the TBX2 transcriptional repression complex To characterise TBX2/KAP1/HP1 epigenetic events in breast cancers To develop genetic screens of CST6 biology and LGMNi responses Techniques and Methodology Aim 1: Cell signalling methodologies (RqPCR, immunoblotting, immunofluorescence, apoptosis/senescence assays, cell cycle analyses) will investigate the cellular effects of CST6 knockdown in non-tumorigenic cells. Lentiviral generation of CST6-promoter luciferase reporter cell lines and esiRNA screens will be used to identify epigenetic events occurring at the CST6 promoter. Aim 2: ChIP-seq for TBX2 and known interactors (HP1,KAP1) and DNA Methylation array analyses will be overlapped with a TBX2 microarray differential genelist to identify markers (e.g. CST6) co-ordinately regulated by this complex and pyrosequencing will validate candidate methylated genomic regions. Aim 3: Genome-wide screening using a CRISPR (GeCKO) library to look for (i) events promoting emergence of CST6-deficient breast cancers, and (ii) genes whose loss-of-function contributes to resistance to LGMNi's. Both screens will be validated in vitro (si/shRNA) and in vivo modelling (orthotopic implantation of luciferase-labelled lines) used to evaluate efficacy of LGMNi's using IVIS. Post mortem examination of mice will test utilities of selected PD biomarkers for LGMNi's. Impact on breast cancer research This proposal highlights a novel breast cancer pathway linked to poor outcomes which we will target with new anti-cancer (LGMNi) drugs.	Medical Research Council	Fellowship	1195877.0GBP
150	Dr Bull Katherine	University of Oxford	2018-02-26	2022-02-25	An investigation into the genetic and functional basis of proteinuric kidney disease	None	Medical Research Council	Fellowship	1004153.0GBP
151	Dr Coutts Amanda	Nottingham Trent University	2017-05-19	2019-05-19	The role of autophagy in cancer cell motility	This project will investigate the role of autophagy in cell motility taking advantage of novel prostate cancer cell lines that mimic stages of disease progression (including EMT and metastasis) available through my collaborators at NTU. In particular it will address the role of the actin nucleator JMY, a p53 co-factor that impacts of autophagosome formation, cell motility and survival in autophagy-mediated effects on cell survival and the role of actin nucleation. Specific goals during the duration of the funding: -assess autophagy levels (both basal and induced) in cancer cells lines and correlate with cell motility and invasion (also assessing cell survival and adhesion/motility events, using impedance measurements, to distinguish between effects on proliferation vs motility). -Assess impact of JMY on autophagy-mediated motility (using specific mutants to distinguish autophagosome targeted vs not, and Arp2/3-independent vs dependent actin nucleation. -Assess impact of modulating autophagy levels on cell motility (i.e., through siRNA/CRISPR-Cas9 targetting of JMY and autophagy initiator proteins and small molecule inhibitors of various stages in autophagosome formation).	Wellcome Trust	Seed Award in Science	71786.0GBP
152	Dr Batada Nizar	University of Edinburgh	2017-05-01	2019-05-01	QMAT-seq: A Novel CRISPR/Cas9 based assay for studying DNA repair associated mutations	Mutations are a root cause of cancer. In skin and lung cancers, they often result from exposure to environmental mutagens such as cigarette smoke or UV light; however, in other cancers, their causes remain unexplained. Restoration of DNA-repair in mice with BRCA1-deficiency prevents tumour formation revealing that defective DNA-repair contributes to cancer. The Alternative-Non-Homologous-End-Joining (A-EJ) pathway has recently been discovered and shown to promote genome instability and therapy resistance in BRCA1-deficient cancers but only few components of A-EJ pathway are known. In addition the causes of their activation remain elusive. Inhibition of A-EJ could be an effective therapy for cancers associated with DNA repair deficiency. In pump-priming experiments that will establish proof of concept for my new laboratory in the UK, I will develop novel quantitative laboratory assay for A-EJ employing cutting-edge CRISPR/Cas9 genome editing, high-throughput sequencing and machine learning algorithm. My long-term goal is to elucidate A-EJ regulation, to identify new members of the A-EJ pathway and to define its mutational footprints that will serve as a biomarker of DNA repair deficiency. The outcomes of this seed funding will enable me to secure long-term funding to study A-EJ in cancer and its potential in cancer stratification and personalized therapy.	Wellcome Trust	Seed Award in Science	100000.0GBP
153	Dr Batada Nizar	Queensland Brain Institute The University of Queensland	2017-04-01	2018-09-30	Dissecting the dendritic function of Tau protein and the Src kinase FYN, two proteins implicated in Alzheimer’s disease	BACKGROUND: Alzheimer’s disease (AD) is the most common age-related neurodegenerative disorder worldwide, affecting 2% of the population in industrialized countries. The disease is marked by the presence of extracellular plaques - composed of aggregated amyloid-ß peptide (Aß) - and intracellular neurofibrillary tangles (NFT) - consisting of aggregates of abnormally hyperphosphorylated Tau protein. Recent studies showed that Aß and abnormal Tau protein may interact and have synergistic toxic effects, leading to neuronal death in AD, but the underlying mechanisms remain unknown. Although Tau was primarily described as an axonal protein stabilizing microtubule function and assembly, new findings obtained in the laboratory of Professor Jürgen Götz at the University of Queensland (Australia) identified a dendritic function of this protein that seems to be crucial in mediating Aß toxicity at the postsynaptic compartment. Indeed, Tau is required for the targeting of FYN, a Src kinase widely expressed in the hippocampus, to dendritic spines. FYN phosphorylates the GluN2B subunit of the NMDA receptor, which is essential for recruiting the postsynaptic density (95kD) protein (PSD95). This enhances the stability of the receptor complex at the synaptic membrane, which boosts the excitotoxic signaling induced by the presence of Aß. Interestingly, in absence of Tau, the targeting/clustering of FYN is massively reduced in the dendritic spines and, vice versa, when tau is pseudo-phosphorylated at distinct phosphorylation sites (AT180 - 12E8 - PHF1 - S396/S404), targeting of Tau and FYN to spines is markedly increased. Together, this identifies a cross-talk between the two molecules which we intend to further dissect in the present proposal.HYPOTHESIS: Thus, based on the previous and preliminary data obtained in the laboratory of Prof. Götz, the overarching hypothesis of the project is that the subcellular localization, trafficking and clustering of FYN and Tau are tightly regulated in a physiological and pathological context (AD).AIMS: The specific aims of the present study are to prove our hypothesis and to enhance our understanding of the endogenous regulation of Tau and FYN trafficking to the dendritic spine. For this approach, a combination of technics (biochemical, pharmacological as well as super-resolution microscopy) established in the Götz laboratory, will be used to identify the mechanisms underlying the targeting of Tau and FYN at the spine, under physiological and pathological (AD) conditions. Especially, we will use novel gene-edited mouse strains created in the Götz laboratory with the TALEN / CRISPR technology, introducing a photo-convertible mEOS2 tag in-frame into the carboxy-terminus of either the Tau-encoding gene or the FYN-encoding gene. The fluorescence emitted by Tau-mEOS2 and FYN-mEOS2 will be analyzed using super resolution microscopy technics, including the single particle tracking photo-activated localization microscopy (sptPALM).Using these tools, we would like to pursue two main objectives as part of this program:Specific Aim 1: To determine the mobility of FYN and Tau in the somato-dendritic domain and spines: i) under physiological conditions; ii) after neuronal activation and; iii) in the presence of Aß.Specific Aim 2: To determine whether Tau controls FYN clustering (i.e. the formation of nanoclusters).IMPACT: The current approach opens the opportunity to dissect a novel fundamental mechanism and identifies how the two key molecules in AD, Aß and Tau, interact via FYN to exert their toxic effects. It uses state-of-the-art technology and has ramifications for additional neurodegenerative diseases with protein aggregation, as well as for the role Tau and FYN have in a physiological context and the identification of new therapeutic targets for the treatment of AD.	Swiss National Science Foundation	Early Postdoc.Mobility	100000.0GBP
154	Dr Batada Nizar	University of Fribourg	2015-10-01	2018-09-30	Mechanisms of organ regeneration in zebrafish	Human regenerative capacity is commonly inadequate after injury. By contrast, some lower vertebrates, such as zebrafish, can perfectly reconstruct their damaged organs, such as appendages, heart, retina and spinal cord. Little is known about biological factors that permit or suppress the natural ability of organ regeneration. Our goal is to identify the cellular and molecular mechanisms that generate new cells for fin and heart regeneration in zebrafish. We will focus on dedifferentiation processes that transform mature cells at the site of injury into a progenitor cell pool, called the blastema. An understanding of blastema formation and regulation both in the fin and heart will elucidate common principles of the regenerative machinery. On the other hand, we will investigate the factors stimulating cardiac cell proliferation and transient scar deposition after heart infarction. This undertaking will demand the use of existing methods, as well as developing novel research tools in adult zebrafish, such as the inducible CRISPR/Cas9 system technology. A conceptual and molecular deciphering of mechanisms of natural regeneration in lower vertebrates will help to build a foundation for regenerative medicine.	Swiss National Science Foundation	Project funding (Div. I-III)	474000.0CHF
155	Dr Batada Nizar	University of Lausanne	2016-02-01	2019-01-31	ALK in the control of neural crest differentiation and neuroblastic tumor development	ALK IN THE CONTROL OF NEURAL CREST DIFFERENTIATION AND NEUROBLASTIC TUMOR DEVELOPMENT Neuroblastoma (NB) is a classical pediatric cancer originating from aberrant differentiation of neural crest (NC)-derived sympathoadrenal progenitors. The anaplastic lymphoma kinase (ALK) gene is a major oncogene in NB, and ALK activating mutations or wild-type (wt) expression are associated with poor clinical outcome. The implication of ALK-wt, and the ALK activating mutations, ALK-F1174L, and ALK-R1275Q, in NC progenitor fate and neuroblastomagenesis was previously investigated using immortalized murine neural crest progenitor cells (NCPC), MONC-1 and JoMa-1. In vivo studies by orthotopic (adrenal gland) implantations reveled that MONC-1 cells could generate various tumor types, such as NB, osteo/chondrosarcoma, and undifferentiated tumors. In contrast, MONC-1 cells expressing ALK-F1174L only produced highly aggressive undifferentiated NC cell-derived tumors, similarly to JoMa1 cells overexpressing ALK-wt, or activating ALK mutants. JoMa1-ALK-derived tumors expressed high levels of various stem cells (SC) and NC stem cell (NCSC) associated markers, confirming their stem-like and phenotypes, and suggesting an ALK-mediated impairment of NCPC differentiation potential in vivo.The specific objectives of the present project are to investigate the functional role of ALK and its downstream pathways in the control of NCPC differentiation potential and fate, as well as to elucidate the involvement of activated ALK in the maturation of the sympathoadrenal lineage and in NB differentiation. Using ALK-transduced NCPC cell lines described above in combination with specific ALK and ALK signaling pathways inhibitors, we will investigate the influence of activated ALK signaling on NCPC differentiation capacity and fate in vitro. To increase our knowledge of the regulatory mechanisms and transcriptional controllers involved in ALK-mediated blockage of NCPC differentiation in vivo, we plan to investigate the global epigenetic patterns and the expression profiles associated to NB orthotopic tumors-derived from MONC1 cells as compared to undifferentiated tumors-derived from MONC-1-ALK-F cells. The role of putative ALK target genes, Myc and Twist1/2, or of newly identified key transcriptional regulators in the control of NCPC differentiation will be explored by means of specific inhibitors and/or silencing strategies through CRISPR/Cas9. In addition, a special focus will be dedicated to the involvement of ALK deregulated activation in the differentiation and maturation of normal sympathetic neurons and adrenal chromaffin cells, using ALK-mutants knock-in mice, as well as in NB cell differentiation potential using ALK overexpressing NB cell lines. Moreover, clinical NB samples will be examined to identify a possible correlation between ALK expression level and/or localization, and neublastic cell differentiation status within individual tumors.This project will be performed within an established collaborative international team of experts in NC development (Prof. L. Sommer and Dr O. Shakhova), in the molecular genetics of NB (Drs I. Janoueix-Lerosey and G. Schleiermacher), in NB orthotopic modeling (Dr J.-M. Joseph), in NB histopathology (Dr M. Peuchmaur), and in epigenetic regulation of solid tumors (Dr N. Riggi). This study should provide new insights into the molecular mechanisms responsible for dysfunctional NC cell maturation responsible for NB development, and may contribute to the identification of new therapeutic options.	Swiss National Science Foundation	Project funding (Div. I-III)	327000.0CHF
156	Dr Batada Nizar	University of Zurich	2015-06-01	2018-05-31	Role of Scavenger Receptor BI and Endothelial Lipase in the Transendothelial Transport of High Density Lipoproteins	Background: High density lipoproteins (HDL) and their main protein constituent and precursor, apolipoprotein A-I (apoA-I), exert several atheroprotective actions within the vascular wall, notably the removal of cholesterol from macrophage foam cells for reverse transport to the liver. However, it is little understood how HDL and apoA-I pass the endothelial barriers to reach and leave the arterial intima with the lipid laden macrophages. We have previously found that aortic endothelial cells bind, internalize and resecrete apoA-I and HDL by processes that are modulated by the ATP binding cassette transporters ABCA1 and ABCG1, respectively, as well as the scavenger receptor BI (SR-BI), endothelial lipase (EL), and the ectopic F0F1-ATPase/P2Y12 axis. We have not yet unravelled the mechanisms by which these proteins contribute to endothelial transcytosis of HDL. For this proposal we will focus on the role of SR-BI and EL.Working hypothesis: SR-BI and EL are HDL binding proteins that mediate the internalization of HDL either directly as an endocytic receptor (notably the SR-BII splice variant of SCARB1) or indirectly by transducing signals to an endocytic machinery (SR-BI via its PDZ or cholesterol sensing domains) or generating signaling molecules (EL by generating lysophosphatidylcholines or exposing S1P). Specific aims: In two subprojects we want to answer the following two questions: 1. How do SR-BI and EL regulate the internalization and trafficking of HDL through endothelial cells? 2. Do EL and SR-BI modulate transendothelial transport of HDL in vivo? Experimental design: For amswering the first question we will generate human aortic and lymphatic endothelial cell lines (HAEC and HLEC) with knock-outs of the SCARB1 and LIPG genes using the CRISPR/Cas system. The SCARB1 ko cell line will be knocked-in with either of the two isoforms SR-BI or SR-BII or with two SR-BI mutants which lack the signaling PDZ domain or the cholesterol sensing activity. The LIPG1 ko cells will be knocked-in with either wild type EL or an enzymatically inactive EL mutant. After confirming the endothelial phenotype the individual cell lines as well as the effective knock-outs and knock-ins, the cells will be analyzed for their function to bind, internalize and transport HDL per se and after complementation with signaling molecules (EL knock-out and knock-in cell lines). These biochemical experiments will be complemented by fluorescence microscopy studies to unravel any erroneous trafficking of HDL. The cells will also be characterized for other responses to HDL, notably in nitric oxide production, VCAM-1 expression, apoptosis, endothelial repair, and phosphorylation of signaling molecules. The second question will be approached by comparing the kinetics of radiocatively labeled HDL and control proteins in SCARB1 ko mice, LIPG ko mice and wild type mice. We will inject radioiodinated HDL, albumin or LDL into the tail vein to monitor its appearance in the arterial wall and peritoneal cave as well as into the peritoneal cave or foot pads to monitor its appearance in plasma. We will also use two photon live microscopy to study the kinetics by which fluorescence labeled HDL and control proteins injected intravenously and subcutaneously appear in the interstial space and microvessels of the skin, respectively. Expected value: Our project will answer a key question on the pathogenesis of atherosclerosis, namely how HDL particles enter and leave the vascular wall. This process is a pre-requisite for the mediation of anti-atherogenic functions of HDL and therefore a potential target for anti-atherosclerotic drug therapy.	Swiss National Science Foundation	Project funding (Div. I-III)	517426.0CHF
157	Dr Batada Nizar	Department of Psychiatry Douglas McGill University	2014-10-01	2016-03-31	Functional, molecular and behavioural study of sleep disturbance in neuropathic rodent	BACKGROUNDChronic pain affects approximately one fifth of the adult world population and these people endure debilitating conditions of living. One type of chronic pain, neuropathic pain, is expected to affect more than 75 million of people worldwide. Neuropathic pain (NP) as defined by the IASP is a “Pain caused by a lesion or disease of the somatosensory nervous system”. This clinical syndrome may appear in the context of many different alterations of the peripheral and central nervous system; from radiculopathy induced by disk hernia, traumatic or compressive (tumors) nerve injuries, toxic, metabolic or infectious conditions (chemotherapy-induced neuropathy, diabetic neuropathy, postherpetic neuralgia, AIDS-related pain, and so on) to multiple sclerosis, stroke or Parkinson disease. Neuropathic pain is associated with hyperexcitability of the central and the peripheral nervous systems, resulting in ongoing pain, allodynia (innocuous stimuli that become painful), hyperalgesia (exaggerated and prolonged pain response in response to noxious stimuli) and negative symptoms such as hypoalgesia. Increased neuronal activity can explain both spontaneous and exaggerated stimulus-evoked pain. In the nervous system, the excitability is mainly carried by voltage-gated sodium channels (Navs) that are responsible for the upstroke of action potentials. Navs are heteromeric glycosylated protein composed of a large pore-forming a-subunit and small ß-auxiliary subunits. Nine genes encode for distinct channel isoforms (Nav1.1 to Nav1.9) and all, except Nav1.4 and Nav1.5, are expressed in dorsal root ganglia (DRG) nociceptive neurons. In these neurons, Nav1.7 has been found to be the most expressed TTX-sensitive isoform compared to Nav1.1, Nav1.2, Nav1.3 and Nav1.6, and is coexpressed with the two TTX resistant isoforms, Nav1.8 and Nav1.9.In neuropathic pain, accumulation of Nav1.7, Nav1.8 and Nav1.9 was reported in the primary afference. In addition to this acquired pain syndrome, the contribution of Nav1.7 in inherited pain disorders has been recurrently reported. Congenital insensitivity to pain due to loss-of-function of the channel were first described in 2006 and since then other mutations have been reported. On the other side of the spectrum, multiple gain-of-functions mutations were shown to be associated with two exaggerated pain sensitivity pathologies, namely inherited erythromyelagia (IEM) and paroxysmal extreme pain disorder (PEPD). More recently, studies also highlighted a role for Nav1.7 in idiopathic small-fiber neuropathy (I-SFN); nearly 30% of patients suffering from this pathology presented a gain-of function mutation in Nav1.7. Small fiber peripheral neuropathy is a type of peripheral neuropathy that occurs from damage to C-fibers and A-d fibers that are the small unmyelinated and thinly myelinated peripheral nerve fibers belonging to nociceptive neurons. Since then, similar gain-of-function mutations in Nav1.8 and Nav1.9 have also been reported. I-SFN is not only accompanied with neuronal hyperexcitability but is also associated with axonal degeneration and neuronal death. Now what is hypothesized, but remains to be demonstrated is whether the hyperexcitability is responsible for the axonal degeneration. In vitro experiments confirmed that 1) these mutations induced modification of the biophysical properties of the different Navs in cell expression system and 2) led to DRG neurons hyperexcitability. These two combined approaches however present limitations. HEK cells do not express endogenous Navs proteins and are thus widely used to characterize the effect of a mutation on a particular canal biophysical properties. However the modulation of activity of the channel might significantly vary between different cell types and HEK cells do not necessarily reflect DRG neurons. Another limitation of cell expression system is that HEK cells no not express potassium channel, consequently the effect of these mutations on the overall cellular excitability cannot be investigated under current clamp mode (recording of action potentials is not possible). To study the effect of mutation on cellular excitability, another approach using primary culture of mice nociceptive neurons transfected with human Nav1.7 containing the specific mutation is commonly used. The main limitation of this approach is that the mutated human cDNA is expressed together with the two wild-type mice alleles; thus there is an interspecies gene coexpression and a contamination of the mutated cDNA with the endogenous allele. Another approach to investigate these single mutations of Nav1.7/1.8/1.9 would be to generate knock-in mice harbouring these mutations. But generating such knock-in mice line with the traditional approach is laborious and time consuming and has consequently never been performed in the pain field. It is well-known that upon repetitive stimulation of the primary afference, the input into the central nervous system will be potentiated. The synaptic strength between primary and secondary order neuron is increased, ultimately leading to the hyperexcitability of the dorsal horn nociceptive neurons. This process is referred to as central sensitization, a mechanism first described by Clifford Woolf, and that has been extensively studied since then. Nothing is known on the effect of the gain-of-function mutations of Nav1.7 on mechanisms of central sensitization. It is likely that the increased excitability observed in the periphery will also lead to a strengthening of the spinal cord input.AIMBecause the use of human cell lines and primary nociceptive neuron cultures both show limitations (discussed above) in AIM 1 we plan to investigate the effect of Nav1.7/1.8/1.9 I-SNF mutations on human nociceptor-like neurons excitability. We will also test the hypothesis of whether the hyperexcitability is responsible for the axonal degeneration observed in I-SFN.We will use a two-step experimental approach: 1) we will transdifferentiate human fibroblasts into nociceptor-like neurons and 2) we will use the clustered regularly interspersed short palindromic repeats (CRISPR)/Cas9 system to generate these mutations in the aforementioned human nociceptive neurons. We will determine whether these mutated human nociceptive neurons also present a hyperexcitable phenotype using electrophysiology (using both voltage- and current-clamp and calcium imaging) similarly to what is observed with HEK293 cells and sensory neurons primary culture. We will then compare the observed electrical pattern with the one obtained from nociceptors derived from induced pluripotent stem cells (iPSCs) from patients with these mutations (from Ingemar Merkies, a collaborator of Prof. Woolf). The impact of these mutations on the cellular excitability using this approach will give results that are physiologically closer to what happens in humans and also provide a proof-of-concept that this new experimental approach is relevant. To have better insight on the in vivo effect of Nav1.7/1.8/1.9 I-SNF mutations, in AIM 2 we will also take advantage of the CRISPR/Cas9 system to generate knock-in mice harboring these mutations and test whether these mice develop I-SNF. We will use optogenetics, a tool that allows a very precise spatiotemporal control of neuronal excitability, to investigate how these mutations modify the cellular excitability of sensory neurons upon exogenous stimulation. In AIM3 we will again take advantage of optogenetics to investigate whether stimulation of nociceptors harbouring Nav1.7/1.8/1.9 I-SNF mutations with blue light strengthen the input into the spinal cord.Finally, as I extensively investigated Nedd4-2 effect on Navs turnover, in AIM 4 I will also use the CRISPR/Cas9 system to mutate this ubiquitin ligase in nociceptors-like human neurons and in mice and test the hypothesis that this leads to an increased neuronal excitability and pain hypersensitivity.	Swiss National Science Foundation	Early Postdoc.Mobility	517426.0CHF
158	Dr. NIVARTHI Harini	CeMM- Center for Molecular Medicine	2017-06-01	2020-05-31	Mechanism of CALR mutants in Myeloproliferative Neoplasms	Molecular Mechanism of CALR Mutations in Myeloproliferative Neoplasms “Frameshift” mutations in the CALR gene are seen in about 25% of patients suffering from myeloproliferative neoplasms (MPNs), specifically in those suffering from Essential Thrombocythemia (ET) and Primary Myelofibrosis (PMF). CALR encodes for the protein calreticulin, which is a chaperone in the Endoplasmic Reticulum. We have recently shown that the CALR mutant proteins physically interact with the Thrombopoietin Receptor (MPL), thereby activating it in a ligand-independent manner. This results in the downstream activation of the JAK-STAT pathway. However, the molecular mechanisms of the oncogenic program driven by the CALR mutations is not completely understood. The elucidation of these molecular details will not only help in understanding the biology of these mutations, but will also provide a foundation for the development of novel therapeutic interventions. Towards this, we have generated a transgenic mouse model with a conditional ‘knock-in’ of the human CALR-del52 mutant within the mouse endogenous CALR locus. The mice develop an ET phenotype at the age of 8 weeks. We propose to characterize development of the MPN phenotype in these mice with age. This will be done by assessing the peripheral blood values, FACS analysis of the hematopoietic tissues, assessment of splenomegaly and by histology of the bone marrow (for fibrosis development). Bone marrow transplantation experiments will be performed to evaluate the stem cell cell-intrinsic requirement of the CALR mutants and engraftment capabilities. As the CALR mutant proteins induce the activation of the JAK-STAT pathway, we propose to genetically (using JAK2 and STAT5 conditional knock-out mice) and pharmacologically (using JAK2 inhibitor - Ruxolitinib) interfere with this pathway, to assess the requirement of this pathway for the oncogenic function of CALR mutant proteins. To elucidate the oncogenic program of mutant CALR, we will perform a transcriptome analysis of the hematopoietic stem cells (HSCs) isolated from these mice. Differential expression analysis will be performed with state of the art bioinformatics tools, to identify the genes/pathways most relevant for CALR mutant driven disease. The relevance of these genes to mutant CALR oncogenicity will be tested using the CRISPR-Cas9 system. A low-complexity gRNA pool will be generated against the most significantly upregulated/downregulated genes and will be expressed (lentivirally) in the HSCs of CALR-del52;Rosa-Cas9 transgenic mice. The transduced cells will be transplanted into recipient NSG mice and the most depleted/enriched gRNAs will be identified by performing Next Generation Sequencing. The most interesting hits will be further validated in vitro (Ba/F3 cells) and in vivo using over-expression/knock-out mouse models. This study will be performed within a period of 3 years. The main Applicant is Dr. Harini Nivarthi, who is a postdoc in the lab of Dr. Robert Kralovics at CeMM - GmbH Research Center for Molecular Medicine, Vienna (Austria).	Austrian Science Fund FWF	Stand-Alone Project	379540.05EUR
