287    Dr McIntyre Alan    University of Nottingham    2017-08-01    2020-07-30    Target Validation and Functional Analysis of BET proteins In Hypoxic TNBC Tumours    Breast cancer is responsible for 500,000 deaths per year worldwide. Hypoxia (low oxygen) is found in >50% of breast tumours, and is more frequently found in the more aggressive triple negative breast cancer (TNBC) subtype which is associated with worse patient survival. Hypoxia drives TNBC progression, promoting adaptation through genes regulating the major hallmarks of cancer. Clinically, hypoxia is associated with chemotherapy and radiotherapy resistance and worse patient survival. Identifying ways to target hypoxic tumours is a key objective to improve therapeutic response. Hypoxia drives molecular adaptation through the HIF1α and HIF2α transcription factors. Attempts to target HIF directly have had limited success, however we showed that JQ1 an inhibitor of the bromodomain and extraterminal (BET) proteins (BRD2-4 and BRDT), which are histone acetylation “readers”, reduced the expression of 44% of hypoxia-induced genes in TNBC, and reduced tumour growth in vivo . Aims We aim to understand which BET proteins regulate hypoxic molecular adaptation. We propose that targeting an individual BET protein will yield greater anti-hypoxic tumour effects. We will examine the requirement for individual BET proteins for survival and growth in the hypoxic microenvironment in vitro and in vivo . Finally we will analyse genome wide BET protein DNA binding and histone acetylation in hypoxia. Techniques and Methodology This project will use biochemical studies and CRISPR CAS9 genome editing and ChIP-Seq to determine which BET proteins are essential for HIF-mediated hypoxic adaptation, interrogating mechanistic aspects of hypoxic gene expression, growth and survival in hypoxia. We will evaluate the impact of an individual BET protein knockdown in a xenograft model using in vivo imaging. Impact on breast cancer research This work will provide a greater comprehension of hypoxic TNBC gene expression regulation and proof of concept data to accelerate the development of BET inhibitors as new leads for TNBC.    Breast Cancer Now    Project    100000.0GBP
288    Dr McIntyre Alan    University of Zurich    2016-04-01    2019-03-31    Signalübertragung während der Vulva-Entwicklung von Caenorhabditis elegans    Background:Research on vulval development has provided fundamental insights into the molecular and cellular processes controlling organogenesis. Thanks to its relative simplicity, the C. elegans vulva has become a paradigm to study the mechanisms of cell fate specification, proliferation and morphogenesis during development. During vulval fate specification, the combined action of the EGFR/RAS/MAPK, WNT and NOTCH signaling pathways induces three vulval precursor cells (VPCs) to adopt an invariant pattern of cell fates. Then, the three induced VPCs begin to proliferate and generate 22 terminally differentiated vulval cells. At the same time, vulval morphogenesis begins. The vulval cell invaginate to generate a lumen and extend circumferential extensions to form seven ring-shaped toroids that build a tubular organ.Preliminary results:We have conducted several forward genetic and RNA interference screens to identify genes regulating vulval induction and morphogenesis. Our data indicate that the proper positioning of the vulva in the mid-body region requires the polarized secretion of the inductive EGF signal from the anchor cell (AC), in addition to the basolateral localization of the EGFR in the VPCs. A systematic screen identified the G-protein coupled receptors (GPCRs) SRA-9 and SRH-27 as well as the neurpopetide-like protein NLP-26 as regulators of polarized EGF secretion. In parallel,we have characterized genes that control different aspects of vulval morphogenesis. In particular, the invading AC induces the lateral constriction of the invaginating 1° vuF cells during lumen morphogenesis via the TOCA proteins. Finally, we have studied the control of VPC proliferation by the lin-39 hox and the lin-31 forkhead transcription factors. We found that LIN-39 HOX determines the temporal competence of the vulval cells undergo proliferation by activating the transcription of several cell cycle regulator genes.Specific aims:The proposed research focuses on three specific aims that each address an essential aspects of vulval development:How is the polarized secretion of LIN-3 EGF by the AC controlled?Which molecular pathways does the invading AC activate in the 1° vulF cells to induce their lateral constriction?How do LIN-31 Forkhead and LIN-39 HOX regulate the onset and termination of vulval cell proliferation?Proposed experiments:For aim 1, we will study the genetic and biochemical interactions between LIN-3 and the the newly identified regulators of LIN-3 secretion, the GPCRs SRA-9, SRH-247 and the neuropeptide-like gene NLP-2. We will test if polarized LIN-3 secretion occurs in other tissues known to use this pathway. For aim 2, we will investigate genes identified in our vulval morphogenesis screen that are required for lumen formation. Specifically, we will investigate the role of the TOCA proteins in sensing the invading AC and identify their downstream targets that regulate actomyosin activity. For aim 3, we will characterize the LIN-31 targets that control VPC proliferation and test the role of LIN-39 in maintaining vulval cell proliferation using conditional gene inactivation. Our experimental design for each of the three specific aims takes full advantage of different CRISPR/CAS9 genome editing techniques.Significance and impact of our research:Our combined approach to investigate vulval fate specification, cell proliferation and morphogenesis has the goal to yield a complete understanding of this model for organogenesis. The principles we are discovering in this relatively simple model are likely to apply also to the development of more complex organs. The polarized secretion of an inductive signal is important to select single cells from an equivalence group and position the developing organ in the body. Vulval lumen formation serves as a good model to study how invasive cells change the morphology of their target tissue, for example during tumor cell intravasation. Finally, our work on cell cycle control by lin-39 and lin-31 will uncover the mechanisms that determine the temporal competence of cells to proliferate and generate the appropriate number of terminally differentiated cells.    Swiss National Science Foundation    Project funding (Div. I-III)    600000.0CHF
289    Dr McIntyre Alan    EPF Lausanne    2016-01-01    2018-12-31    A Recombinant Inbred Line Aedes aegypti Reference Panel to study the genetic basis of variation in vectorial capacity    Dengue and chikungunya are mosquito-borne arboviruses that cause diseases considered “neglected” by the Neglected Tropical Diseases panel from the World Health Organization. They affect millions of people, mostly in the developing world, resulting in substantial hospitalization and often death. Dengue is the most prevalent and rapidly spreading one, with an estimated 390 million human infections worldwide per year (Bhatt et al., 2013). It represents not only a severe public health problem, but also an economic burden for governments and individuals, with costs around US$2,1 billion per year only in the Americas (Shepard et al., 2011). Since 2004, chikungunya re-emerged at an unprecedented global scale, leaving its endemic areas in Africa and Asia towards naive regions in the Americas and even in Europe. Due to the lack of vaccines, prevention of dengue and chikungunya is based mainly in the control of their insect vector, the mosquito Aedes aegypti.Over the last decades, studies on A. aegypti vectorial competence and its capacity for pathogen transmission have generated important knowledge on dengue epidemiology. However, vector competence is not necessarily the most influential parameter underlying epidemiology dynamics. As the arboviruses also affect mosquito fitness, the mechanisms influencing vector competence are more likely the consequence of other phenotype adaptation's such as olfaction and gustatory cues, circadian rhythms and host seeking behavior, mating, and insecticide resistance. Therefore, a deeper understanding of A. aegypti biology and the impact of arbovirus infection on the life-history traits of this insect should have important implications for predicting the evolution of mosquito-parasite relationships and their role in the emergence and maintenance of arboviruses.It has proven up to date extremely challenging to achieve effective and sustainable control of A. aegypti populations to hinder arbovirus outbreaks. Historically, insecticides have been used with this aim. Nowadays insecticides are adopted with caution as genetic variation in natural populations leads to strong resistance selection against the few compounds that are allowed. New control alternatives are currently under development, such as the release in nature of mosquitoes that are genetically modified or infected with the bacteria Wolbachia, which in both cases aims to make the mosquitoes pathogen-resistant. But besides the potential ecological consequences, these strategies don’t take into account the viral strain present at the locality of release, ignoring genome-by-genome (GxG) interactions between mosquito and its parasite, which has been shown to strongly influence transmission dynamics in several systems.To overcome these limitations, we propose here the generation and sequencing of a genetic reference panel for the mosquito A. aegypti for molecular and organismal genome-wide association studies. This panel will be an innovative genetics tool available as a resource to the mosquito scientific community, serving as a reference to the identification of genotype-phenotype relationships. This will complement classical efforts in the fight against the diseases transmitted by this vector, therefore contributing to a holistic understanding of the biology of A. aegypti as a whole. The integration of Rio de Janeiro´s host lab expertise in different A. aegpyti wild strains, the Swiss lab competence on genetic reference panels and systems genetics, the availability of a mosquito reference genome and the use of increasingly cheaper massively parallel sequencing technology, makes the sequencing of the planned 100 A. aegpyti lines, in our opinion, a feasible task from both an experimental and economical point of view.Specifically, we propose here (i) the generation of a panel of at least 100 recombinant inbred lines of A. aegypti, (ii) the detailed genomic characterization of this panel and (iii) the use of genome-wide association mapping techniques to identify quantitative trait loci (QTLs) associated with different organismal trait phenotypes (e.g. vectorial capacity). We expect that this community resource will allow researchers to search for candidate genetic variants that are relevant to arbovirus transmission dynamics, as well as for other traits related to mosquito biology. This resource will not only be valuable for quantitative genetics studies, but also for deep understanding of the Brazilian A. aegypti demography, inference of selective sweeps, and field work (Evans et al., 2015).Considering the natural genetic variability of mosquito populations collected in Brazil, advanced inter-crosses are currently being performed using samples representing four distinct groups. A derived strain containing the genetic pool of those parental populations will be divided in 250 lines, which will be successively inbred until they reach isogenicity. After 20 inbreeding generations, assuming that some lines will not be homozygously viable, we expect to characterize the genome of at least 100 lines and describe genetic variants present in this panel. Intermediate milestones, i.e, the sequencing of the four parental lines and the partial sequencing of some lines obtained in intermediate generations of the inbreeding stage, will allow the anticipation of the variability pool expected in the full panel and the control for the isogenicity status.Finally, we will conduct phenotypic studies in each line to identify genetic determinants that may affect components related to vector capacity. Genome-wide association studies for overall vector competence and QTL mapping studies for molecular phenotypes will elucidate novel molecular mechanisms that are involved in the dynamics of disease transmission. The generation of A. aegypti recombinant inbred lines will thereby serve as permanent resource for studying various components of the molecular transmission route. Our proposed resource is complementary to the recent implementation of genetic tools in this species such as RNAi, transgenesis and CRISPR-mediated knockouts, and will provide the scientific community an additional powerful instrument in the study of this species. Moreover, we expect that our trait mapping studies will identify novel genetic markers that could be harvested in new strategies that may be effective against dengue and chikungunya.    Swiss National Science Foundation    Brazil    248664.0CHF
290    Dr McIntyre Alan    Whitehead Institute for Biomedical Research Massachusetts Institute of Technology    2015-04-01    2016-09-30    Plant triterpenoid metabolism and signaling: through the lens of cytochrome P450s    As sessile organisms, plants possess elaborate specialized metabolic systems that produce a panoply of secondary metabolites as a means to adapt to challenging environments. Triterpenoids form a large class of specialized plant metabolites. The functions of plant steroidal triterpenoids (phytosterols and brassinosteroids) are now well described. By contrast, the biological roles of non-steroidal triterpenoids such as ß-amyrin, lupeol and brassicales-specific thalianol and marneral are mostly unknown. Besides their possible involvement in plant defense, recent studies suggest that several groups of non-steroidal triterpenoids may also serve as signaling molecules modulating plant growth and development. However, how structurally diverse non-steroidal triterpenoids are biosynthesized and further exert hormonal functions in vivo remain a quandary. Here, I propose to interrogate this question by studying three brassicales-specific cytochrome P450 families, CYP702A, 705A and 708A, which are speculated to modify non-steroidal triterpene skeletons into signaling compounds. Until now, genetic analysis of these CYP families has been impeded by the redundant nature of these gene families as well as the prevalent clustering of genes belonging to the same CYP family at adjacent genomic loci. To circumvent these difficulties, I intend to generate multiple Arabidopsis thaliana mutant lines of each CYP family using two complementary approaches, artificial microRNA silencing and CRISPR/Cas9 genome editing technology, both of which are capable of down-regulating multiple genes simultaneously. I will then characterize the metabolic phenotypes of these mutant lines using state-of-the-art metabolomics. The structure of the relevant triterpenoids identified through this approach will be further elucidated. The proposed research will yield fundamental knowledge on triterpenoid metabolism in plants, and will further generate tractable genetic systems to understand the signaling properties of specialized non-steroidal triterpenes in plants.    Swiss National Science Foundation    Early Postdoc.Mobility    248664.0CHF
291    Dr McIntyre Alan    Research Institute for Molecular Pathology    2016-02-01    2017-07-31    Functional characterization of long non-coding RNAs in the nervous system of Caenorhabditis elegans    Almost nothing is known about the functionality of long non-coding RNAs (lncRNAs) and no sufficient efforts have been made in the characterization of their mechanism(s) of action. lncRNAs have been implicated in different aspects of gene regulation, from post-transcriptional control to chromatin modification, and their abundance and stage-specificity hint for specific roles in development. Recently, in humans, some lncRNAs have been implicated in aberrant brain development and age-related mental illness, making them an interesting class of RNAs to study to identify new targets to cure such pathologies at a new level. The easily manipulating and fast growing nematode Caenorhabditis elegans has been chosen as a model system to study lncRNAs in neuronal development and function. With genetic (creating new mutants with the CRISPR/Cas9 technique), biochemical (ribosome profiling on purified neurons and pull downs of protein partners with modified lncRNAs) and functional (phenotypic and behavioral assays) studies, I am willing to characterize the mechanisms of action of such a class of RNAs. Although the primary sequences of lncRNAs are not highly conserved between species, the hope is to be able to identify evolutionally conserved strategies and/or pathways lncRNAs act in and, therefore, alternative approaches to cure neuronal diseases.    Swiss National Science Foundation    Early Postdoc.Mobility    248664.0CHF
292    Dr McIntyre Alan    University of Basel    2017-05-01    2021-04-30    Deciphering the role of lymphoid-tissue networks and innate lymphoid cells for adaptive immunity    Background: Different cells of the innate and adaptive immune system cooperate to achieve an equilibrium of immune responses that maintains tolerance to self-antigens (Ags), nutrients and commensal bacteria, but clears foreign Ags and eliminates tumor cells. T lymphocytes and their innate counterparts, the innate lymphoid cell (ILCs) are tightly regulated by a coordinate program of transcription factors. Moreover, tissue microenvironments contribute to the outcome of local immune responses such that immunopathology is avoided. Group 3 ILC3s are abundant in Ag entry sites like intestine, secondary lymphoid organs (SLOs) and are also found in postnatally developing tertiary lymphoid organs (TLOs). They act as first-line responders to tissue injury, infection and inflammation. Small intestinal (SI) ILC3s prevent T cell responses to commensal Ags, whereas splenic (SP) ILC3s promote T cell responses to foreign Ags emphasizing their tissue-specific properties. How SP and SI ILC subsets and T cells collaborate during inflammation and infection is not understood. A detailed analysis of SP and SI ILC subsets under homeostatic and inflammatory conditions will help to understand the mutual interaction of lymphoid tissues, ILC3s and T cells that are required for immune homeostasis in tissues. Here we propose a system-wide approach to investigate transcriptional landscapes of SP and SI-specific ILC3 subsets in mice under homeostatic and inflammatory conditions and in mice with disturbed T cell compartments. In particular, we seek to identify transcripts in ILC3s, which are tissue-specific or depend on interactions with CD4+ T cells. Moreover, we want to identify key pathways in ILC3s, which regulate their immune-regulatory function for CD4+ T cells. Finally, we want to elucidate how TLOs modulate adaptive immune responses. Working hypothesis: This research project is based on the hypothesis that the collaboration of ILC3 subsets with CD4+ T cells differentially regulates innate inflammation and adaptive immune responses in a tissue-dependent manner.Specific Aims: Here we propose a novel project aimed at (1) dissecting the molecular signatures of ILC3s, (2) characterizing the mutual interactions of ILC3s and CD4+ T cells and their impact for innate and adaptive immunity in vivo and (3) generating an inducible IL-7 tg mouse to test the effect of TLOs on ILC3s and adaptive immune cells.Experimental Design and Methods: Advances in single cell analysis, gene targeting and generation of inducible mouse models together with state of the art bioinformatics will be used to address the specific aims. We will map ILC3 signature in SP and SI of normal and CD4+ T cell deficient mice and in mouse model with acute intestinal or splenic inflammation. The function of tissue-specific ILC3 genes will be tested in loss of function models using CRISPR-Cas9-mediated deletion in hematopoietic stem cells (HSCs) and by generating ROR?Cre-lox recombination mouse models. Using various Ags we will test the capacity of ILC3 subsets to regulate T cell responses in vivo and in vitro. Finally will study whether the induction of TLOs by ILC3s has an impact on adaptive immune cell homeostasis. Expected Value of the proposed project: Data obtained from this study will help to identify target genes and pathways that control the induction or suppression of T cell responses. These targets are laying the foundation for the development of new therapeutic strategies to prevent chronic inflammation and immune stimulation and to promote protective immune responses against pathogens as well as tolerance against commensal bacteria.    Swiss National Science Foundation    Project funding (Div. I-III)    700000.0CHF
293    Dr McIntyre Alan    University of Geneva    2017-11-01    2020-10-31    Collinear regulation of HoxD genes during development and evolution    This grant application covers the continuation of our work on the mechanistic nature of collinear gene regulation at Hox loci. It is mostly concerned with the elucidation of the mechanisms underlying long-range and coordinated transcriptional control of clustered Hox genes. The ultimate aim of this research is to understand the origin, evolution and implementation of collinear Hox gene regulation in several developmental contexts such as the major axis, the appendicular axis and the external genitals. Several approaches are used relying on mammalian embryos and molecular genetics and generally based on the large amount of mutant stocks we have accumulated during the last rounds of SNF funding. This allelic series is now being complemented with CRISPR-cas9-based modifications in vivo. We would like to assess the respective weights of cluster internal versus external factors in these critical regulations by using range of deletions and inversions affecting the flanking gene deserts, as well as more surgical deletions of precise enhancer sequences present within the flanking TADs. In the case of the limbs, we want to directly visualize the implementation of this mechanism by 3D-DNA FISH. In addition, we will continue investigating the use of organoids (gastruloids) as a non-animal model system to try to study this molecular processes in more amenable conditions.    Swiss National Science Foundation    Project funding (Div. I-III)    1024458.0CHF
294    Dr McIntyre Alan    Swiss Institute of Bioinformatics    2014-06-01    2017-11-30    Bioinformatics and modeling of bacterial immune systems - understanding control of CRISPR/Cas    CRISPR/Cas (Clustered Regularly Interspaced Short Palindromic Repeats/CRISPR associated sequences) is a recently discovered prokaryotic immune system. CRISPR array encodes for small interfering RNA molecules (called crRNAs), so that a match between crRNA and invading virus sequence provides immunity to infection. While there has been a significant progress in CRISPR/Cas research, it is still unclear how processes such as CRISPR transcript processing, prevention of autoimmunity, and the system induction upon virus infection are controlled. In particular, it is becoming increasingly clear that small RNAs that are encoded outside of CRISPR array have major regulatory roles in CRISPR/Cas, but a systematic identification and characterization of these CRISPR/Cas associated small RNAs has yet to be done. However, a major problem in comprehensive analysis of these small RNAs is insufficient accuracy with which transcription start sites (TSS) can be predicted. Another prominent problem for CRISPR/Cas systems is regulation of its induction, i.e. how a large number of crRNAs can be rapidly generated without leading to autoimmunity.Main goal of this proposal is to better understand control of CRISPR/Cas by small RNAs and during system induction; to achieve this goal, we will also extend our previous work on accurate alignments of bacterial promoter elements, and on biophysical modeling of transcription initiation by bacterial RNA polymerase (RNAP), in order to significantly improve accuracy of TSS prediction. Specifically we will: i) Develop a novel - biophysically based - method for TSS detection in bacteria, which builds on our recent work on modeling how RNAP opens the two DNA strands and on accurately characterizing DNA sequences that interact with RNAP; the method will be based on explicitly estimating the rate of transcription initiation for any sequence of interest, ii) Systematically predict small RNAs that are related with CRISPR/Cas, analyze their conservation in bacterial genomes, and compare them with other elements of CRISPR/Cas systems, iii) Model regulation of CRISPR/Cas induction in E. coli, in order to understand how they achieve a rapid enough response to external signal. We expect that this research will significantly improve our understanding of CRISPR/Cas systems, and further improve bioinformatic methods which are necessary for analyzing bacterial genome sequences.    Swiss National Science Foundation    SCOPES    193500.0CHF
295    Dr McIntyre Alan    University of Basel    2017-05-01    2020-04-30    The multiverse of MR1-restricted T cells and of their stimulatory metabolite antigens    The multiverse of MR1-restricted T cells and of their stimulatory metabolite antigens1. Summary of the research planA central mechanism of immune response is antigen recognition. The dogma that only peptides stimulate T cells has become obsolete after the evidence that structurally different molecules, including lipids and small metabolites, are immunogenic for T cells. Ongoing studies are revealing the relevance of non-peptide-specific T cells in microbial and tumor immunity and in co-ordinating immune response.Non-peptidic antigen recognition by T cells is the subject of our scientific interest. Recently, we focused on T cells recognizing metabolite antigens presented by the MR1 restriction molecule. The immunological functions of this novel population of T cells are still poorly characterized and their role in diseases remains to be investigated. Unexpectedly, these studies are unravelling a new world of antigens consisting of small metabolites that may accumulate within bacterial cells, tumor cells and activated B cells. The coordinated regulation of cellular metabolism and its alteration in bacteria and host cells are novel perspectives for understanding how metabolite-specific T cells participate in host defences and immune homeostasis. We plan to address three aspects:1.The repertoire of metabolite antigens stimulating MR1-restricted T cells.2.The metabolome regulation and the mechanisms of metabolite-presentation by MR1.3.The role of MR1-restricted T cells in the immune response.These studies will take advantage of a combination of state-of-the-art methodologies: cellular techniques to isolate and characterize MR1-restricted T cells, single cell transcriptomics and multidimensional flow-cytometry to investigate the presence of distinct MR1-restricted T cell populations, knock-out cells by CRISPR/Cas9 technique to identify key genes involved in MR1 antigen-presentation, and biochemical tools (HPLC separation and mass spectrometry) to identify novel stimulatory metabolites. Finally, two novel models of TCR retrogenic mice will be generated to investigate the regulatory role of MR1-restricted T cells in antibody responses and in tumor immunosurveillance.Overall, these studies aim at understanding the physiological implications of metabolite antigen recognition by T lymphocytes. Targeting metabolite-specific responses may represent a so far unforeseen immune strategy for inducing more efficient responses to microbial and tumor antigens.    Swiss National Science Foundation    Project funding (Div. I-III)    892088.0CHF
296    Dr McIntyre Alan    ETH Zurich    2015-04-01    2018-03-31    CRISPR/Cas9 genome-editing in stem cell organoids to functionally characterize regulators of tissue homeostasis and tumor driver genes    In metazoans older differentiated and damaged cells are typically lost by apoptosis and replaced by the progeny of dividing somatic stem cells. Accurate regulation of somatic stem cell proliferation and differentiation is therefore essential for the maintenance of tissue homeostasis. Disruptions in these regulatory mechanisms may cause tissue dysfunction and the formation of neoplasia. Normally, such disorders are caused by spontaneous mutations in oncogenes or tumor suppressor genes, which allow stem cells to expand beyond their niche and to proliferate and survive without the normally required signals. Accumulation of additional tumor driver mutations can further transforms neoplasia into a malignant carcinoma. With the proposed project we aim to identify and characterize novel regulators of somatic stem cell proliferation and differentiation, which when mutated drive tumor formation and progression. As a model we will focus on intestinal stem cells, which when provided with the right niche factors can be grown in vitro in organoid cultures. Importantly in this system they retain their natural characteristics and form a polarized epithelium that contains all specialized cell types of the intestine. We hypothesize that genes which are (a) specifically expressed in somatic stem cells and (b) mutated at a statistically significant rate in cancer (tumor drivers) with high probability regulate stem cell/tissue homeostasis, and that they can be functionally identify by applying CRISPR/Cas9 genome editing to organoids. We will therefore generate targeted libraries, and use them in FACS assays that quantify stem cell proliferation and cell-type proportions, and in survival assays in which normally essential niche signals such as Wnt and EGF will be blocked and downstream activating mutations will be identified. We will unravel the molecular functions of the identified genes using quantitative imaging and functional genomics approaches in mouse and human organoid systems, and complement the findings by in vivo mouse studies. Discovering novel mechanisms that drive neoplastic and cancerous transformations in stem cells will not only broaden our understanding of tissue homeostasis, but also allow to us develop new strategies for targeted cancer therapies.    Swiss National Science Foundation    Project funding (Div. I-III)    525000.0CHF
297    Dr McIntyre Alan    University of Lausanne    2016-10-01    2019-09-30    Dendritic cell lines, new tools for research in immune response and tolerance    Dendritic cells (DCs) are hematopoietic cells that regulate the decision between immune response and immune tolerance. Since they are difficult to obtain in nonactivated state, show limited survival in culture and are difficult to isolate in sufficient numbers, we generated during the last granting period a panel of new CD8 murine tumor (MuTu) DC lines in a CD11c promoter driven large T transgenic mouse system. These cells share most functions and gene expression patterns with freshly derived wild type CD8+ DC. The current grant is divided into 2 major subprojects with 5 aims and 5 working hypotheses.1)DC lines. Aim 1: Derivation and characterization of new mouse CD11b DC lines. We have recently derived first CD11b DC lines after breeding the large T transgene into the BatF3 KO background and propose a detailed characterization of these new DC lines. We also will generate a series of CRISPR/Cas9 KO and knockin (KIN) DC lines, required to perform some of the proposed experiments. Working hypotheses 1a: These new cell lines are comparable to freshly isolated CD11b DCs and 1b: the CRISPR/Cas9 technology allows deriving the required cell lines. Based on preliminary results this part should be easily achieved. 2)Immune response and tolerance. . Aims 2: Having described during the last granting period two markers (CCR7 and IL12p40) that distinguish DCs activated with single signals (CpG, polyIC (pIC) or IFN-?), 2 signals (synergy, CpG+pIC) or 3 signals (supersynergy, CpG+pIC+IFN?) ????????????????? sh and CRISPR/Cas9 library screens to identify key pathways for synergy and ??p?????????. Working hypothesis 2: Using sh and CRISPR/Cas9 library screens we can identify key players in synergy and supersynergy. . Aim 3: Vaccination with tolerogenic DCs allows treatment of autoimmunity and delays transplant rejection. We will test combinations of tolerogenic DCs. Working hypothesis 3: We can change established TH profiles by applying single or combined tolerogenic signals to memory and effector T cells and we can use these DCs to allow transplant acceptance with transient immune suppression. .Aims 4: Since reducing gene expression of single transcription factors can alter whole programs of cytokine secretion in DCs we want to test other candidates and analyze the consequences of these altered programs for autoimmunity, infection, and immune response. Working hypothesis 4: Removal of single transcription factors allows to completely changing the cytokine profiles of activated DCs and hence results in altered TH differentiation patterns in vivo and in vitro. .Aims 5: Since CD11b reduces the available IL-6 and hence prevents exaggerated TH17 responses and its absence renders mice susceptible to autoimmunity we want to find the molecular and biological reasons for this effect. Working hypothesis 5: Tolerogenic properties of the integrin CD11b are due to CD11b signal mediated inflammatory or anti-inflammatory antigen presenting cell differentiation. We postulate that inflammatory and anti-inflammatory ligands for CD11b exist.    Swiss National Science Foundation    Project funding (Div. I-III)    525000.0CHF
298    Dr McIntyre Alan    University of Berne    2016-06-01    2019-05-31    Analyzing and modulating the epigenetic landscape of CDX2 as well as studying its function in colorectal cancer pathology    The homeobox caudal-type 2 gene CDX2 is required for differentiation, proliferation and maintenance of an intestinal cell phenotype. Our group has shown that CDX2 protein is absent or markedly reduced in up to 20% of colorectal cancers, which correlates with de-differentiation, metastatic spread and unfavorable patient outcome. Our preliminary data using a panel of colorectal cancer cell lines confirms that promoter hypermethylation is a likely cause of CDX2 expression loss, since CDX2 expression can be recovered upon treatment with DNA methyltransferase inhibitors (DNMTi). Here, we aim to show that epigenetic modifications leading to CDX2 loss are clinically and functionally relevant and that these effects can be reversed by epigenetic therapies. Since these therapies have ‘global’ effects on demethylation, we aim to overcome the methylation blockade of CDX2, by establishing a state-of the-art method for specific targeting of the CDX2 promoter for re-activation. To achieve these aims, we will first determine whether CDX2 promoter hypermethylation causes CDX2 protein loss in human colorectal cancers and we will assess the relationship of CDX2 with the general methylator phenotype. Second, we take advantage of a fully-characterized cohort of colorectal cancer patients (n=750) to determine the potential prognostic and predictive relevance of CDX2 hypermethylation and protein loss. Third, we will identify novel transcriptional regulators of CDX2 based on transcription binding site prediction (e.g. GATA family members and p300) by Chromatin Immunoprecipitation (ChIP) and validate results using other promoter assays. The function of these transcription factors in colorectal cancer cell lines after knock-down will be assessed. Our findings will be validated using fresh frozen material from our high-quality biobank. Fourth, we will determine the effects of DNMTis and histone deacetylase inhibitors (HDACi) on methylated and unmethylated cell lines in vitro and CDX2 expression. Chromatin structure will be investigated by analysing open and repressed histone marks and their effect on CDX2 restoration. To re-activate silenced CDX2 promoters we propose to use CRISPR technology to target either a transcriptional activation domain or the catalytic domain of the demethylating TET2 protein to the human CDX2 promoter. Small guide (sg) RNAs will be designed and tested to target nuclease inactive Cas9 fused to either VPS64, a transcriptional activator, or to the catalytic domain of TET2, a demethylating enzyme to the CDX2 promoter region. To further increase the chance of successful re-activation of the CDX2 promoter, we take advantage of an amplifier system based on a polypeptide scaffold (Sun Tag) fused to the inactive Cas9 protein. The Sun Tag will be able to recruit multiple VPS64 or TET2 proteins, fused to single chain variable fragment specific for the Sun polypeptide, to the CDX2 promoter region. We will establish CDX2 knockdown colon cancer cell lines and compare expression of CDX2 in methylated, unmethylated and genomically modified cell lines, then perform functional assays to determine effects on proliferation, migration and invasion. This will allow us to determine whether CDX2 expression and its function can be reversed upon modification. This proposal uses the latest genome editing technologies to uncover new aspects of CDX2 in colorectal cancers. Not only will the clinical and biological relevance of this gene be detailed, but new regulatory aspects of CDX2 will be highlighted. Additionally, successful targeted re-activation of an already-methylated promoter, as we are proposing to do in the project, may be further generalized to other important tumor suppressor genes and could have significant therapeutic potential.    Swiss National Science Foundation    Project funding (Div. I-III)    305040.0CHF
299    Dr McIntyre Alan    Beckman Research Institute Department of Systems Biology City of Hope NCI Comprehensive Cancer Center    2018-04-01    2019-09-30    Pharmacological targeting of autoimmunity checkpoints (AIC) in B-cell malignancies    Acute lymphoblastic leukemia (ALL) is the most common malignancy in children and is also frequent in adults. Despite a generally favorable prognosis, the relapse rates of around 20% remain a major clinical challenge and ALL still represents one of the leading causes of disease mortality in childhood. Identifying novel treatment approaches aimed at preventing or circumventing drug resistance is therefore of great importance. B-cell receptor (BCR) signaling is critical during the development and maturation of B lymphocytes, as it provides survival and proliferation signals during the process of positive selection. However, hyperactivation of BCR signaling by a self-recognizing receptor leads to the elimination of autoreactive B lymphocytes during the process known as negative selection or autoimmunity checkpoint (AIC). The pro-survival BCR pathway is often mimicked by oncogenic drivers of B-cell malignancies, such as the oncogenic fusion protein BCR-ALB1, and current treatment strategies have focused on the inhibition of such signaling using tyrosine kinase inhibitors (TKI). However, the responses to TKI are usually short and resistant clones can emerge rapidly. Previous work from Prof. Dr. Müschen’s group has shown that B-cell malignancies are also sensitive to the activation of AIC and that the process of negative selection can be exploited to eradicate TKI-resistant B-ALL. Here we propose to investigate the pre-clinical potential of AIC activation as a novel strategy for the treatment of drug-resistant B-cell malignancies, based on the following aims:a.Evaluate and prioritize AIC agonistsHyperactivation of BCR signaling can be achieved through the inhibition of various negative regulators. We will establish a pre-clinical in vitro drug testing platform to compare and prioritize the different classes of inhibitors, as well as to evaluate synergistic combinations. The candidate drugs will be validated in vivo in a xenograft mouse model.b.Investigate the mechanisms of AIC-induced cell deathThe mechanisms leading to cell death during negative selection are not yet fully understood. We will investigate which cell death pathways are required for the AIC using specific inhibitors and CRISPR/Cas9-mediated knockouts for different cell death pathways, including necroptosis and energy crisis. Understanding the cell death mechanism will likely provide insight for further drug combinations.c.Integrate AIC activation into current treatment strategiesThe hyperactivation of multiple kinases via prolonged AIC activation raises safety concerns. We will explore dosing schedules based on a sequential treatment of TKI and a short pulse of AIC activation and investigate its potential to eliminate drug-resistant clones in xenografts in vivo.    Swiss National Science Foundation    Early Postdoc.Mobility    305040.0CHF
